Date,Close,Volume
2024-04-05 00:00:00-04:00,168.96861267089844,42055200
2024-04-04 00:00:00-04:00,168.2113494873047,53704400
2024-04-03 00:00:00-04:00,169.03834533691406,47691700
2024-04-02 00:00:00-04:00,168.23126220703125,49329500
2024-04-01 00:00:00-04:00,169.41697692871094,46240500
2024-03-28 00:00:00-04:00,170.86175537109375,65672700
2024-03-27 00:00:00-04:00,172.68516540527344,60273300
2024-03-26 00:00:00-04:00,169.09814453125,57388400
2024-03-25 00:00:00-04:00,170.23403930664062,54288300
2024-03-22 00:00:00-04:00,171.65887451171875,71106600
2024-03-21 00:00:00-04:00,170.7521514892578,106181300
2024-03-20 00:00:00-04:00,178.0258331298828,53423100
2024-03-19 00:00:00-04:00,175.44515991210938,55215200
2024-03-18 00:00:00-04:00,173.09368896484375,75604200
2024-03-15 00:00:00-04:00,171.99765014648438,121664700
2024-03-14 00:00:00-04:00,172.37628173828125,72913500
2024-03-13 00:00:00-04:00,170.5130157470703,52488700
2024-03-12 00:00:00-04:00,172.60543823242188,59825400
2024-03-11 00:00:00-04:00,172.12718200683594,60139500
2024-03-08 00:00:00-05:00,170.1144561767578,76114600
2024-03-07 00:00:00-05:00,168.3907012939453,71765100
2024-03-06 00:00:00-05:00,168.51025390625,68587700
2024-03-05 00:00:00-05:00,169.5066680908203,95132400
2024-03-04 00:00:00-05:00,174.4687042236328,81510100
2024-03-01 00:00:00-05:00,179.0122833251953,73488000
2024-02-29 00:00:00-05:00,180.09832763671875,136682600
2024-02-28 00:00:00-05:00,180.7659149169922,48953900
2024-02-27 00:00:00-05:00,181.9715576171875,54318900
2024-02-26 00:00:00-05:00,180.50686645507812,40867400
2024-02-23 00:00:00-05:00,181.86195373535156,45119700
2024-02-22 00:00:00-05:00,183.70529174804688,52292200
2024-02-21 00:00:00-05:00,181.66268920898438,41529700
2024-02-20 00:00:00-05:00,180.90541076660156,53665600
2024-02-16 00:00:00-05:00,181.65269470214844,49701400
2024-02-15 00:00:00-05:00,183.19712829589844,65434500
2024-02-14 00:00:00-05:00,183.48606872558594,54630500
2024-02-13 00:00:00-05:00,184.37286376953125,56529500
2024-02-12 00:00:00-05:00,186.4752655029297,41781900
2024-02-09 00:00:00-05:00,188.1691436767578,45155200
2024-02-08 00:00:00-05:00,187.40191650390625,40962000
2024-02-07 00:00:00-05:00,188.48660278320312,53439000
2024-02-06 00:00:00-05:00,188.37713623046875,43490800
2024-02-05 00:00:00-05:00,186.76502990722656,69668800
2024-02-02 00:00:00-05:00,184.9439697265625,102518000
2024-02-01 00:00:00-05:00,185.94903564453125,64885400
2024-01-31 00:00:00-05:00,183.5010223388672,55467800
2024-01-30 00:00:00-05:00,187.12326049804688,55859400
2024-01-29 00:00:00-05:00,190.79527282714844,47145600
2024-01-26 00:00:00-05:00,191.48193359375,44594000
2024-01-25 00:00:00-05:00,193.22340393066406,54822100
2024-01-24 00:00:00-05:00,193.55177307128906,53631300
2024-01-23 00:00:00-05:00,194.22845458984375,42355600
2024-01-22 00:00:00-05:00,192.9447479248047,60133900
2024-01-19 00:00:00-05:00,190.62611389160156,68741000
2024-01-18 00:00:00-05:00,187.7104034423828,78005800
2024-01-17 00:00:00-05:00,181.78939819335938,47317400
2024-01-16 00:00:00-05:00,182.73477172851562,65603000
2024-01-12 00:00:00-05:00,185.01361083984375,40444700
2024-01-11 00:00:00-05:00,184.68521118164062,49128400
2024-01-10 00:00:00-05:00,185.2823028564453,46792900
2024-01-09 00:00:00-05:00,184.23741149902344,42841800
2024-01-08 00:00:00-05:00,184.65536499023438,59144500
2024-01-05 00:00:00-05:00,180.2967071533203,62303300
2024-01-04 00:00:00-05:00,181.02317810058594,71983600
2024-01-03 00:00:00-05:00,183.35174560546875,58414500
2024-01-02 00:00:00-05:00,184.7349853515625,82488700
2023-12-29 00:00:00-05:00,191.5913848876953,42628800
2023-12-28 00:00:00-05:00,192.63626098632812,34049900
2023-12-27 00:00:00-05:00,192.20835876464844,48087700
2023-12-26 00:00:00-05:00,192.1088409423828,28919300
2023-12-22 00:00:00-05:00,192.65618896484375,37122800
2023-12-21 00:00:00-05:00,193.7308807373047,46482500
2023-12-20 00:00:00-05:00,193.88018798828125,52242800
2023-12-19 00:00:00-05:00,195.9799041748047,40714100
2023-12-18 00:00:00-05:00,194.9350128173828,55751900
2023-12-15 00:00:00-05:00,196.60682678222656,128256700
2023-12-14 00:00:00-05:00,197.14418029785156,66831600
2023-12-13 00:00:00-05:00,196.99493408203125,70404200
2023-12-12 00:00:00-05:00,193.76077270507812,52696900
2023-12-11 00:00:00-05:00,192.23822021484375,60943700
2023-12-08 00:00:00-05:00,194.75588989257812,53377300
2023-12-07 00:00:00-05:00,193.3229217529297,47477700
