Date,Close,Volume
2024-09-05 00:00:00-04:00,0.8600000143051147,184800
2024-09-04 00:00:00-04:00,0.9200000166893005,75200
2024-09-03 00:00:00-04:00,0.9399999976158142,148200
2024-08-30 00:00:00-04:00,1.0,688700
2024-08-29 00:00:00-04:00,1.0800000429153442,148600
2024-08-28 00:00:00-04:00,1.190000057220459,63500
2024-08-27 00:00:00-04:00,1.2400000095367432,54100
2024-08-26 00:00:00-04:00,1.2300000190734863,22500
2024-08-23 00:00:00-04:00,1.2200000286102295,162000
2024-08-22 00:00:00-04:00,1.25,599500
2024-08-21 00:00:00-04:00,1.2599999904632568,249800
2024-08-20 00:00:00-04:00,1.2100000381469727,377200
2024-08-19 00:00:00-04:00,1.1399999856948853,171900
2024-08-16 00:00:00-04:00,1.2100000381469727,89900
2024-08-15 00:00:00-04:00,1.1799999475479126,220900
2024-08-14 00:00:00-04:00,1.090000033378601,558100
2024-08-13 00:00:00-04:00,1.3600000143051147,680800
2024-08-12 00:00:00-04:00,1.4500000476837158,1365200
2024-08-09 00:00:00-04:00,1.350000023841858,408900
2024-08-08 00:00:00-04:00,1.309999942779541,623000
2024-08-07 00:00:00-04:00,1.399999976158142,1317500
2024-08-06 00:00:00-04:00,1.090000033378601,418800
2024-08-05 00:00:00-04:00,1.0199999809265137,180300
2024-08-02 00:00:00-04:00,1.0099999904632568,245400
2024-08-01 00:00:00-04:00,1.0399999618530273,74900
2024-07-31 00:00:00-04:00,1.0700000524520874,216400
2024-07-30 00:00:00-04:00,1.0199999809265137,167600
2024-07-29 00:00:00-04:00,1.0099999904632568,90500
2024-07-26 00:00:00-04:00,0.9900000095367432,170100
2024-07-25 00:00:00-04:00,0.9900000095367432,190900
2024-07-24 00:00:00-04:00,1.0,1080800
2024-07-23 00:00:00-04:00,0.8999999761581421,154600
2024-07-22 00:00:00-04:00,0.8999999761581421,263300
2024-07-19 00:00:00-04:00,0.8500000238418579,153600
2024-07-18 00:00:00-04:00,0.8500000238418579,178800
2024-07-17 00:00:00-04:00,0.8100000023841858,38600
2024-07-16 00:00:00-04:00,0.8100000023841858,31800
2024-07-15 00:00:00-04:00,0.8100000023841858,67200
2024-07-12 00:00:00-04:00,0.8100000023841858,124800
2024-07-11 00:00:00-04:00,0.8199999928474426,69800
2024-07-10 00:00:00-04:00,0.8399999737739563,70200
2024-07-09 00:00:00-04:00,0.8100000023841858,118500
2024-07-08 00:00:00-04:00,0.8199999928474426,145600
2024-07-05 00:00:00-04:00,0.8299999833106995,181700
2024-07-03 00:00:00-04:00,0.8299999833106995,110100
2024-07-02 00:00:00-04:00,0.8600000143051147,180500
2024-07-01 00:00:00-04:00,0.8899999856948853,50200
2024-06-28 00:00:00-04:00,0.9200000166893005,385400
2024-06-27 00:00:00-04:00,0.8799999952316284,225600
2024-06-26 00:00:00-04:00,0.9300000071525574,224200
2024-06-25 00:00:00-04:00,0.9700000286102295,415800
2024-06-24 00:00:00-04:00,0.949999988079071,424900
2024-06-21 00:00:00-04:00,0.800000011920929,133500
2024-06-20 00:00:00-04:00,0.7900000214576721,162100
2024-06-18 00:00:00-04:00,0.7200000286102295,67500
2024-06-17 00:00:00-04:00,0.7900000214576721,122400
2024-06-14 00:00:00-04:00,0.7400000095367432,87400
2024-06-13 00:00:00-04:00,0.7300000190734863,285100
2024-06-12 00:00:00-04:00,0.8199999928474426,316500
2024-06-11 00:00:00-04:00,0.9900000095367432,510800
2024-06-10 00:00:00-04:00,1.0,455300
2024-06-07 00:00:00-04:00,1.0,257500
2024-06-06 00:00:00-04:00,1.0,614000
2024-06-05 00:00:00-04:00,1.0099999904632568,397300
2024-06-04 00:00:00-04:00,1.0,207400
2024-06-03 00:00:00-04:00,1.0,248500
2024-05-31 00:00:00-04:00,1.0,516600
2024-05-30 00:00:00-04:00,0.9399999976158142,97000
2024-05-29 00:00:00-04:00,0.9399999976158142,137900
2024-05-28 00:00:00-04:00,0.9200000166893005,301400
2024-05-24 00:00:00-04:00,0.8100000023841858,84300
2024-05-23 00:00:00-04:00,0.7400000095367432,75900
2024-05-22 00:00:00-04:00,0.8100000023841858,108700
2024-05-21 00:00:00-04:00,0.8199999928474426,120800
2024-05-20 00:00:00-04:00,0.7699999809265137,188800
2024-05-17 00:00:00-04:00,0.7400000095367432,110000
2024-05-16 00:00:00-04:00,0.6800000071525574,157100
2024-05-15 00:00:00-04:00,0.6399999856948853,184700
2024-05-14 00:00:00-04:00,0.5600000023841858,129400
2024-05-13 00:00:00-04:00,0.6100000143051147,95600
2024-05-10 00:00:00-04:00,0.6200000047683716,158400
2024-05-09 00:00:00-04:00,0.6399999856948853,138000
2024-05-08 00:00:00-04:00,0.6700000166893005,56300
2024-05-07 00:00:00-04:00,0.6800000071525574,64700
2024-05-06 00:00:00-04:00,0.699999988079071,164100
2024-05-03 00:00:00-04:00,0.75,108900
2024-05-02 00:00:00-04:00,0.7099999785423279,72400
2024-05-01 00:00:00-04:00,0.6600000262260437,47400
2024-04-30 00:00:00-04:00,0.6600000262260437,199800
2024-04-29 00:00:00-04:00,0.6499999761581421,272500
2024-04-26 00:00:00-04:00,0.7799999713897705,252800
2024-04-25 00:00:00-04:00,0.8399999737739563,889700
2024-04-24 00:00:00-04:00,0.7900000214576721,335900
2024-04-23 00:00:00-04:00,0.7799999713897705,2513100
2024-04-22 00:00:00-04:00,0.75,550100
2024-04-19 00:00:00-04:00,0.6700000166893005,597700
2024-04-18 00:00:00-04:00,0.6399999856948853,1556600
2024-04-17 00:00:00-04:00,0.5099999904632568,94700
2024-04-16 00:00:00-04:00,0.550000011920929,160500
2024-04-15 00:00:00-04:00,0.5,134700
2024-04-12 00:00:00-04:00,0.4399999976158142,54000
2024-04-11 00:00:00-04:00,0.44999998807907104,59100
2024-04-10 00:00:00-04:00,0.4399999976158142,35200
2024-04-09 00:00:00-04:00,0.44999998807907104,55800
2024-04-08 00:00:00-04:00,0.4300000071525574,56100
2024-04-05 00:00:00-04:00,0.44999998807907104,28600
2024-04-04 00:00:00-04:00,0.44999998807907104,17800
2024-04-03 00:00:00-04:00,0.4399999976158142,92200
2024-04-02 00:00:00-04:00,0.44999998807907104,22900
2024-04-01 00:00:00-04:00,0.46000000834465027,25900
2024-03-28 00:00:00-04:00,0.44999998807907104,33100
2024-03-27 00:00:00-04:00,0.41999998688697815,64900
2024-03-26 00:00:00-04:00,0.4300000071525574,73900
2024-03-25 00:00:00-04:00,0.44999998807907104,79700
2024-03-22 00:00:00-04:00,0.4699999988079071,19400
2024-03-21 00:00:00-04:00,0.46000000834465027,44800
2024-03-20 00:00:00-04:00,0.47999998927116394,15900
2024-03-19 00:00:00-04:00,0.49000000953674316,27600
2024-03-18 00:00:00-04:00,0.5199999809265137,116700
2024-03-15 00:00:00-04:00,0.5,27700
2024-03-14 00:00:00-04:00,0.5099999904632568,64100
2024-03-13 00:00:00-04:00,0.5,54400
2024-03-12 00:00:00-04:00,0.49000000953674316,39700
2024-03-11 00:00:00-04:00,0.5,57700
2024-03-08 00:00:00-05:00,0.49000000953674316,80500
2024-03-07 00:00:00-05:00,0.5199999809265137,120500
2024-03-06 00:00:00-05:00,0.47999998927116394,163700
2024-03-05 00:00:00-05:00,0.5199999809265137,1047900
2024-03-04 00:00:00-05:00,0.4699999988079071,148500
2024-03-01 00:00:00-05:00,0.4699999988079071,89500
2024-02-29 00:00:00-05:00,0.47999998927116394,27500
2024-02-28 00:00:00-05:00,0.5,42600
2024-02-27 00:00:00-05:00,0.49000000953674316,80000
2024-02-26 00:00:00-05:00,0.5099999904632568,38400
2024-02-23 00:00:00-05:00,0.5,22100
2024-02-22 00:00:00-05:00,0.5099999904632568,66200
2024-02-21 00:00:00-05:00,0.5299999713897705,30000
2024-02-20 00:00:00-05:00,0.5299999713897705,18100
2024-02-16 00:00:00-05:00,0.5199999809265137,11500
2024-02-15 00:00:00-05:00,0.5299999713897705,30600
2024-02-14 00:00:00-05:00,0.5400000214576721,42400
2024-02-13 00:00:00-05:00,0.5199999809265137,23200
2024-02-12 00:00:00-05:00,0.5299999713897705,27900
2024-02-09 00:00:00-05:00,0.5199999809265137,41800
2024-02-08 00:00:00-05:00,0.5199999809265137,52200
2024-02-07 00:00:00-05:00,0.5099999904632568,39000
2024-02-06 00:00:00-05:00,0.5199999809265137,33300
2024-02-05 00:00:00-05:00,0.5199999809265137,80400
2024-02-02 00:00:00-05:00,0.5299999713897705,23300
2024-02-01 00:00:00-05:00,0.5299999713897705,30900
2024-01-31 00:00:00-05:00,0.5299999713897705,41600
2024-01-30 00:00:00-05:00,0.5299999713897705,29300
2024-01-29 00:00:00-05:00,0.550000011920929,28600
2024-01-26 00:00:00-05:00,0.5600000023841858,33100
2024-01-25 00:00:00-05:00,0.5699999928474426,13400
2024-01-24 00:00:00-05:00,0.5699999928474426,20400
2024-01-23 00:00:00-05:00,0.5899999737739563,28800
2024-01-22 00:00:00-05:00,0.5899999737739563,34400
2024-01-19 00:00:00-05:00,0.5799999833106995,61200
2024-01-18 00:00:00-05:00,0.6000000238418579,61600
2024-01-17 00:00:00-05:00,0.5899999737739563,68300
2024-01-16 00:00:00-05:00,0.5799999833106995,110900
2024-01-12 00:00:00-05:00,0.5699999928474426,46600
2024-01-11 00:00:00-05:00,0.550000011920929,18000
2024-01-10 00:00:00-05:00,0.5600000023841858,40200
2024-01-09 00:00:00-05:00,0.5899999737739563,64200
2024-01-08 00:00:00-05:00,0.5699999928474426,80100
2024-01-05 00:00:00-05:00,0.6100000143051147,255800
2024-01-04 00:00:00-05:00,0.6000000238418579,36700
2024-01-03 00:00:00-05:00,0.5799999833106995,30000
2024-01-02 00:00:00-05:00,0.5699999928474426,18600
2023-12-29 00:00:00-05:00,0.5600000023841858,71000
2023-12-28 00:00:00-05:00,0.5699999928474426,38300
2023-12-27 00:00:00-05:00,0.5899999737739563,107300
2023-12-26 00:00:00-05:00,0.6000000238418579,48900
2023-12-22 00:00:00-05:00,0.6100000143051147,24000
2023-12-21 00:00:00-05:00,0.6100000143051147,44500
2023-12-20 00:00:00-05:00,0.5899999737739563,40600
2023-12-19 00:00:00-05:00,0.5799999833106995,11800
2023-12-18 00:00:00-05:00,0.550000011920929,46600
2023-12-15 00:00:00-05:00,0.5699999928474426,40300
2023-12-14 00:00:00-05:00,0.6100000143051147,45100
2023-12-13 00:00:00-05:00,0.6200000047683716,25400
2023-12-12 00:00:00-05:00,0.6299999952316284,7300
2023-12-11 00:00:00-05:00,0.6100000143051147,22600
2023-12-08 00:00:00-05:00,0.5899999737739563,83000
2023-12-07 00:00:00-05:00,0.6100000143051147,23100
