Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Industrial Distribution,21,233.03B,1.26%,26.34,6.03%,0.17%,6.27%
Oil & Gas Integrated,21,"1,622.70B",4.68%,11.55,8.00%,-0.36%,0.26%
Consumer Electronics,20,"3,770.48B",0.32%,37.39,19.95%,-2.52%,32.15%
Drug Manufacturers - General,20,"3,462.78B",2.05%,36.80,13.76%,-0.65%,4.48%
Gambling,20,102.67B,0.25%,-,-1.12%,3.72%,25.21%
Insurance Brokers,20,390.23B,1.13%,40.37,12.42%,-0.30%,25.05%
REIT - Residential,20,207.54B,3.53%,42.06,20.03%,-0.73%,17.71%
Metal Fabrication,20,43.42B,0.72%,29.00,6.27%,0.52%,124.96%
Airlines,19,158.38B,1.39%,16.65,3.50%,1.00%,38.46%
Insurance - Specialty,19,83.68B,3.48%,14.07,15.09%,-0.13%,26.81%
Waste Management,19,250.58B,0.65%,55.17,7.08%,-0.70%,15.60%
Oil & Gas Refining & Marketing,19,175.50B,4.83%,20.30,1.40%,-2.09%,-16.57%
Banks - Diversified,19,"2,839.48B",3.36%,12.22,26.42%,0.51%,35.79%
Travel Services,18,465.85B,0.71%,26.39,14.56%,1.15%,39.89%
Beverages - Non-Alcoholic,18,710.07B,1.41%,26.13,12.42%,-1.81%,5.96%
REIT - Specialty,18,392.72B,3.04%,47.53,14.70%,-0.52%,4.70%
Chemicals,18,50.04B,3.30%,-,-1.99%,-1.30%,-31.11%
Insurance - Life,17,294.20B,2.18%,11.41,10.00%,0.39%,20.32%
REIT - Diversified,17,62.05B,5.81%,18.89,34.65%,-0.19%,8.02%
REIT - Healthcare Facilities,17,182.90B,4.53%,-,-6.22%,-0.43%,49.49%
Agricultural Inputs,17,108.74B,3.94%,30.61,4.56%,-0.96%,3.62%
Mortgage Finance,17,55.64B,1.38%,114.84,2.76%,-3.41%,12.11%
Resorts & Casinos,17,93.20B,2.28%,31.05,3.87%,-0.51%,-13.04%
REIT - Industrial,17,283.69B,4.17%,37.87,24.06%,-1.02%,-2.03%
Real Estate - Development,16,29.40B,0.69%,44.73,5.90%,13.45%,199.13%
Consulting Services,16,98.25B,0.69%,32.35,10.19%,-1.60%,3.07%
REIT - Hotel & Motel,16,32.83B,4.72%,28.80,4.96%,0.10%,-17.75%
Trucking,16,93.76B,0.56%,37.11,4.44%,-1.35%,-17.34%
Utilities - Regulated Gas,16,88.93B,3.29%,25.58,8.13%,-0.38%,27.43%
Footwear & Accessories,15,187.64B,1.08%,23.79,9.74%,0.08%,-10.48%
Other Precious Metals & Mining,15,15.97B,0.50%,-,-0.41%,0.82%,33.64%
Broadcasting,15,10.71B,4.73%,-,-2.91%,-2.35%,17.04%
Building Materials,15,180.66B,0.96%,19.79,10.92%,1.20%,9.74%
Personal Services,15,56.76B,0.86%,37.92,8.25%,-0.03%,21.47%
Financial Data & Stock Exchanges,15,661.14B,1.12%,35.09,27.37%,-0.58%,20.56%
Food Distribution,14,73.91B,0.97%,25.13,1.24%,0.04%,11.30%
Utilities - Regulated Water,14,60.22B,2.50%,15.64,23.26%,-1.61%,12.11%
Recreational Vehicles,14,23.75B,2.91%,22.17,2.57%,-1.50%,-28.11%
Utilities - Diversified,13,107.37B,3.86%,13.96,10.00%,1.17%,-0.37%
Medical Distribution,13,170.73B,0.69%,28.78,0.66%,-0.55%,14.18%
Lodging,13,206.54B,0.86%,30.80,23.23%,1.29%,16.99%
Railroads,12,436.47B,1.76%,22.11,21.68%,-0.19%,-7.15%
Insurance - Diversified,11,"1,205.73B",-,12.51,20.45%,-1.16%,16.71%
Grocery Stores,11,80.67B,1.17%,17.90,1.73%,-1.11%,50.04%
Healthcare Plans,11,763.34B,1.48%,22.79,2.21%,-2.01%,-14.17%
Beverages - Wineries & Distilleries,11,78.38B,2.93%,17.41,17.49%,0.26%,-30.48%
Luxury Goods,11,25.40B,1.88%,-,-0.13%,2.98%,64.63%
Airports & Air Services,10,31.41B,4.12%,46.56,9.96%,1.62%,12.25%
Tobacco,10,424.99B,4.18%,19.10,23.56%,-1.22%,52.58%
Tools & Accessories,10,71.79B,1.55%,24.79,7.42%,-0.37%,6.48%
Home Improvement Retail,9,541.07B,2.06%,24.56,8.76%,0.01%,4.83%
Electronics & Computer Distribution,9,30.08B,0.64%,16.64,1.46%,0.47%,13.10%
Discount Stores,9,"1,345.23B",0.80%,41.28,2.84%,-1.89%,49.23%
Oil & Gas Drilling,9,18.68B,1.59%,-,-4.34%,-2.39%,-10.22%
Uranium,9,29.66B,0.07%,263.05,4.07%,2.63%,8.48%
Insurance - Reinsurance,9,44.20B,1.59%,9.65,8.07%,-0.07%,6.22%
Beverages - Brewers,8,239.99B,1.30%,19.17,8.28%,4.37%,-13.57%
Publishing,8,22.38B,2.21%,37.31,4.38%,-0.92%,25.25%
Coking Coal,6,6.41B,1.86%,8.42,9.33%,-0.77%,-31.66%
Thermal Coal,6,11.23B,2.72%,9.75,11.76%,0.98%,6.77%
Pharmaceutical Retailers,6,9.88B,-,-,-5.83%,-2.87%,-47.06%
Paper & Paper Products,6,16.77B,1.74%,-,-5.47%,-0.26%,-5.68%
Copper,6,134.40B,1.63%,26.09,12.94%,1.61%,7.81%
Utilities - Independent Power Producers,6,93.08B,1.10%,18.82,9.54%,7.04%,169.03%
Business Equipment & Supplies,5,3.65B,6.51%,28.63,2.67%,0.16%,5.77%
Lumber & Wood Production,5,20.01B,1.05%,27.82,4.76%,-0.79%,-5.97%
Aluminum,4,13.35B,2.57%,27.80,1.96%,-1.67%,25.05%
Textile Manufacturing,4,2.73B,1.16%,55.43,2.31%,-1.20%,-12.45%
Real Estate - Diversified,4,6.62B,2.78%,43.59,9.07%,-0.83%,-5.84%
Department Stores,4,16.32B,6.04%,12.80,2.06%,-1.90%,-5.51%
Confectioners,4,118.95B,2.82%,17.19,14.30%,-3.82%,-13.21%
Financial Conglomerates,4,30.89B,3.04%,13.66,7.99%,0.98%,-0.14%
Silver,3,5.20B,0.17%,118.35,5.31%,3.94%,46.78%
Infrastructure Operations,3,37.69B,1.10%,41.91,8.67%,1.36%,20.25%
