Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Real Estate - Development,14,19.30B,0.61%,22.76,8.86%,3.72%,-1.90%
Food Distribution,14,73.83B,0.98%,23.81,1.32%,-2.94%,23.06%
Utilities - Regulated Water,14,57.21B,2.53%,15.16,23.06%,-1.02%,7.72%
Broadcasting,14,11.38B,4.17%,-,-2.90%,0.26%,2.84%
Recreational Vehicles,14,25.66B,2.71%,18.90,3.20%,-3.83%,-19.06%
Insurance - Diversified,13,"1,190.14B",-,10.33,23.24%,2.07%,22.21%
Lodging,13,209.10B,0.85%,30.31,22.40%,0.95%,25.02%
Utilities - Diversified,12,107.14B,3.74%,12.47,11.67%,-0.42%,3.81%
Medical Distribution,12,171.09B,0.72%,30.28,0.64%,-0.54%,20.34%
Grocery Stores,11,78.87B,1.17%,17.44,1.74%,0.17%,58.02%
Healthcare Plans,11,846.04B,1.33%,25.34,2.25%,-0.24%,1.39%
Luxury Goods,11,25.41B,1.88%,37.40,3.14%,1.21%,70.85%
Railroads,11,454.50B,1.63%,22.10,22.20%,-1.96%,5.19%
Tobacco,10,381.99B,4.58%,141.99,2.85%,-1.20%,38.09%
Tools & Accessories,10,71.35B,1.62%,30.00,6.08%,-0.47%,3.39%
Home Improvement Retail,9,579.32B,1.86%,26.66,8.81%,-1.46%,19.16%
Electronics & Computer Distribution,9,31.94B,0.59%,15.92,1.60%,0.31%,17.43%
Airports & Air Services,9,32.79B,5.75%,42.98,11.64%,0.87%,13.54%
Beverages - Wineries & Distilleries,9,85.89B,2.72%,17.64,18.86%,-2.14%,-19.31%
Discount Stores,9,"1,329.74B",0.80%,40.51,2.87%,-0.38%,58.08%
Oil & Gas Drilling,9,22.01B,1.50%,-,-3.23%,-1.24%,-21.12%
Uranium,9,32.24B,0.07%,392.40,3.15%,1.96%,-0.04%
Beverages - Brewers,8,217.26B,1.28%,16.65,8.62%,-0.40%,-23.40%
Publishing,8,23.20B,2.00%,44.96,3.78%,0.32%,22.71%
Insurance - Reinsurance,8,49.44B,1.44%,6.33,13.80%,-0.74%,17.75%
Coking Coal,6,7.03B,1.66%,8.00,10.65%,-1.46%,-30.89%
Thermal Coal,6,10.50B,2.62%,6.88,15.29%,-0.33%,4.01%
Pharmaceutical Retailers,6,9.78B,4.04%,-,-5.85%,-3.76%,-48.01%
Copper,6,128.97B,1.67%,26.53,12.36%,-3.19%,3.10%
Utilities - Independent Power Producers,6,90.42B,1.15%,18.92,9.21%,6.43%,175.44%
Business Equipment & Supplies,5,3.89B,6.24%,122.12,0.66%,-1.13%,13.98%
Paper & Paper Products,5,17.44B,1.83%,20.44,5.30%,-0.63%,10.22%
Lumber & Wood Production,5,21.46B,0.99%,33.30,4.22%,-1.79%,1.04%
Aluminum,4,13.01B,2.62%,25.04,2.12%,-1.18%,10.86%
Textile Manufacturing,4,2.79B,1.14%,68.40,1.91%,-1.30%,-8.27%
Real Estate - Diversified,4,6.86B,0.37%,45.21,9.07%,-0.64%,-6.40%
Department Stores,4,17.42B,5.57%,13.29,2.12%,0.57%,3.73%
Confectioners,4,108.68B,3.10%,19.14,11.86%,-2.45%,-22.44%
Financial Conglomerates,4,31.97B,2.89%,11.59,9.33%,0.67%,7.90%
Silver,3,3.74B,0.19%,71.90,6.78%,1.04%,31.04%
Infrastructure Operations,3,36.51B,1.16%,40.60,8.67%,-,14.08%
