Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Luxury Goods,11,24.13B,1.85%,35.51,3.14%,0.37%,59.76%
Railroads,11,432.83B,1.73%,20.98,22.24%,-0.27%,-0.66%
Beverages - Wineries & Distilleries,10,87.98B,2.65%,18.10,18.83%,0.14%,-17.17%
Tobacco,10,362.82B,4.76%,134.87,2.85%,0.17%,25.03%
Tools & Accessories,10,67.15B,1.71%,28.23,6.08%,0.26%,-0.37%
Home Improvement Retail,9,536.74B,2.00%,24.70,8.81%,0.61%,12.46%
Electronics & Computer Distribution,9,29.38B,0.60%,14.70,1.61%,-0.58%,8.61%
Airports & Air Services,9,33.27B,6.06%,43.61,11.64%,-3.52%,14.03%
Discount Stores,9,"1,268.24B",0.83%,38.63,2.87%,0.72%,56.67%
Oil & Gas Drilling,9,22.24B,1.05%,-,-3.23%,-2.83%,-20.46%
Uranium,9,34.94B,0.07%,425.32,3.15%,-0.75%,16.02%
Beverages - Brewers,8,224.10B,1.18%,17.31,8.55%,-0.35%,-22.55%
Publishing,8,22.90B,2.01%,44.12,3.80%,-0.71%,25.20%
Insurance - Reinsurance,8,48.57B,1.46%,6.21,13.80%,-0.37%,18.58%
Coking Coal,7,9.63B,1.20%,9.10,9.71%,-0.75%,-28.44%
Thermal Coal,6,10.90B,2.43%,7.14,15.29%,-1.15%,3.23%
Pharmaceutical Retailers,6,8.38B,3.99%,-,-5.82%,-4.61%,-57.71%
Copper,6,139.00B,2.03%,27.97,12.57%,2.17%,7.63%
Utilities - Independent Power Producers,6,97.33B,1.06%,20.36,9.21%,-0.59%,235.22%
Business Equipment & Supplies,5,3.80B,6.27%,119.20,0.66%,-0.02%,8.70%
Paper & Paper Products,5,16.58B,1.89%,19.44,5.30%,-0.03%,3.85%
Department Stores,5,17.68B,0.89%,13.42,1.97%,-0.87%,6.81%
Lumber & Wood Production,5,20.51B,1.03%,31.73,4.23%,-1.55%,-5.31%
Aluminum,4,13.79B,2.55%,80.31,0.73%,0.29%,12.85%
Textile Manufacturing,4,2.85B,1.08%,69.92,1.91%,0.84%,-11.16%
Real Estate - Diversified,4,6.47B,0.38%,42.63,9.07%,-0.70%,-12.11%
Confectioners,4,113.03B,3.03%,19.90,11.86%,-0.56%,-17.68%
Financial Conglomerates,4,30.81B,2.14%,9.51,10.87%,-2.58%,7.07%
Silver,3,3.94B,0.19%,75.70,6.78%,-0.21%,21.56%
Infrastructure Operations,3,34.70B,1.23%,38.58,8.67%,-0.25%,18.42%
