Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Leisure,28,71.68B,0.92%,138.22,1.34%,0.94%,22.65%
Farm & Heavy Construction Machinery,27,383.79B,1.50%,15.21,11.36%,-0.70%,13.80%
Packaging & Containers,26,171.40B,2.44%,17.91,5.84%,0.30%,7.20%
Steel,25,130.29B,2.02%,21.12,2.22%,-1.75%,-22.37%
REIT - Office,25,72.66B,4.98%,-,-2.12%,-0.64%,5.35%
Solar,25,45.04B,0.36%,-,-5.87%,-4.38%,-10.41%
Integrated Freight & Logistics,25,253.87B,1.79%,21.89,4.60%,0.62%,-7.07%
Apparel Manufacturing,25,70.42B,1.43%,42.21,2.45%,-0.03%,30.65%
Utilities - Renewable,24,226.93B,1.30%,78.00,3.36%,-2.28%,32.73%
Conglomerates,24,245.75B,0.70%,23.03,7.18%,0.41%,14.36%
Rental & Leasing Services,23,149.80B,1.13%,24.19,6.73%,-0.27%,46.80%
Security & Protection Services,22,41.23B,1.28%,19.05,9.39%,1.48%,29.13%
Staffing & Employment Services,22,25.63B,2.26%,25.82,1.85%,-0.94%,-11.04%
Farm Products,21,66.44B,2.82%,14.85,2.08%,0.34%,-2.76%
Industrial Distribution,21,232.29B,1.22%,26.25,6.07%,0.40%,16.40%
Electronic Gaming & Multimedia,21,181.45B,0.46%,1191.91,0.38%,1.12%,17.00%
Oil & Gas Integrated,21,"1,588.51B",4.59%,10.89,8.14%,-1.03%,-1.90%
Insurance - Specialty,20,80.33B,3.05%,16.21,12.38%,-0.06%,23.36%
Oil & Gas Refining & Marketing,20,170.38B,4.73%,13.41,2.01%,0.65%,-13.07%
REIT - Residential,20,195.96B,3.63%,42.39,18.92%,0.36%,6.87%
Metal Fabrication,20,40.50B,0.53%,26.93,6.47%,0.31%,73.93%
Residential Construction,20,186.88B,0.09%,9.44,12.25%,1.36%,3.05%
Airlines,19,160.83B,1.55%,16.97,3.53%,0.62%,53.56%
Drug Manufacturers - General,19,"3,149.38B",2.27%,34.55,13.47%,0.19%,0.52%
Gambling,19,94.83B,0.26%,-,-1.50%,1.05%,42.72%
Insurance Brokers,19,347.24B,0.95%,41.13,11.18%,1.10%,23.35%
Banks - Diversified,19,"2,674.48B",3.41%,12.55,24.47%,0.07%,30.52%
Consumer Electronics,18,"3,797.84B",0.34%,38.08,19.70%,0.17%,32.85%
Travel Services,18,451.79B,0.65%,29.04,13.03%,0.78%,42.50%
Pollution & Treatment Controls,18,44.81B,0.45%,41.88,9.67%,0.14%,41.41%
Waste Management,18,232.39B,0.64%,47.16,7.85%,1.79%,22.56%
REIT - Specialty,18,387.51B,2.98%,54.76,12.48%,0.78%,7.44%
Resorts & Casinos,18,96.27B,2.24%,35.08,3.43%,-0.91%,-8.98%
Insurance - Life,17,290.34B,2.16%,16.40,6.88%,-0.05%,21.77%
REIT - Diversified,17,61.83B,5.78%,16.73,37.35%,-0.92%,-6.39%
REIT - Healthcare Facilities,17,158.78B,4.85%,-,-7.27%,1.76%,26.94%
Beverages - Non-Alcoholic,17,654.88B,1.17%,23.45,12.88%,0.86%,-2.85%
Chemicals,17,52.50B,3.18%,54.53,0.99%,-1.70%,-27.85%
Other Precious Metals & Mining,17,18.63B,0.35%,-,-28.57%,0.98%,28.36%
Agricultural Inputs,17,105.44B,3.77%,23.56,5.72%,-0.68%,1.92%
REIT - Industrial,17,259.00B,4.40%,40.65,20.71%,-0.74%,-12.02%
REIT - Hotel & Motel,16,35.05B,4.56%,22.36,6.83%,-0.51%,-10.63%
Trucking,16,104.12B,0.48%,39.31,4.69%,-0.35%,9.59%
Utilities - Regulated Gas,16,82.68B,3.46%,29.72,6.51%,0.96%,12.13%
Building Materials,16,186.03B,0.87%,21.39,9.86%,0.64%,23.89%
Mortgage Finance,16,48.31B,1.33%,156.31,1.75%,-0.21%,-3.18%
Consulting Services,15,100.57B,0.66%,35.43,9.78%,1.56%,10.39%
Footwear & Accessories,15,188.22B,0.66%,24.87,9.40%,-0.46%,13.55%
Personal Services,15,53.53B,0.84%,35.32,8.40%,1.36%,18.49%
Financial Data & Stock Exchanges,15,637.98B,1.08%,37.59,25.70%,0.73%,24.01%
Real Estate - Development,14,18.26B,0.63%,21.41,8.90%,-0.86%,-9.51%
Food Distribution,14,73.62B,0.97%,23.71,1.33%,0.74%,16.66%
Utilities - Regulated Water,14,54.43B,2.64%,14.42,23.06%,-0.27%,-2.44%
Lodging,14,198.99B,0.89%,29.51,21.85%,0.75%,26.39%
Broadcasting,14,11.91B,4.15%,-,-2.90%,-1.90%,15.99%
Recreational Vehicles,14,25.27B,2.69%,17.40,3.39%,-1.41%,-23.34%
Insurance - Diversified,13,"1,136.32B",0.52%,9.86,23.24%,-0.26%,22.89%
Grocery Stores,12,77.72B,1.17%,16.75,1.70%,0.10%,45.95%
Utilities - Diversified,12,107.45B,3.76%,12.51,11.67%,-1.27%,-0.96%
Medical Distribution,12,164.06B,0.75%,29.03,0.64%,0.97%,17.15%
Healthcare Plans,11,796.14B,1.41%,23.60,2.28%,1.37%,-9.79%
Luxury Goods,11,24.13B,1.85%,35.51,3.14%,0.37%,61.09%
Railroads,11,431.46B,1.73%,20.89,22.25%,-0.26%,-0.52%
Beverages - Wineries & Distilleries,10,87.74B,2.65%,18.05,18.83%,0.14%,-16.87%
Tobacco,10,362.87B,4.76%,134.89,2.85%,0.18%,25.30%
Tools & Accessories,10,67.15B,1.71%,28.23,6.08%,0.26%,-0.15%
Home Improvement Retail,9,536.74B,2.00%,24.70,8.81%,0.61%,12.76%
Electronics & Computer Distribution,9,29.38B,0.60%,14.70,1.61%,-0.58%,8.88%
Airports & Air Services,9,32.95B,6.06%,43.19,11.64%,-3.53%,11.19%
Discount Stores,9,"1,268.24B",0.83%,38.63,2.87%,0.72%,56.67%
Oil & Gas Drilling,9,22.24B,1.05%,-,-3.23%,-2.83%,-20.65%
Uranium,9,34.73B,0.07%,422.73,3.15%,-0.75%,16.26%
Beverages - Brewers,8,222.59B,1.18%,17.20,8.55%,-0.34%,-22.51%
Publishing,8,22.90B,2.01%,44.12,3.80%,-0.71%,25.16%
Insurance - Reinsurance,8,48.57B,1.46%,6.21,13.80%,-0.37%,18.98%
Coking Coal,7,9.63B,1.20%,9.10,9.71%,-0.75%,-28.28%
Thermal Coal,6,10.90B,2.43%,7.14,15.29%,-1.16%,3.00%
Pharmaceutical Retailers,6,8.38B,3.99%,-,-5.82%,-4.62%,-57.73%
Copper,6,139.08B,2.03%,27.99,12.57%,2.19%,7.74%
Utilities - Independent Power Producers,6,97.20B,1.06%,20.34,9.21%,-0.59%,232.74%
Business Equipment & Supplies,5,3.80B,6.27%,119.14,0.66%,-0.08%,9.26%
Paper & Paper Products,5,16.58B,1.89%,19.44,5.30%,-0.03%,4.33%
Department Stores,5,17.68B,0.89%,13.42,1.97%,-0.87%,6.61%
Lumber & Wood Production,5,20.25B,1.03%,31.33,4.23%,-1.52%,-7.76%
Aluminum,4,13.79B,2.55%,80.32,0.73%,0.29%,12.85%
Textile Manufacturing,4,2.85B,1.08%,69.92,1.91%,0.84%,-11.21%
Real Estate - Diversified,4,6.47B,0.38%,42.63,9.07%,-0.70%,-12.48%
Confectioners,4,113.03B,3.03%,19.90,11.86%,-0.56%,-17.67%
Financial Conglomerates,4,30.81B,2.14%,9.51,10.87%,-2.58%,4.31%
Silver,3,3.90B,0.19%,75.04,6.78%,-0.20%,22.35%
Infrastructure Operations,3,34.70B,1.23%,38.58,8.67%,-0.25%,18.42%
