Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Medical Distribution,12,162.50B,0.75%,28.76,0.64%,1.29%,16.53%
Healthcare Plans,11,785.44B,1.42%,23.28,2.28%,0.14%,-11.27%
Luxury Goods,11,24.05B,1.83%,35.40,3.14%,-0.61%,60.68%
Railroads,11,430.15B,1.72%,20.85,22.24%,0.32%,-0.17%
Beverages - Wineries & Distilleries,10,88.28B,2.65%,18.16,18.83%,-0.61%,-16.91%
Tobacco,10,362.86B,4.79%,134.88,2.85%,-0.25%,25.10%
Tools & Accessories,10,66.97B,1.71%,28.16,6.08%,-0.58%,0.02%
Home Improvement Retail,9,533.51B,2.01%,24.55,8.81%,-1.34%,12.96%
Electronics & Computer Distribution,9,29.55B,0.60%,14.78,1.61%,2.20%,9.28%
Airports & Air Services,9,33.88B,5.90%,44.41,11.64%,2.18%,16.45%
Discount Stores,9,"1,259.23B",0.83%,38.36,2.87%,-0.50%,55.56%
Oil & Gas Drilling,9,22.85B,1.02%,-,-3.23%,1.62%,-20.05%
Uranium,9,36.45B,0.07%,443.63,3.15%,-5.57%,18.34%
Beverages - Brewers,8,222.70B,1.17%,17.20,8.55%,0.36%,-21.93%
Publishing,8,23.05B,2.00%,44.42,3.80%,0.45%,25.94%
Insurance - Reinsurance,8,48.75B,1.46%,6.24,13.80%,1.98%,19.03%
Coking Coal,7,9.70B,1.19%,9.16,9.71%,-0.64%,-28.16%
Thermal Coal,6,11.03B,2.37%,7.22,15.29%,0.56%,3.53%
Pharmaceutical Retailers,6,8.79B,3.79%,-,-5.82%,-0.07%,-55.89%
Copper,6,136.15B,2.07%,27.40,12.57%,0.28%,6.17%
Utilities - Independent Power Producers,6,97.74B,1.06%,20.45,9.21%,-0.99%,236.96%
Business Equipment & Supplies,5,3.80B,6.28%,119.24,0.66%,-1.37%,10.51%
Paper & Paper Products,5,16.72B,1.91%,19.60,5.30%,-1.03%,4.73%
Department Stores,5,17.83B,0.89%,13.54,1.97%,0.37%,7.19%
Lumber & Wood Production,5,20.69B,1.02%,32.01,4.23%,-2.09%,-4.24%
Aluminum,4,13.75B,2.57%,80.10,0.73%,-0.43%,12.71%
Textile Manufacturing,4,2.83B,1.09%,69.34,1.91%,0.42%,-11.87%
Real Estate - Diversified,4,6.52B,0.38%,42.93,9.07%,-1.05%,-12.55%
Confectioners,4,113.68B,2.99%,20.02,11.86%,-0.12%,-17.23%
Financial Conglomerates,4,31.69B,2.09%,9.78,10.87%,-0.17%,7.53%
Silver,3,3.94B,0.19%,75.70,6.78%,1.36%,22.64%
Infrastructure Operations,3,35.07B,1.22%,38.99,8.67%,-0.35%,19.14%
