Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Gambling,19,98.83B,0.26%,-,-1.50%,0.54%,23.55%
Insurance Brokers,19,368.43B,0.93%,38.50,12.37%,0.81%,27.20%
Banks - Diversified,19,"2,806.04B",3.23%,12.26,26.13%,0.49%,39.20%
Pollution & Treatment Controls,18,45.02B,0.39%,42.18,9.66%,-0.02%,36.79%
Waste Management,18,245.07B,0.62%,48.74,7.91%,-0.36%,22.04%
REIT - Specialty,18,384.54B,3.03%,55.37,12.25%,0.11%,4.45%
Insurance - Life,17,295.98B,2.09%,16.72,6.88%,0.18%,27.55%
REIT - Diversified,17,62.81B,5.79%,16.99,37.35%,-0.04%,-1.01%
Travel Services,17,431.71B,0.67%,31.02,14.68%,0.23%,43.87%
REIT - Healthcare Facilities,17,167.71B,4.68%,-,-7.50%,-1.14%,40.44%
Beverages - Non-Alcoholic,17,651.79B,1.43%,23.13,12.99%,-2.17%,-2.15%
Chemicals,17,53.31B,3.07%,53.51,1.03%,2.96%,-24.43%
Agricultural Inputs,17,117.67B,3.47%,26.45,5.69%,2.19%,14.33%
Resorts & Casinos,17,89.40B,1.42%,36.44,3.18%,-0.10%,-8.29%
REIT - Industrial,17,275.81B,4.21%,39.29,22.59%,0.42%,-3.69%
REIT - Hotel & Motel,16,34.59B,4.45%,22.07,6.83%,-0.12%,-10.54%
Trucking,16,105.11B,0.46%,39.20,4.77%,1.55%,0.10%
Other Precious Metals & Mining,16,18.80B,0.44%,-,-28.95%,2.52%,41.49%
Utilities - Regulated Gas,16,85.94B,3.36%,29.63,6.78%,-0.46%,21.17%
Building Materials,16,195.31B,0.84%,22.46,9.86%,0.74%,20.07%
Consulting Services,15,104.13B,0.66%,36.16,9.80%,-,8.79%
Footwear & Accessories,15,190.75B,1.00%,24.98,9.46%,0.16%,2.71%
Mortgage Finance,15,29.02B,1.38%,62.31,3.68%,1.42%,8.21%
Personal Services,15,55.39B,0.84%,36.54,8.40%,-0.49%,21.09%
Financial Data & Stock Exchanges,15,668.67B,1.08%,39.26,25.63%,-0.41%,29.35%
Real Estate - Development,14,18.33B,0.62%,21.33,8.92%,2.08%,-9.96%
Food Distribution,14,73.55B,1.01%,23.71,1.32%,-0.12%,14.33%
Utilities - Regulated Water,14,56.82B,2.61%,15.06,23.06%,-0.55%,6.49%
Broadcasting,14,11.57B,4.49%,-,-2.90%,2.82%,12.17%
Recreational Vehicles,14,24.46B,3.09%,20.30,2.86%,1.68%,-22.59%
Insurance - Diversified,13,"1,171.10B",-,10.16,23.24%,0.63%,18.34%
Lodging,13,211.19B,0.84%,30.62,22.40%,0.43%,25.85%
Utilities - Diversified,12,107.93B,3.79%,12.26,11.88%,-0.49%,4.40%
Medical Distribution,12,169.89B,0.72%,29.90,0.65%,-0.01%,15.54%
Grocery Stores,11,83.20B,1.11%,18.39,1.74%,2.00%,68.17%
Healthcare Plans,11,840.79B,1.37%,24.71,2.26%,-0.61%,-0.95%
Luxury Goods,11,24.86B,1.93%,36.59,3.14%,-0.51%,69.93%
Railroads,11,442.88B,1.65%,22.35,21.74%,1.38%,-0.97%
Tobacco,10,385.94B,4.54%,104.47,3.91%,0.20%,35.93%
Tools & Accessories,10,72.20B,1.56%,30.15,6.12%,1.07%,5.51%
Home Improvement Retail,9,567.50B,1.96%,26.12,8.81%,0.64%,14.88%
Electronics & Computer Distribution,9,31.09B,0.61%,15.86,1.57%,0.47%,17.69%
Airports & Air Services,9,32.23B,4.18%,42.24,11.64%,-0.07%,9.70%
Beverages - Wineries & Distilleries,9,80.80B,2.88%,17.61,17.81%,-0.80%,-26.27%
Discount Stores,9,"1,383.12B",0.78%,42.13,2.87%,1.36%,58.68%
Oil & Gas Drilling,9,21.91B,1.39%,-,-3.23%,3.48%,-19.47%
Uranium,9,32.38B,0.07%,394.15,3.15%,5.20%,-1.76%
Beverages - Brewers,8,212.60B,1.33%,16.29,8.62%,-0.43%,-25.94%
Publishing,8,23.81B,1.99%,46.14,3.78%,1.61%,26.89%
Insurance - Reinsurance,8,46.03B,1.54%,9.79,8.32%,-0.55%,12.05%
Coking Coal,6,7.07B,1.60%,7.95,10.81%,2.57%,-32.33%
Thermal Coal,6,10.47B,2.66%,7.28,14.46%,2.25%,4.36%
Pharmaceutical Retailers,6,8.92B,4.28%,-,-5.84%,1.42%,-53.79%
Copper,6,132.08B,1.62%,27.17,12.36%,2.96%,6.15%
Utilities - Independent Power Producers,6,98.88B,1.04%,20.69,9.21%,0.04%,211.63%
Business Equipment & Supplies,5,3.77B,6.43%,118.36,0.66%,1.63%,9.20%
Paper & Paper Products,5,17.02B,1.90%,19.96,5.30%,-2.72%,12.97%
Lumber & Wood Production,5,20.80B,1.00%,32.27,4.22%,0.20%,-1.32%
Aluminum,4,13.63B,2.58%,26.22,2.12%,4.83%,19.80%
Textile Manufacturing,4,2.84B,1.12%,69.47,1.91%,1.99%,-8.87%
Real Estate - Diversified,4,6.79B,0.37%,44.72,9.07%,0.41%,-5.42%
Department Stores,4,17.10B,5.66%,13.05,2.12%,0.61%,7.50%
Confectioners,4,106.53B,3.19%,16.46,13.44%,-2.20%,-26.44%
Financial Conglomerates,4,30.98B,2.98%,11.23,9.33%,-0.42%,6.90%
Silver,3,4.06B,0.17%,78.03,6.78%,4.45%,48.58%
Infrastructure Operations,3,35.54B,1.14%,39.52,8.67%,1.48%,10.37%
