Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Drug Manufacturers - General,19,"3,149.79B",2.27%,34.55,13.47%,0.11%,-0.18%
Gambling,19,94.74B,0.26%,-,-1.50%,0.95%,43.09%
Insurance Brokers,19,346.97B,0.95%,41.09,11.18%,1.03%,22.46%
Banks - Diversified,19,"2,672.44B",3.42%,12.54,24.47%,-0.13%,30.30%
Consumer Electronics,18,"3,787.26B",0.34%,37.98,19.70%,-0.11%,32.87%
Travel Services,18,450.23B,0.66%,28.94,13.03%,0.43%,41.33%
Pollution & Treatment Controls,18,44.63B,0.45%,41.71,9.67%,-0.28%,41.57%
Waste Management,18,231.48B,0.64%,46.98,7.85%,1.60%,21.63%
REIT - Specialty,18,385.54B,3.00%,54.48,12.48%,0.26%,6.79%
Resorts & Casinos,18,96.34B,2.24%,35.11,3.43%,-0.84%,-8.71%
Insurance - Life,17,290.39B,2.17%,16.40,6.88%,-0.50%,21.05%
REIT - Diversified,17,61.63B,5.79%,16.67,37.35%,-1.24%,-5.74%
REIT - Healthcare Facilities,17,158.27B,4.86%,-,-7.27%,1.43%,26.51%
Beverages - Non-Alcoholic,17,652.24B,1.18%,23.36,12.88%,0.42%,-3.19%
Chemicals,17,52.46B,3.18%,54.49,0.99%,-1.89%,-27.55%
Other Precious Metals & Mining,17,18.64B,0.35%,-,-28.57%,0.32%,27.64%
Agricultural Inputs,17,105.23B,3.78%,23.52,5.72%,-0.86%,2.08%
REIT - Industrial,17,258.42B,4.41%,40.56,20.71%,-0.97%,-11.64%
REIT - Hotel & Motel,16,35.04B,4.55%,22.36,6.83%,-0.52%,-10.29%
Trucking,16,104.10B,0.48%,39.30,4.69%,-0.51%,9.30%
Utilities - Regulated Gas,16,83.20B,3.48%,29.91,6.51%,0.39%,10.96%
Building Materials,16,185.86B,0.87%,21.37,9.86%,0.51%,23.15%
Mortgage Finance,16,48.27B,1.33%,156.19,1.75%,-0.30%,-3.45%
Consulting Services,15,99.93B,0.67%,35.20,9.78%,0.92%,9.99%
Footwear & Accessories,15,188.26B,0.66%,24.88,9.40%,-0.44%,14.17%
Personal Services,15,53.44B,0.84%,35.25,8.40%,1.18%,17.05%
Financial Data & Stock Exchanges,15,635.50B,1.08%,37.44,25.70%,0.34%,23.38%
Real Estate - Development,14,18.28B,0.63%,21.44,8.90%,-0.76%,-8.49%
Food Distribution,14,73.17B,0.96%,23.57,1.33%,0.13%,16.01%
Utilities - Regulated Water,14,54.46B,2.65%,14.44,23.05%,-0.88%,-2.35%
Lodging,14,199.15B,0.89%,29.53,21.85%,0.67%,25.86%
Broadcasting,14,12.06B,4.12%,-,-2.90%,-0.58%,16.33%
Recreational Vehicles,14,25.32B,2.69%,17.43,3.39%,-1.69%,-23.50%
Insurance - Diversified,13,"1,136.14B",0.52%,9.86,23.24%,-0.47%,23.11%
Grocery Stores,12,77.55B,1.17%,16.71,1.70%,-0.16%,46.17%
Utilities - Diversified,12,107.38B,3.78%,12.50,11.67%,-1.92%,-1.00%
Medical Distribution,12,163.95B,0.75%,29.01,0.64%,0.90%,16.48%
Healthcare Plans,11,794.83B,1.41%,23.56,2.28%,1.20%,-10.98%
Luxury Goods,11,24.02B,1.86%,35.35,3.14%,-0.10%,60.93%
Railroads,11,432.31B,1.73%,20.96,22.24%,-0.35%,-0.34%
Beverages - Wineries & Distilleries,10,87.98B,2.66%,18.09,18.83%,-0.06%,-17.14%
Tobacco,10,361.20B,4.82%,134.26,2.85%,-0.42%,25.15%
Tools & Accessories,10,67.14B,1.71%,28.23,6.08%,0.25%,-0.42%
Home Improvement Retail,9,533.98B,2.01%,24.57,8.81%,0.09%,12.46%
Electronics & Computer Distribution,9,29.25B,0.60%,14.63,1.61%,-1.04%,8.91%
Airports & Air Services,9,33.35B,6.04%,43.72,11.64%,-3.18%,15.14%
Discount Stores,9,"1,264.38B",0.83%,38.51,2.87%,0.42%,55.51%
Oil & Gas Drilling,9,22.18B,1.05%,-,-3.23%,-3.10%,-19.99%
Uranium,9,34.89B,0.08%,424.69,3.15%,-2.45%,16.41%
Beverages - Brewers,8,223.96B,1.18%,17.30,8.55%,-0.48%,-22.58%
Publishing,8,22.85B,2.01%,44.03,3.80%,-0.92%,25.93%
Insurance - Reinsurance,8,48.40B,1.47%,6.19,13.80%,-0.73%,18.59%
Coking Coal,7,9.59B,1.20%,9.06,9.71%,-0.99%,-28.53%
Thermal Coal,6,10.89B,2.42%,7.13,15.29%,-1.29%,4.13%
Pharmaceutical Retailers,6,8.48B,3.98%,-,-5.82%,-3.47%,-57.74%
Copper,6,138.43B,2.04%,27.86,12.57%,1.74%,6.72%
Utilities - Independent Power Producers,6,96.71B,1.06%,20.24,9.21%,-1.16%,234.83%
Business Equipment & Supplies,5,3.80B,6.27%,119.22,0.66%,-0.01%,8.78%
Paper & Paper Products,5,16.74B,1.89%,19.62,5.30%,-0.21%,3.66%
Department Stores,5,17.52B,0.90%,13.30,1.97%,-1.75%,6.86%
Lumber & Wood Production,5,20.49B,1.04%,31.71,4.23%,-2.10%,-5.31%
Aluminum,4,13.68B,2.56%,79.67,0.73%,-0.52%,12.76%
Textile Manufacturing,4,2.83B,1.09%,69.43,1.91%,0.14%,-11.14%
Real Estate - Diversified,4,6.51B,0.38%,42.87,9.07%,-0.13%,-12.13%
Confectioners,4,112.45B,3.05%,19.80,11.86%,-1.07%,-17.75%
Financial Conglomerates,4,30.79B,2.13%,9.50,10.87%,-2.59%,7.09%
Silver,3,3.94B,0.19%,75.70,6.78%,-1.08%,21.97%
Infrastructure Operations,3,34.91B,1.22%,38.82,8.67%,-0.09%,18.71%
