Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-01-08 00:00:00-05:00,302.82,0.26,2.27,1.0,13.3,30.54,61.81,AXP,EQUITY,American Express Company,Financial Services,Credit Services,https://www.americanexpress.com
2025-01-08 00:00:00-05:00,172.89,0.9,0.27,-7.64,14.94,43.0,44.93,BX,EQUITY,Blackstone Inc.,Financial Services,Asset Management,https://www.blackstone.com
2025-01-08 00:00:00-05:00,545.98,0.06,4.95,4.9,-9.08,0.93,1.12,TMO,EQUITY,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,https://www.thermofisher.com
2025-01-08 00:00:00-05:00,66.63,-0.02,1.69,-1.33,-14.5,-13.99,-1.65,AZN,EQUITY,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,https://www.astrazeneca.com
2025-01-08 00:00:00-05:00,287.56,-0.62,-0.8,-3.98,-4.67,16.39,0.9,MCD,EQUITY,McDonald's Corporation,Consumer Cyclical,Restaurants,https://www.mcdonalds.com
2025-01-08 00:00:00-05:00,222.67,-0.58,1.29,-5.15,0.77,29.29,43.18,IBM,EQUITY,International Business Machines Corporation,Technology,Information Technology Services,https://www.ibm.com
2025-01-08 00:00:00-05:00,127.38,0.39,1.32,-2.26,22.78,30.64,41.19,MS,EQUITY,Morgan Stanley,Financial Services,Capital Markets,https://www.morganstanley.com
2025-01-08 00:00:00-05:00,64.27,-2.52,2.59,-0.12,-5.13,-10.02,3.54,SHEL,EQUITY,Shell plc,Energy,Oil & Gas Integrated,https://www.shell.com
2025-01-08 00:00:00-05:00,145.87,0.32,-4.07,-8.34,-12.71,-9.0,-10.98,PEP,EQUITY,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com
2025-01-08 00:00:00-05:00,109.77,-1.45,-1.42,-5.36,17.76,12.98,20.99,DIS,EQUITY,The Walt Disney Company,Communication Services,Entertainment,https://www.thewaltdisneycompany.com
2025-01-08 00:00:00+01:00,244.7,0.58,3.34,6.3,5.11,11.48,38.88,ADS.DE,EQUITY,adidas AG,Consumer Cyclical,Footwear & Accessories,https://www.adidas-group.com
2025-01-08 00:00:00+01:00,158.58,0.11,2.46,2.83,25.3,16.74,11.98,AIR.PA,EQUITY,Airbus SE,Industrials,Aerospace & Defense,https://www.airbus.com
2025-01-08 00:00:00+01:00,301.6,0.43,1.93,1.72,2.76,14.9,29.9,ALV.DE,EQUITY,Allianz SE,Financial Services,Insurance - Diversified,https://www.allianz.com
2025-01-08 00:00:00+01:00,41.96,-1.14,-1.18,-2.98,-10.55,-5.47,-3.85,BAS.DE,EQUITY,BASF SE,Basic Materials,Chemicals,https://www.basf.com
2025-01-08 00:00:00+01:00,19.67,-0.61,1.82,1.97,-35.4,-24.85,-43.96,BAYN.DE,EQUITY,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,https://www.bayer.com
2025-01-08 00:00:00+01:00,127.0,0.0,2.42,2.63,-5.61,-6.99,-5.68,BEI.DE,EQUITY,Beiersdorf Aktiengesellschaft,Consumer Defensive,Household & Personal Products,https://www.beiersdorf.com
2025-01-08 00:00:00+01:00,76.76,-2.66,-2.81,6.79,-1.26,-13.89,-19.45,BMW.DE,EQUITY,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,https://www.bmwgroup.com
2025-01-08 00:00:00+01:00,56.98,-3.1,-2.93,-6.8,-15.31,-9.73,-28.66,BNR.DE,EQUITY,Brenntag SE,Basic Materials,Specialty Chemicals,https://www.brenntag.com
2025-01-08 00:00:00+01:00,16.31,0.62,5.12,11.79,0.25,11.67,41.46,CBK.DE,EQUITY,Commerzbank AG,Financial Services,Banks - Regional,https://www.commerzbank.com
2025-01-08 00:00:00+01:00,65.16,-0.12,0.52,3.46,14.24,22.85,-10.79,CON.DE,EQUITY,Continental Aktiengesellschaft,Consumer Cyclical,Auto Parts,https://www.continental.com
2025-01-08 00:00:00+01:00,56.1,0.57,-0.32,-3.14,-3.38,2.67,8.22,1COV.DE,EQUITY,Covestro AG,Basic Materials,Specialty Chemicals,https://www.covestro.com
2025-01-08 00:00:00+01:00,39.32,-1.45,6.36,9.13,18.61,5.61,24.31,DTG.DE,EQUITY,Daimler Truck Holding AG,Industrials,Farm & Heavy Construction Machinery,https://www.daimlertruck.com
2025-01-08 00:00:00+01:00,16.82,-0.27,1.09,3.34,9.62,9.19,36.19,DBK.DE,EQUITY,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,https://www.db.com
2025-01-08 00:00:00+01:00,225.9,1.39,1.03,1.8,7.37,18.58,23.44,DB1.DE,EQUITY,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,https://deutsche-boerse.com/dbg-de/
2025-01-08 00:00:00+01:00,34.59,0.29,1.8,-1.59,-11.62,-8.47,-18.65,DHL.DE,EQUITY,Deutsche Post AG,Industrials,Integrated Freight & Logistics,https://group.dhl.com
2025-01-08 00:00:00+01:00,29.09,0.28,0.34,-4.59,9.73,22.85,33.62,DTE.DE,EQUITY,Deutsche Telekom AG,Communication Services,Telecom Services,https://www.telekom.com
2025-01-08 00:00:00+01:00,11.24,-0.04,-0.04,-8.54,-15.81,-7.91,-6.72,EOAN.DE,EQUITY,E.ON SE,Utilities,Utilities - Diversified,https://www.eon.com
2025-01-08 00:00:00+01:00,34.52,1.02,3.11,3.32,0.67,21.98,20.87,FRE.DE,EQUITY,Fresenius SE & Co. KGaA,Healthcare,Medical Care Facilities,https://www.fresenius.com
2025-01-08 00:00:00+01:00,255.1,0.43,5.68,0.83,0.71,5.89,13.91,HNR1.DE,EQUITY,Hannover Rück SE,Financial Services,Insurance - Reinsurance,https://www.hannover-re.com
2025-01-08 00:00:00+01:00,125.1,2.79,4.25,4.25,28.73,29.72,56.36,HEI.DE,EQUITY,Heidelberg Materials AG,Basic Materials,Building Materials,https://www.heidelbergmaterials.de
2025-01-08 00:00:00+01:00,84.18,1.35,-0.26,3.57,2.71,1.25,18.11,HEN3.DE,EQUITY,Henkel AG & Co. KGaA,Consumer Defensive,Household & Personal Products,https://www.henkel.com
2025-01-08 00:00:00+01:00,32.71,-3.68,4.16,5.09,6.86,-4.83,-7.73,IFX.DE,EQUITY,Infineon Technologies AG,Technology,Semiconductors,https://www.infineon.com
2025-01-08 00:00:00+01:00,53.31,-1.86,-0.91,-0.07,-7.29,-17.73,-9.58,MBG.DE,EQUITY,Mercedes-Benz Group AG,Consumer Cyclical,Auto Manufacturers,https://group.mercedes-benz.com
2025-01-08 00:00:00+01:00,143.0,-1.38,2.18,0.81,-8.57,-5.95,2.84,MRK.DE,EQUITY,Merck KGaA,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.merckgroup.com/en
2025-01-08 00:00:00+01:00,324.3,1.69,0.71,1.12,13.35,37.07,65.02,MTX.DE,EQUITY,MTU Aero Engines AG,Industrials,Aerospace & Defense,https://www.mtu.de
2025-01-08 00:00:00+01:00,504.0,-0.16,2.23,-0.94,3.58,7.95,36.43,MUV2.DE,EQUITY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,https://www.munichre.com
2025-01-08 00:00:00+01:00,59.88,-1.64,2.5,1.15,-16.58,-13.67,-19.75,P911.DE,EQUITY,Dr. Ing. h.c. F. Porsche AG,Consumer Cyclical,Auto Manufacturers,https://www.porsche.com/international
2025-01-08 00:00:00+01:00,36.32,-0.57,0.64,5.15,-10.85,-14.2,-17.62,PAH3.DE,EQUITY,Porsche Automobil Holding SE,Consumer Cyclical,Auto Manufacturers,https://www.porsche-se.com
2025-01-08 00:00:00+01:00,43.92,0.51,2.04,5.4,7.95,16.14,6.78,QIA.DE,EQUITY,Qiagen N.V.,Healthcare,Diagnostics & Research,https://www.qiagen.com
2025-01-08 00:00:00+01:00,648.8,5.15,5.02,3.28,26.97,34.22,113.39,RHM.DE,EQUITY,Rheinmetall AG,Industrials,Aerospace & Defense,https://www.rheinmetall.com
2025-01-08 00:00:00+01:00,29.27,-2.4,2.41,-8.04,-9.41,-10.21,-25.45,RWE.DE,EQUITY,RWE Aktiengesellschaft,Utilities,Utilities - Diversified,https://www.group.rwe/en
2025-01-08 00:00:00+01:00,244.75,0.6,3.58,5.93,19.8,31.81,78.58,SAP.DE,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-01-08 00:00:00+01:00,230.3,-0.82,5.74,5.11,-6.72,8.79,-26.81,SRT3.DE,EQUITY,Sartorius Aktiengesellschaft,Healthcare,Medical Instruments & Supplies,https://www.sartorius.com
2025-01-08 00:00:00+01:00,195.64,1.09,3.19,4.0,8.77,10.46,25.15,SIE.DE,EQUITY,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,https://www.siemens.com
2025-01-08 00:00:00+01:00,50.5,-5.96,0.84,-1.94,48.75,109.02,316.32,ENR.DE,EQUITY,Siemens Energy AG,Industrials,Specialty Industrial Machinery,https://www.siemens-energy.com
2025-01-08 00:00:00+01:00,51.6,-0.85,-0.96,-0.42,-2.97,-4.16,0.25,SHL.DE,EQUITY,Siemens Healthineers AG,Healthcare,Medical Devices,https://www.siemens-healthineers.com
2025-01-08 00:00:00+01:00,98.74,0.02,-3.81,-5.6,-19.59,-13.76,2.01,SY1.DE,EQUITY,Symrise AG,Basic Materials,Specialty Chemicals,https://www.symrise.com
2025-01-08 00:00:00+01:00,89.32,-0.51,0.74,10.74,-4.27,-15.78,-15.3,VOW3.DE,EQUITY,Volkswagen AG,Consumer Cyclical,Auto Manufacturers,https://www.volkswagen-group.com
2025-01-08 00:00:00+01:00,28.09,-1.95,-4.75,-10.77,-16.3,6.2,6.44,VNA.DE,EQUITY,Vonovia SE,Real Estate,Real Estate Services,https://www.vonovia.de
2025-01-08 00:00:00+01:00,31.03,-2.42,-5.48,3.19,7.0,35.8,60.44,ZAL.DE,EQUITY,Zalando SE,Consumer Cyclical,Internet Retail,https://corporate.zalando.de
2025-01-08 00:00:00-05:00,420.8,-0.43,-5.37,-21.82,-16.48,-24.86,-27.52,ADBE,EQUITY,Adobe Inc.,Technology,Software - Infrastructure,https://www.adobe.com
2025-01-08 00:00:00-05:00,121.57,-4.52,0.65,-14.0,-25.35,-22.91,-16.84,AMD,EQUITY,"Advanced Micro Devices, Inc.",Technology,Semiconductors,https://www.amd.com
2025-01-08 00:00:00-05:00,130.61,-0.52,-0.61,-4.19,4.25,-13.86,-6.76,ABNB,EQUITY,"Airbnb, Inc.",Consumer Cyclical,Travel Services,https://www.airbnb.com
2025-01-08 00:00:00-05:00,195.79,-0.47,2.81,12.45,17.23,6.39,39.82,GOOG,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-01-08 00:00:00-05:00,91.58,1.23,-0.7,-6.02,-8.78,6.91,12.78,AEP,EQUITY,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,https://www.aep.com
2025-01-08 00:00:00-05:00,262.36,0.11,0.66,-4.36,-16.7,-14.38,-13.06,AMGN,EQUITY,Amgen Inc.,Healthcare,Drug Manufacturers - General,https://www.amgen.com
2025-01-08 00:00:00-05:00,219.13,1.51,3.14,2.57,-2.87,-1.89,17.92,ADI,EQUITY,"Analog Devices, Inc.",Technology,Semiconductors,https://www.analog.com
2025-01-08 00:00:00-05:00,342.96,2.11,1.67,-0.42,9.54,6.79,-1.63,ANSS,EQUITY,"ANSYS, Inc.",Technology,Software - Application,https://www.ansys.com
2025-01-08 00:00:00-05:00,176.38,-0.81,8.45,2.53,-11.42,-25.39,17.28,AMAT,EQUITY,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com
2025-01-08 00:00:00-05:00,327.71,-0.69,1.2,-13.55,142.3,286.37,734.08,APP,EQUITY,AppLovin Corporation,Technology,Software - Application,https://www.applovin.com
2025-01-08 00:00:00-05:00,145.77,0.96,18.17,5.67,5.45,-8.22,100.12,ARM,EQUITY,Arm Holdings plc,Technology,Semiconductors,https://www.arm.com
2025-01-08 00:00:00-05:00,243.26,-1.85,-0.05,-12.09,51.62,36.47,3.26,TEAM,EQUITY,Atlassian Corporation,Technology,Software - Application,https://www.atlassian.com
2025-01-08 00:00:00-05:00,294.73,1.34,-0.29,-3.42,9.73,19.89,25.18,ADSK,EQUITY,"Autodesk, Inc.",Technology,Software - Application,https://www.autodesk.com
2025-01-08 00:00:00-05:00,290.83,0.84,-0.65,-3.14,2.71,24.67,25.54,ADP,EQUITY,"Automatic Data Processing, Inc.",Technology,Software - Application,https://www.adp.com
2025-01-08 00:00:00-05:00,573.4,2.02,-3.52,-16.87,38.15,98.26,127.89,AXON,EQUITY,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,https://www.axon.com
2025-01-08 00:00:00-05:00,43.22,-0.41,5.36,1.67,15.74,25.15,36.69,BKR,EQUITY,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com
2025-01-08 00:00:00-05:00,152.21,-0.61,-0.46,-4.43,-17.63,-34.33,-41.0,BIIB,EQUITY,Biogen Inc.,Healthcare,Drug Manufacturers - General,https://www.biogen.com
2025-01-08 00:00:00-05:00,4838.46,0.88,-2.62,-8.35,18.09,25.04,40.96,BKNG,EQUITY,Booking Holdings Inc.,Consumer Cyclical,Travel Services,https://www.bookingholdings.com
2025-01-08 00:00:00-05:00,302.69,0.34,0.74,-0.36,13.88,-2.65,15.57,CDNS,EQUITY,"Cadence Design Systems, Inc.",Technology,Software - Application,https://www.cadence.com
2025-01-08 00:00:00-05:00,180.32,-0.36,3.61,1.14,-17.09,-17.22,-16.42,CDW,EQUITY,CDW Corporation,Technology,Information Technology Services,https://www.cdw.com
2025-01-08 00:00:00-05:00,349.33,0.49,1.91,-13.56,8.36,18.01,-7.8,CHTR,EQUITY,"Charter Communications, Inc.",Communication Services,Telecom Services,https://www.corporate.charter.com
2025-01-08 00:00:00-05:00,191.68,1.57,4.92,-14.13,-6.12,11.58,33.14,CTAS,EQUITY,Cintas Corporation,Industrials,Specialty Business Services,https://www.cintas.com
2025-01-08 00:00:00-05:00,75.67,-0.22,-1.48,-3.47,0.27,5.41,18.05,CCEP,EQUITY,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com
2025-01-08 00:00:00-05:00,75.7,0.11,-1.56,-6.23,-0.7,12.63,4.38,CTSH,EQUITY,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,https://www.cognizant.com
2025-01-08 00:00:00-05:00,37.13,-0.12,-1.05,-13.22,-9.01,-1.18,-13.13,CMCSA,EQUITY,Comcast Corporation,Communication Services,Telecom Services,https://corporate.comcast.com
2025-01-08 00:00:00-05:00,242.68,-5.07,8.48,-5.24,-12.37,18.76,108.81,CEG,EQUITY,Constellation Energy Corporation,Utilities,Utilities - Renewable,https://www.constellationenergy.com
2025-01-08 00:00:00-05:00,56.8,1.0,-1.03,-8.25,8.83,6.47,19.98,CPRT,EQUITY,"Copart, Inc.",Industrials,Specialty Business Services,https://www.copart.com
2025-01-08 00:00:00-05:00,71.35,1.41,-0.34,-7.37,-3.45,-3.42,-13.93,CSGP,EQUITY,"CoStar Group, Inc.",Real Estate,Real Estate Services,https://www.costargroup.com
2025-01-08 00:00:00-05:00,358.7,-0.34,4.83,-1.68,26.41,-8.53,37.29,CRWD,EQUITY,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,https://www.crowdstrike.com
2025-01-08 00:00:00-05:00,32.19,0.0,-0.25,-7.02,-5.35,-3.51,-5.93,CSX,EQUITY,CSX Corporation,Industrials,Railroads,https://www.csx.com
2025-01-08 00:00:00-05:00,141.54,0.1,-0.94,-13.35,20.43,8.46,18.69,DDOG,EQUITY,"Datadog, Inc.",Technology,Software - Application,https://www.datadoghq.com
2025-01-08 00:00:00-05:00,80.51,1.46,3.52,2.01,22.58,-28.23,-37.89,DXCM,EQUITY,"DexCom, Inc.",Healthcare,Medical Devices,https://www.dexcom.com
2025-01-08 00:00:00-05:00,170.35,-1.2,3.98,-1.35,-9.08,-14.95,14.24,FANG,EQUITY,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,https://www.diamondbackenergy.com
2025-01-08 00:00:00-05:00,173.15,1.85,3.22,-1.56,21.83,59.57,75.75,DASH,EQUITY,"DoorDash, Inc.",Communication Services,Internet Content & Information,https://www.doordash.com
2025-01-08 00:00:00-05:00,143.27,-0.97,-2.07,-13.49,1.95,4.59,5.54,EA,EQUITY,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com
2025-01-08 00:00:00-05:00,37.85,0.84,0.54,-0.36,-6.26,11.77,7.47,EXC,EQUITY,Exelon Corporation,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com
2025-01-08 00:00:00-05:00,72.86,0.76,1.32,-10.89,3.57,18.62,19.27,FAST,EQUITY,Fastenal Company,Industrials,Industrial Distribution,https://www.fastenal.com
2025-01-08 00:00:00-05:00,96.03,0.1,1.64,-2.47,24.75,60.45,56.76,FTNT,EQUITY,"Fortinet, Inc.",Technology,Software - Infrastructure,https://www.fortinet.com
2025-01-08 00:00:00-05:00,86.75,4.05,10.96,6.36,-3.45,13.84,12.3,GEHC,EQUITY,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,https://www.gehealthcare.com
2025-01-08 00:00:00-05:00,89.4,-1.36,-3.22,-3.47,7.11,32.57,10.79,GILD,EQUITY,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,https://www.gilead.com
2025-01-08 00:00:00-05:00,41.8,-4.0,-2.59,-5.6,7.32,-16.83,-28.18,GFS,EQUITY,GlobalFoundries Inc.,Technology,Semiconductors,https://gf.com
2025-01-08 00:00:00-05:00,219.95,-0.31,-2.63,-2.8,8.95,5.35,10.85,HON,EQUITY,Honeywell International Inc.,Industrials,Conglomerates,https://www.honeywell.com
2025-01-08 00:00:00-05:00,433.97,1.57,4.97,1.52,-10.25,-8.91,-20.22,IDXX,EQUITY,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,https://www.idexx.com
2025-01-08 00:00:00-05:00,19.82,-0.97,-1.17,-4.74,-10.98,-35.34,-58.54,INTC,EQUITY,Intel Corporation,Technology,Semiconductors,https://www.intel.com
2025-01-08 00:00:00-05:00,623.06,1.24,-0.87,-3.95,3.36,-3.96,4.75,INTU,EQUITY,Intuit Inc.,Technology,Software - Application,https://www.intuit.com
2025-01-08 00:00:00-05:00,543.5,2.18,4.13,-0.76,13.32,24.59,65.27,ISRG,EQUITY,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,https://www.intuitive.com
2025-01-08 00:00:00-05:00,30.9,0.7,-3.11,-5.64,-15.06,-4.65,-0.23,KDP,EQUITY,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com
2025-01-08 00:00:00-05:00,684.44,-0.71,8.62,6.51,-11.39,-16.94,22.79,KLAC,EQUITY,KLA Corporation,Technology,Semiconductor Equipment & Materials,https://www.kla.com
2025-01-08 00:00:00-05:00,29.54,-0.77,-3.81,-4.43,-12.45,-5.03,-19.05,KHC,EQUITY,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com
2025-01-08 00:00:00-05:00,76.82,-0.9,6.35,2.45,-5.0,-27.13,4.25,LRCX,EQUITY,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com
2025-01-08 00:00:00-05:00,417.96,0.73,-0.17,-6.83,-10.75,-1.98,3.62,LIN,EQUITY,Linde plc,Basic Materials,Specialty Chemicals,https://www.linde.com
2025-01-08 00:00:00-05:00,390.44,-0.77,2.1,13.23,48.71,29.13,-20.56,LULU,EQUITY,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com
2025-01-08 00:00:00-05:00,272.86,1.14,-2.18,-6.71,9.62,14.51,20.75,MAR,EQUITY,"Marriott International, Inc.",Consumer Cyclical,Lodging,https://www.marriott.com
2025-01-08 00:00:00-05:00,117.26,0.89,6.17,3.43,62.45,65.43,83.36,MRVL,EQUITY,"Marvell Technology, Inc.",Technology,Semiconductors,https://www.marvell.com
2025-01-08 00:00:00-05:00,1739.74,-1.78,2.31,-12.35,-11.2,8.9,10.42,MELI,EQUITY,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,https://www.mercadolibre.com
