Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-27 00:00:00-05:00,75.46,-0.07,2.66,9.22,19.97,-9.32,16.81,17.81,AZN,EQUITY,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,https://www.astrazeneca.com
2025-02-27 00:00:00-05:00,90.11,0.82,2.78,-7.99,-5.91,-19.55,-28.15,-12.99,MRK,EQUITY,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,https://www.merck.com
2025-02-27 00:00:00-05:00,359.99,0.46,-6.46,-3.53,1.71,10.56,-3.45,39.0,ACN,EQUITY,Accenture plc,Technology,Information Technology Services,https://www.accenture.com
2025-02-27 00:00:00-05:00,309.26,1.64,2.05,5.52,7.01,12.37,6.61,22.34,MCD,EQUITY,McDonald's Corporation,Consumer Cyclical,Restaurants,https://www.mcdonalds.com
2025-02-27 00:00:00-05:00,462.52,0.21,0.13,5.24,4.47,1.85,5.22,37.78,LIN,EQUITY,Linde plc,Basic Materials,Specialty Chemicals,https://www.linde.com
2025-02-27 00:00:00-05:00,201.76,0.07,-3.35,3.75,13.81,19.46,64.42,204.45,GE,EQUITY,GE Aerospace,Industrials,Aerospace & Defense,https://www.geaerospace.com
2025-02-27 00:00:00-05:00,108.82,0.74,1.41,5.23,5.37,-5.13,9.42,37.8,NVS,EQUITY,Novartis AG,Healthcare,Drug Manufacturers - General,https://www.novartis.com
2025-02-27 00:00:00-05:00,129.96,-0.83,-3.26,-4.26,-1.07,29.99,56.73,44.48,MS,EQUITY,Morgan Stanley,Financial Services,Capital Markets,https://www.morganstanley.com
2025-02-27 00:00:00-05:00,152.13,0.41,2.04,-1.6,-2.1,-10.44,-6.69,-8.18,PEP,EQUITY,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com
2025-02-27 00:00:00-05:00,294.27,-0.62,-3.16,-7.0,3.3,17.49,37.14,74.19,AXP,EQUITY,American Express Company,Financial Services,Credit Services,https://www.americanexpress.com
2025-02-27 00:00:00-05:00,58.03,-0.36,3.68,11.38,25.39,37.16,67.98,80.5,HSBC,EQUITY,HSBC Holdings plc,Financial Services,Banks - Diversified,https://www.hsbc.com
2025-02-27 00:00:00-05:00,67.49,0.13,-1.31,4.71,3.65,-5.16,10.83,19.6,SHEL,EQUITY,Shell plc,Energy,Oil & Gas Integrated,https://www.shell.com
2025-02-27 00:00:00-05:00,570.67,-1.77,-5.92,-0.49,5.91,19.14,46.98,146.25,ISRG,EQUITY,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,https://www.intuitive.com
2025-02-27 00:00:00-05:00,112.23,0.36,1.52,-0.98,0.27,26.23,5.17,13.11,DIS,EQUITY,The Walt Disney Company,Communication Services,Entertainment,https://thewaltdisneycompany.com
2025-02-27 00:00:00-05:00,86.17,-3.52,-18.91,14.22,36.82,168.61,265.75,973.1,PLTR,EQUITY,Palantir Technologies Inc.,Technology,Software - Infrastructure,https://www.palantir.com
2025-02-27 00:00:00-05:00,611.8,-0.97,-4.74,-3.39,5.75,22.65,60.58,76.86,GS,EQUITY,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,https://www.goldmansachs.com
2025-02-27 00:00:00-05:00,524.68,-1.61,-2.44,-10.1,3.13,-13.01,-6.63,-2.56,TMO,EQUITY,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,https://www.thermofisher.com
2025-02-27 00:00:00+01:00,245.4,0.12,-0.57,-3.23,14.94,14.62,31.55,78.65,ADS.DE,EQUITY,adidas AG,Consumer Cyclical,Footwear & Accessories,https://www.adidas-group.com
2025-02-27 00:00:00+01:00,165.14,-1.42,0.04,-1.0,19.72,18.91,7.48,36.98,AIR.PA,EQUITY,Airbus SE,Industrials,Aerospace & Defense,https://www.airbus.com
2025-02-27 00:00:00+01:00,333.3,-0.42,4.32,5.81,16.82,23.22,38.3,68.99,ALV.DE,EQUITY,Allianz SE,Financial Services,Insurance - Diversified,https://www.allianz.com
2025-02-27 00:00:00+01:00,48.76,-1.89,1.7,3.27,15.09,12.49,10.99,17.41,BAS.DE,EQUITY,BASF SE,Basic Materials,Chemicals,https://www.basf.com
2025-02-27 00:00:00+01:00,22.75,-1.26,4.94,5.82,16.38,-19.54,-18.7,-59.38,BAYN.DE,EQUITY,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,https://www.bayer.com
2025-02-27 00:00:00+01:00,131.75,3.62,3.58,2.37,9.34,5.44,0.13,17.1,BEI.DE,EQUITY,Beiersdorf Aktiengesellschaft,Consumer Defensive,Household & Personal Products,https://www.beiersdorf.com
2025-02-27 00:00:00+01:00,83.62,-3.8,1.36,6.12,22.07,1.16,-18.7,-1.84,BMW.DE,EQUITY,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,https://www.bmwgroup.com
2025-02-27 00:00:00+01:00,63.68,-2.3,1.02,6.06,7.17,-0.81,-22.1,-6.86,BNR.DE,EQUITY,Brenntag SE,Basic Materials,Specialty Chemicals,https://www.brenntag.com
2025-02-27 00:00:00+01:00,20.63,0.34,4.99,13.1,30.61,63.47,97.85,93.89,CBK.DE,EQUITY,Commerzbank AG,Financial Services,Banks - Regional,https://www.commerzbank.com
2025-02-27 00:00:00+01:00,69.7,-0.6,1.25,-0.2,14.49,17.66,-2.48,8.4,CON.DE,EQUITY,Continental Aktiengesellschaft,Consumer Cyclical,Auto Parts,https://www.continental.com
2025-02-27 00:00:00+01:00,58.78,0.44,0.14,4.4,2.55,9.18,16.86,43.51,1COV.DE,EQUITY,Covestro AG,Basic Materials,Specialty Chemicals,https://www.covestro.com
2025-02-27 00:00:00+01:00,41.48,-1.85,-0.74,5.31,15.16,21.75,15.12,51.28,DTG.DE,EQUITY,Daimler Truck Holding AG,Industrials,Farm & Heavy Construction Machinery,https://www.daimlertruck.com
2025-02-27 00:00:00+01:00,20.5,-1.91,5.83,6.49,28.95,47.29,70.67,88.59,DBK.DE,EQUITY,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,https://www.db.com
2025-02-27 00:00:00+01:00,252.7,0.28,2.18,5.95,19.48,29.46,33.34,58.98,DB1.DE,EQUITY,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,https://deutsche-boerse.com/dbg-de/
2025-02-27 00:00:00+01:00,37.43,-1.42,2.38,3.6,7.5,-2.12,-9.11,-2.27,DHL.DE,EQUITY,Deutsche Post AG,Industrials,Integrated Freight & Logistics,https://group.dhl.com
2025-02-27 00:00:00+01:00,34.42,1.71,0.5,11.86,19.51,37.24,62.08,72.79,DTE.DE,EQUITY,Deutsche Telekom AG,Communication Services,Telecom Services,https://www.telekom.com
2025-02-27 00:00:00+01:00,12.3,-1.05,5.27,10.47,6.22,-0.77,8.39,28.39,EOAN.DE,EQUITY,E.ON SE,Utilities,Utilities - Diversified,https://www.eon.com
2025-02-27 00:00:00+01:00,38.22,4.54,4.94,2.94,18.66,19.18,47.68,48.6,FRE.DE,EQUITY,Fresenius SE & Co. KGaA,Healthcare,Medical Care Facilities,https://www.fresenius.com
2025-02-27 00:00:00+01:00,255.1,0.51,4.0,-2.48,6.51,2.95,8.06,43.82,HNR1.DE,EQUITY,Hannover Rück SE,Financial Services,Insurance - Reinsurance,https://www.hannover-re.com
2025-02-27 00:00:00+01:00,143.2,-2.42,4.34,6.79,21.2,57.36,64.58,134.6,HEI.DE,EQUITY,Heidelberg Materials AG,Basic Materials,Building Materials,https://www.heidelbergmaterials.de
2025-02-27 00:00:00+01:00,82.14,-1.63,-1.61,-1.68,5.47,3.63,21.11,25.06,HEN3.DE,EQUITY,Henkel AG & Co. KGaA,Consumer Defensive,Household & Personal Products,https://www.henkel.com
2025-02-27 00:00:00+01:00,36.12,-2.22,-5.73,10.26,25.15,15.2,10.12,8.96,IFX.DE,EQUITY,Infineon Technologies AG,Technology,Semiconductors,https://www.infineon.com
2025-02-27 00:00:00+01:00,59.98,-2.36,0.59,2.64,15.59,-1.61,-12.2,-3.82,MBG.DE,EQUITY,Mercedes-Benz Group AG,Consumer Cyclical,Auto Manufacturers,https://group.mercedes-benz.com
2025-02-27 00:00:00+01:00,135.2,-1.13,-0.92,-9.57,-2.1,-20.7,-13.06,-23.94,MRK.DE,EQUITY,Merck KGaA,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.merckgroup.com/en
2025-02-27 00:00:00+01:00,323.6,1.41,3.19,-2.56,5.0,21.2,46.85,41.37,MTX.DE,EQUITY,MTU Aero Engines AG,Industrials,Aerospace & Defense,https://www.mtu.de
2025-02-27 00:00:00+01:00,548.4,4.14,6.49,3.51,15.45,18.14,32.1,83.41,MUV2.DE,EQUITY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,https://www.munichre.com
2025-02-27 00:00:00+01:00,56.98,-3.62,-0.31,-7.68,-2.33,-17.47,-31.92,-47.4,P911.DE,EQUITY,Dr. Ing. h.c. F. Porsche AG,Consumer Cyclical,Auto Manufacturers,https://www.porsche.com/international
2025-02-27 00:00:00+01:00,37.79,-3.33,3.45,0.29,10.43,-5.85,-19.27,-21.66,PAH3.DE,EQUITY,Porsche Automobil Holding SE,Consumer Cyclical,Auto Manufacturers,https://www.porsche-se.com
2025-02-27 00:00:00+01:00,37.26,-1.51,-0.63,-14.87,-4.04,-11.66,-5.96,-15.13,QIA.DE,EQUITY,Qiagen N.V.,Healthcare,Diagnostics & Research,https://www.qiagen.com
2025-02-27 00:00:00+01:00,30.12,-1.79,4.55,3.83,-2.84,-4.5,0.18,-20.61,RWE.DE,EQUITY,RWE Aktiengesellschaft,Utilities,Utilities - Diversified,https://www.rwe.com/en/
2025-02-27 00:00:00+01:00,267.5,-2.8,-2.71,1.87,21.26,36.55,56.69,154.21,SAP.DE,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-02-27 00:00:00+01:00,242.9,-1.26,-2.45,-12.94,18.2,3.14,-30.42,-41.37,SRT3.DE,EQUITY,Sartorius Aktiengesellschaft,Healthcare,Medical Instruments & Supplies,https://www.sartorius.com
2025-02-27 00:00:00+01:00,220.6,-1.28,-0.29,12.85,27.87,37.81,23.41,61.47,SIE.DE,EQUITY,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,https://www.siemens.com
2025-02-27 00:00:00+01:00,55.28,7.26,-7.65,6.39,21.17,125.45,289.16,192.64,ENR.DE,EQUITY,Siemens Energy AG,Industrials,Specialty Industrial Machinery,https://www.siemens-energy.com
2025-02-27 00:00:00+01:00,53.9,-0.59,-2.25,1.04,10.28,7.3,0.62,11.5,SHL.DE,EQUITY,Siemens Healthineers AG,Healthcare,Medical Devices,https://www.siemens-healthineers.com
2025-02-27 00:00:00+01:00,96.82,-1.79,-0.47,-5.36,-6.23,-14.62,3.5,0.83,SY1.DE,EQUITY,Symrise AG,Basic Materials,Specialty Chemicals,https://www.symrise.com
2025-02-27 00:00:00+01:00,104.3,-1.56,7.17,6.62,27.57,8.58,-10.04,1.09,VOW3.DE,EQUITY,Volkswagen AG,Consumer Cyclical,Auto Manufacturers,https://www.volkswagen-group.com
2025-02-27 00:00:00+01:00,30.18,1.48,6.42,5.38,4.25,1.34,20.77,36.93,VNA.DE,EQUITY,Vonovia SE,Real Estate,Real Estate Services,https://www.vonovia.de
2025-02-27 00:00:00+01:00,35.29,-4.05,-4.88,1.0,29.17,46.43,80.79,-6.24,ZAL.DE,EQUITY,Zalando SE,Consumer Cyclical,Internet Retail,https://corporate.zalando.de
2025-02-27 00:00:00-05:00,440.77,-0.17,-3.06,0.49,-11.78,-20.36,-21.36,36.75,ADBE,EQUITY,Adobe Inc.,Technology,Software - Application,https://www.adobe.com
2025-02-27 00:00:00-05:00,101.04,-3.53,-11.5,-12.15,-27.51,-31.99,-42.59,28.27,AMD,EQUITY,"Advanced Micro Devices, Inc.",Technology,Semiconductors,https://www.amd.com
2025-02-27 00:00:00-05:00,140.74,-2.28,-9.38,9.13,7.08,21.0,-5.71,13.93,ABNB,EQUITY,"Airbnb, Inc.",Consumer Cyclical,Travel Services,https://www.airbnb.com
2025-02-27 00:00:00-05:00,171.33,-1.93,-8.2,-11.58,-4.49,4.26,23.92,90.83,GOOG,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-02-27 00:00:00-05:00,105.66,-1.15,1.26,3.92,10.29,11.09,35.85,27.07,AEP,EQUITY,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,https://www.aep.com
2025-02-27 00:00:00-05:00,305.97,-0.13,2.7,9.01,10.18,-3.28,10.1,39.01,AMGN,EQUITY,Amgen Inc.,Healthcare,Drug Manufacturers - General,https://www.amgen.com
2025-02-27 00:00:00-05:00,227.83,-2.52,-6.56,5.76,8.73,2.91,22.58,28.3,ADI,EQUITY,"Analog Devices, Inc.",Technology,Semiconductors,https://www.analog.com
2025-02-27 00:00:00-05:00,330.82,-0.45,-2.83,-4.08,-2.56,1.64,-1.64,11.88,ANSS,EQUITY,"ANSYS, Inc.",Technology,Software - Application,https://www.ansys.com
2025-02-27 00:00:00-05:00,160.96,-4.48,-8.55,-7.59,-4.49,-22.07,-20.26,46.09,AMAT,EQUITY,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com
2025-02-27 00:00:00-05:00,322.62,-2.53,-28.31,-5.95,0.45,273.62,446.91,2305.82,APP,EQUITY,AppLovin Corporation,Technology,Software - Application,https://www.applovin.com
2025-02-27 00:00:00-05:00,133.05,-4.26,-11.8,-8.84,-0.01,2.11,-8.99,109.23,ARM,EQUITY,Arm Holdings plc,Technology,Semiconductors,https://www.arm.com
2025-02-27 00:00:00-05:00,283.16,-1.94,-5.14,5.66,14.3,83.62,38.36,72.01,TEAM,EQUITY,Atlassian Corporation,Technology,Software - Application,https://www.atlassian.com
2025-02-27 00:00:00-05:00,286.23,0.19,-1.65,-4.29,-6.22,15.31,11.22,45.53,ADSK,EQUITY,"Autodesk, Inc.",Technology,Software - Application,https://www.autodesk.com
2025-02-27 00:00:00-05:00,311.77,0.13,-0.06,3.87,5.33,19.27,25.66,47.05,ADP,EQUITY,"Automatic Data Processing, Inc.",Technology,Software - Application,https://www.adp.com
2025-02-27 00:00:00-05:00,531.7,-7.11,-1.87,-12.07,-12.86,42.28,95.77,172.71,AXON,EQUITY,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,https://www.axon.com
2025-02-27 00:00:00-05:00,43.88,0.85,-6.46,1.25,2.85,26.9,50.49,48.39,BKR,EQUITY,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com
2025-02-27 00:00:00-05:00,140.26,-0.17,2.32,-5.72,-9.76,-30.54,-37.3,-47.9,BIIB,EQUITY,Biogen Inc.,Healthcare,Drug Manufacturers - General,https://www.biogen.com
2025-02-27 00:00:00-05:00,4956.19,-1.56,-1.24,6.01,-0.25,37.5,42.87,98.33,BKNG,EQUITY,Booking Holdings Inc.,Consumer Cyclical,Travel Services,https://www.bookingholdings.com
2025-02-27 00:00:00-05:00,250.9,-1.2,-7.16,-13.45,-16.27,-10.71,-17.38,29.88,CDNS,EQUITY,"Cadence Design Systems, Inc.",Technology,Software - Application,https://www.cadence.com
2025-02-27 00:00:00-05:00,178.99,-0.69,-6.85,-7.45,3.54,-18.88,-26.42,-9.48,CDW,EQUITY,CDW Corporation,Technology,Information Technology Services,https://www.cdw.com
2025-02-27 00:00:00-05:00,359.17,1.61,-1.06,-2.26,-6.67,1.66,22.73,-4.23,CHTR,EQUITY,"Charter Communications, Inc.",Communication Services,Telecom Services,https://corporate.charter.com
2025-02-27 00:00:00-05:00,205.09,0.38,-0.41,1.44,-5.73,7.65,31.99,96.5,CTAS,EQUITY,Cintas Corporation,Industrials,Specialty Business Services,https://www.cintas.com
2025-02-27 00:00:00-05:00,86.08,0.0,-0.54,10.03,13.13,14.59,23.48,63.49,CCEP,EQUITY,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com
2025-02-27 00:00:00-05:00,84.5,0.42,-3.47,4.52,11.1,12.65,7.94,37.47,CTSH,EQUITY,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,https://www.cognizant.com
2025-02-27 00:00:00-05:00,35.22,0.34,-3.27,-7.87,-16.08,-9.69,-13.86,0.06,CMCSA,EQUITY,Comcast Corporation,Communication Services,Telecom Services,https://corporate.comcast.com
2025-02-27 00:00:00-05:00,251.02,-7.08,-18.87,-8.72,7.01,32.34,89.73,225.28,CEG,EQUITY,Constellation Energy Corporation,Utilities,Utilities - Renewable,https://www.constellationenergy.com
2025-02-27 00:00:00-05:00,55.37,-1.6,-4.9,-3.92,-2.03,7.91,5.47,58.29,CPRT,EQUITY,"Copart, Inc.",Industrials,Specialty Business Services,https://www.copart.com
2025-02-27 00:00:00-05:00,75.0,-2.5,-4.25,-1.89,4.03,1.29,-10.7,5.8,CSGP,EQUITY,"CoStar Group, Inc.",Real Estate,Real Estate Services,https://www.costargroup.com
2025-02-27 00:00:00-05:00,385.68,-2.25,-11.57,3.19,9.17,46.9,20.14,219.67,CRWD,EQUITY,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,https://www.crowdstrike.com
2025-02-27 00:00:00-05:00,32.08,0.33,-1.16,-4.62,-6.96,-3.34,-14.81,6.83,CSX,EQUITY,CSX Corporation,Industrials,Railroads,https://www.csx.com
2025-02-27 00:00:00-05:00,113.96,0.52,-9.73,-19.84,-14.58,-0.89,-11.9,46.86,DDOG,EQUITY,"Datadog, Inc.",Technology,Software - Application,https://www.datadoghq.com
2025-02-27 00:00:00-05:00,88.46,-1.62,-0.99,1.06,18.13,18.49,-23.86,-20.0,DXCM,EQUITY,"DexCom, Inc.",Healthcare,Medical Devices,https://www.dexcom.com/global
2025-02-27 00:00:00-05:00,156.06,2.38,-3.72,-9.06,-13.36,-19.5,-7.96,19.18,FANG,EQUITY,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,https://www.diamondbackenergy.com
2025-02-27 00:00:00-05:00,198.2,-0.2,-2.0,8.62,12.5,53.61,65.32,265.75,DASH,EQUITY,"DoorDash, Inc.",Communication Services,Internet Content & Information,https://www.doordash.com
2025-02-27 00:00:00-05:00,130.82,-0.28,0.79,11.11,-21.05,-11.48,-7.63,19.27,EA,EQUITY,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com
2025-02-27 00:00:00-05:00,43.94,-0.26,2.74,8.98,13.44,19.12,29.67,14.55,EXC,EQUITY,Exelon Corporation,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com
2025-02-27 00:00:00-05:00,74.11,0.29,-1.38,-2.28,-8.65,11.07,3.81,51.52,FAST,EQUITY,Fastenal Company,Industrials,Industrial Distribution,https://www.fastenal.com
2025-02-27 00:00:00-05:00,109.04,0.01,-4.53,12.67,20.1,45.92,59.41,82.89,FTNT,EQUITY,"Fortinet, Inc.",Technology,Software - Infrastructure,https://www.fortinet.com
2025-02-27 00:00:00-05:00,89.89,-0.9,-2.39,1.01,8.98,6.08,-0.66,18.57,GEHC,EQUITY,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,https://www.gehealthcare.com
2025-02-27 00:00:00-05:00,112.08,1.47,1.86,17.55,28.8,54.62,59.92,49.8,GILD,EQUITY,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,https://www.gilead.com
2025-02-27 00:00:00-05:00,39.63,-2.41,-11.04,-3.76,-6.49,-13.15,-27.31,-38.93,GFS,EQUITY,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,https://gf.com
2025-02-27 00:00:00-05:00,212.15,0.39,0.38,-6.01,-7.03,7.4,8.78,14.47,HON,EQUITY,Honeywell International Inc.,Industrials,Conglomerates,https://www.honeywell.com
2025-02-27 00:00:00-05:00,441.83,-3.49,-2.44,3.35,6.12,-10.24,-22.47,-5.63,IDXX,EQUITY,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,https://www.idexx.com
