Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-04 00:00:00-05:00,559.11,-0.86,2.15,6.34,10.18,30.51,21.99,51.67,MA,EQUITY,Mastercard Incorporated,Financial Services,Credit Services,https://www.mastercard.com
2025-02-04 00:00:00-05:00,545.45,-0.5,0.55,7.83,-3.13,-1.82,9.24,18.33,UNH,EQUITY,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,https://www.unitedhealthgroup.com
2025-02-04 00:00:00-05:00,109.96,2.68,1.78,2.22,-6.76,-4.83,11.06,5.25,XOM,EQUITY,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,https://corporate.exxonmobil.com
2025-02-04 00:00:00-05:00,167.89,-0.42,2.37,1.0,-2.39,22.39,46.89,94.63,ORCL,EQUITY,Oracle Corporation,Technology,Software - Infrastructure,https://www.oracle.com
2025-02-04 00:00:00-05:00,1021.86,1.59,6.59,11.52,14.84,25.58,45.68,105.07,COST,EQUITY,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,https://www.costco.com
2025-02-04 00:00:00-05:00,994.87,1.63,2.37,11.62,32.81,56.9,75.3,175.22,NFLX,EQUITY,"Netflix, Inc.",Communication Services,Entertainment,https://www.netflix.com
2025-02-04 00:00:00-05:00,411.49,0.67,-1.75,5.78,2.67,17.8,17.08,31.59,HD,EQUITY,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com
2025-02-04 00:00:00-05:00,168.13,-0.37,1.17,0.9,-0.09,1.95,8.23,24.94,PG,EQUITY,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com
2025-02-04 00:00:00-05:00,153.49,1.07,2.07,6.13,-4.26,-2.35,-0.01,-0.12,JNJ,EQUITY,Johnson & Johnson,Healthcare,Drug Manufacturers - General,https://www.jnj.com
2025-02-04 00:00:00-05:00,82.62,-0.04,-3.02,-3.95,-26.47,-35.14,-27.86,22.55,NVO,EQUITY,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,https://www.novonordisk.com
2025-02-04 00:00:00-05:00,46.71,1.08,-0.28,6.28,10.21,13.43,42.77,35.78,BAC,EQUITY,Bank of America Corporation,Financial Services,Banks - Diversified,https://www.bankofamerica.com
2025-02-04 00:00:00-05:00,189.95,-0.1,8.66,7.9,1.09,6.09,17.47,41.25,ABBV,EQUITY,AbbVie Inc.,Healthcare,Drug Manufacturers - General,https://www.abbvie.com
2025-02-04 00:00:00-05:00,344.14,1.44,-4.39,2.93,17.28,34.52,21.94,104.71,CRM,EQUITY,"Salesforce, Inc.",Technology,Software - Application,https://www.salesforce.com
2025-02-04 00:00:00-05:00,278.11,2.04,1.58,12.96,15.74,31.92,58.9,139.13,SAP,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-02-04 00:00:00-05:00,731.41,0.05,7.03,5.53,3.45,-14.86,-17.21,12.24,ASML,EQUITY,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,https://www.asml.com
2025-02-04 00:00:00-05:00,153.22,2.6,-1.91,5.79,2.82,-0.65,8.07,-2.09,CVX,EQUITY,Chevron Corporation,Energy,Oil & Gas Integrated,https://www.chevron.com
2025-02-04 00:00:00-05:00,237.25,-0.36,7.28,7.48,4.52,36.39,48.15,70.32,TMUS,EQUITY,"T-Mobile US, Inc.",Communication Services,Telecom Services,https://www.t-mobile.com
2025-02-04 00:00:00-05:00,62.67,-1.07,0.5,0.66,-5.29,-3.77,5.91,10.72,KO,EQUITY,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com
2025-02-04 00:00:00-05:00,79.47,1.7,2.04,13.14,21.82,34.91,66.23,75.31,WFC,EQUITY,Wells Fargo & Company,Financial Services,Banks - Diversified,https://www.wellsfargo.com
2025-02-04 00:00:00-05:00,391.62,1.66,3.5,11.32,8.39,19.11,6.89,41.52,ACN,EQUITY,Accenture plc,Technology,Information Technology Services,https://www.accenture.com
2025-02-04 00:00:00-05:00,264.46,1.43,17.19,20.3,25.19,40.05,46.61,111.21,IBM,EQUITY,International Business Machines Corporation,Technology,Information Technology Services,https://www.ibm.com
2025-02-04 00:00:00-05:00,61.34,0.49,3.21,4.32,11.72,31.73,26.1,37.07,CSCO,EQUITY,"Cisco Systems, Inc.",Technology,Communication Equipment,https://www.cisco.com
2025-02-04 00:00:00-05:00,187.56,2.13,1.23,-3.62,6.19,-3.94,-7.23,30.44,TM,EQUITY,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,https://global.toyota/en
2025-02-04 00:00:00-05:00,102.35,3.79,6.58,20.71,2.42,35.74,44.32,0.5,BABA,EQUITY,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,https://www.alibabagroup.com
2025-02-04 00:00:00-05:00,90.74,-9.07,-6.89,-8.79,-12.25,-26.83,-26.24,-7.89,MRK,EQUITY,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,https://www.merck.com
2025-02-04 00:00:00-05:00,129.1,0.51,1.34,14.74,13.77,23.06,15.06,21.36,ABT,EQUITY,Abbott Laboratories,Healthcare,Medical Devices,https://www.abbott.com
2025-02-04 00:00:00-05:00,580.57,-2.22,-0.64,11.6,5.15,-2.21,5.42,1.31,TMO,EQUITY,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,https://www.thermofisher.com
2025-02-04 00:00:00-05:00,315.83,-0.22,-0.38,6.67,16.61,32.15,57.14,83.58,AXP,EQUITY,American Express Company,Financial Services,Credit Services,https://www.americanexpress.com
2025-02-04 00:00:00-05:00,136.77,-0.28,-0.62,9.51,16.49,35.2,62.76,48.68,MS,EQUITY,Morgan Stanley,Financial Services,Capital Markets,https://www.morganstanley.com
2025-02-04 00:00:00-05:00,202.18,-0.95,3.99,21.22,15.48,23.16,88.32,210.57,GE,EQUITY,GE Aerospace,Industrials,Aerospace & Defense,https://www.geaerospace.com
2025-02-04 00:00:00-05:00,454.8,0.13,4.43,8.63,-4.16,3.27,12.65,44.56,LIN,EQUITY,Linde plc,Basic Materials,Specialty Chemicals,https://www.linde.com
2025-02-04 00:00:00-05:00,634.18,0.29,-0.57,10.75,21.72,30.38,69.22,80.72,GS,EQUITY,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,https://www.goldmansachs.com
2025-02-04 00:00:00-05:00,68.96,-1.29,-0.91,5.25,-9.28,-11.64,5.39,13.25,AZN,EQUITY,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,https://www.astrazeneca.com
2025-02-04 00:00:00-05:00,170.83,-1.56,-7.95,-0.92,0.51,23.35,40.95,87.83,BX,EQUITY,Blackstone Inc.,Financial Services,Asset Management,https://www.blackstone.com
2025-02-04 00:00:00-05:00,105.47,-0.01,3.56,8.39,-8.79,-4.06,3.96,33.68,NVS,EQUITY,Novartis AG,Healthcare,Drug Manufacturers - General,https://www.novartis.com
2025-02-04 00:00:00-05:00,1010.13,-1.06,-13.69,-4.72,6.89,21.88,31.02,121.9,NOW,EQUITY,"ServiceNow, Inc.",Technology,Software - Application,https://www.servicenow.com
2025-02-04 00:00:00-05:00,289.77,-0.1,-0.47,-0.04,-1.78,16.6,-0.43,13.28,MCD,EQUITY,McDonald's Corporation,Consumer Cyclical,Restaurants,https://www.mcdonalds.com
2025-02-04 00:00:00-05:00,579.65,0.19,0.96,11.05,13.46,32.72,51.02,132.81,ISRG,EQUITY,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,https://www.intuitive.com
2025-02-04 00:00:00-05:00,113.3,-0.61,1.03,1.75,18.3,27.57,17.79,4.4,DIS,EQUITY,The Walt Disney Company,Communication Services,Entertainment,https://www.thewaltdisneycompany.com
2025-02-04 00:00:00-05:00,130.39,0.0,1.11,8.34,1.03,17.77,46.77,42.01,PM,EQUITY,Philip Morris International Inc.,Consumer Defensive,Tobacco,https://www.pmi.com
2025-02-04 00:00:00-05:00,143.49,-4.51,-4.5,-5.64,-14.8,-14.74,-13.75,-11.34,PEP,EQUITY,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com
2025-02-04 00:00:00-05:00,9.88,0.3,0.61,-1.89,-2.66,-4.63,12.36,48.57,ASX,EQUITY,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,https://www.aseglobal.com
2025-02-04 00:00:00-05:00,41.74,0.48,-6.87,-3.74,-33.41,-35.73,-48.18,-28.63,PKX,EQUITY,POSCO Holdings Inc.,Basic Materials,Steel,https://www.posco-inc.com
2025-02-04 00:00:00+01:00,253.6,0.04,0.0,8.56,18.62,8.84,44.37,64.42,ADS.DE,EQUITY,adidas AG,Consumer Cyclical,Footwear & Accessories,https://www.adidas-group.com
2025-02-04 00:00:00+01:00,166.02,-0.34,-0.47,4.69,18.81,24.29,10.92,47.1,AIR.PA,EQUITY,Airbus SE,Industrials,Aerospace & Defense,https://www.airbus.com
2025-02-04 00:00:00+01:00,312.9,0.32,-0.67,5.39,5.71,19.84,32.85,58.47,ALV.DE,EQUITY,Allianz SE,Financial Services,Insurance - Diversified,https://www.allianz.com
2025-02-04 00:00:00+01:00,45.13,0.66,-4.43,8.67,-1.56,3.19,6.62,-1.72,BAS.DE,EQUITY,BASF SE,Basic Materials,Chemicals,https://www.basf.com
2025-02-04 00:00:00+01:00,21.22,1.0,-1.28,11.74,-18.71,-22.74,-27.05,-61.86,BAYN.DE,EQUITY,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,https://www.bayer.com
2025-02-04 00:00:00+01:00,126.95,-1.47,-1.36,3.67,-1.51,-7.17,-9.74,14.8,BEI.DE,EQUITY,Beiersdorf Aktiengesellschaft,Consumer Defensive,Household & Personal Products,https://www.beiersdorf.com
2025-02-04 00:00:00+01:00,77.16,0.57,-2.08,0.97,2.17,-11.88,-16.01,-8.39,BMW.DE,EQUITY,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,https://www.bmwgroup.com
2025-02-04 00:00:00+01:00,60.92,1.53,1.47,5.51,-0.56,-7.39,-21.9,-8.03,BNR.DE,EQUITY,Brenntag SE,Basic Materials,Specialty Chemicals,https://www.brenntag.com
2025-02-04 00:00:00+01:00,18.45,0.03,1.18,17.77,13.99,22.54,76.25,91.19,CBK.DE,EQUITY,Commerzbank AG,Financial Services,Banks - Regional,https://www.commerzbank.com
2025-02-04 00:00:00+01:00,66.72,-0.42,-4.47,5.0,13.97,16.6,-7.42,2.68,CON.DE,EQUITY,Continental Aktiengesellschaft,Consumer Cyclical,Auto Parts,https://www.continental.com
2025-02-04 00:00:00+01:00,57.2,0.35,1.6,2.66,-1.75,4.08,18.55,33.55,1COV.DE,EQUITY,Covestro AG,Basic Materials,Specialty Chemicals,https://www.covestro.com
2025-02-04 00:00:00+01:00,41.11,-0.68,4.37,13.85,6.17,15.8,26.55,42.74,DTG.DE,EQUITY,Daimler Truck Holding AG,Industrials,Farm & Heavy Construction Machinery,https://www.daimlertruck.com
2025-02-04 00:00:00+01:00,18.22,-0.68,-5.35,7.38,14.95,26.37,52.61,70.44,DBK.DE,EQUITY,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,https://www.db.com
2025-02-04 00:00:00+01:00,240.3,0.17,0.75,8.24,10.03,27.18,31.52,49.78,DB1.DE,EQUITY,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,https://deutsche-boerse.com/dbg-de/
2025-02-04 00:00:00+01:00,34.37,0.23,-4.87,2.08,-9.53,-14.27,-18.03,-14.08,DHL.DE,EQUITY,Deutsche Post AG,Industrials,Integrated Freight & Logistics,https://group.dhl.com
2025-02-04 00:00:00+01:00,32.35,-0.58,5.13,10.37,14.51,33.46,47.77,71.53,DTE.DE,EQUITY,Deutsche Telekom AG,Communication Services,Telecom Services,https://www.telekom.com
2025-02-04 00:00:00+01:00,11.39,-0.22,2.34,-1.26,-11.36,-11.4,-2.56,25.03,EOAN.DE,EQUITY,E.ON SE,Utilities,Utilities - Diversified,https://www.eon.com
2025-02-04 00:00:00+01:00,36.92,-0.7,-0.57,10.24,6.58,15.88,43.27,40.75,FRE.DE,EQUITY,Fresenius SE & Co. KGaA,Healthcare,Medical Care Facilities,https://www.fresenius.com
2025-02-04 00:00:00+01:00,257.4,1.26,-1.61,2.67,4.08,11.86,14.13,45.3,HNR1.DE,EQUITY,Hannover Rück SE,Financial Services,Insurance - Reinsurance,https://www.hannover-re.com
2025-02-04 00:00:00+01:00,135.15,-0.18,0.78,12.53,34.08,35.39,61.26,129.93,HEI.DE,EQUITY,Heidelberg Materials AG,Basic Materials,Building Materials,https://www.heidelbergmaterials.de
2025-02-04 00:00:00+01:00,83.66,-0.4,0.14,1.11,1.7,3.82,20.27,35.72,HEN3.DE,EQUITY,Henkel AG & Co. KGaA,Consumer Defensive,Household & Personal Products,https://www.henkel.com
2025-02-04 00:00:00+01:00,34.49,10.37,4.36,11.27,11.35,12.27,3.76,-2.29,IFX.DE,EQUITY,Infineon Technologies AG,Technology,Semiconductors,https://www.infineon.com
2025-02-04 00:00:00+01:00,57.34,0.23,-1.88,9.32,-0.16,-9.01,-3.36,-7.1,MBG.DE,EQUITY,Mercedes-Benz Group AG,Consumer Cyclical,Auto Manufacturers,https://group.mercedes-benz.com
2025-02-04 00:00:00+01:00,141.0,-2.39,-5.69,0.68,-9.38,-11.6,-4.65,-21.3,MRK.DE,EQUITY,Merck KGaA,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.merckgroup.com/en
2025-02-04 00:00:00+01:00,328.8,-1.35,-0.99,3.53,7.03,27.49,53.21,47.74,MTX.DE,EQUITY,MTU Aero Engines AG,Industrials,Aerospace & Defense,https://www.mtu.de/?fc=1
2025-02-04 00:00:00+01:00,523.8,0.89,-1.13,6.1,9.93,15.05,36.62,73.46,MUV2.DE,EQUITY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,https://www.munichre.com
2025-02-04 00:00:00+01:00,60.0,0.87,-2.79,4.71,-10.18,-14.11,-23.79,-43.82,P911.DE,EQUITY,Dr. Ing. h.c. F. Porsche AG,Consumer Cyclical,Auto Manufacturers,https://www.porsche.com/international
2025-02-04 00:00:00+01:00,37.44,-0.32,-0.64,4.06,-5.72,-9.61,-14.08,-26.93,PAH3.DE,EQUITY,Porsche Automobil Holding SE,Consumer Cyclical,Auto Manufacturers,https://www.porsche-se.com
2025-02-03 00:00:00+01:00,42.58,-0.73,-2.31,-2.39,9.99,8.73,7.7,-6.58,QIA.DE,EQUITY,Qiagen N.V.,Healthcare,Diagnostics & Research,https://www.qiagen.com
2025-02-04 00:00:00+01:00,758.2,-0.76,3.55,23.16,54.58,54.96,129.86,244.06,RHM.DE,EQUITY,Rheinmetall AG,Industrials,Aerospace & Defense,https://www.rheinmetall.com
2025-02-04 00:00:00+01:00,29.72,0.3,2.45,-2.01,-3.38,-11.63,-7.22,-23.22,RWE.DE,EQUITY,RWE Aktiengesellschaft,Utilities,Utilities - Diversified,https://www.rwe.com/en/
2025-02-04 00:00:00+01:00,267.3,1.58,1.79,13.82,20.03,36.53,62.67,146.16,SAP.DE,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-02-04 00:00:00+01:00,264.7,-2.72,-5.13,25.57,7.17,8.8,-21.88,-42.87,SRT3.DE,EQUITY,Sartorius Aktiengesellschaft,Healthcare,Medical Instruments & Supplies,https://www.sartorius.com
2025-02-04 00:00:00+01:00,201.85,-0.12,0.9,8.07,11.0,18.86,24.03,49.46,SIE.DE,EQUITY,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,https://www.siemens.com
2025-02-04 00:00:00+01:00,54.12,-2.45,4.16,4.12,42.61,113.07,280.06,190.66,ENR.DE,EQUITY,Siemens Energy AG,Industrials,Specialty Industrial Machinery,https://www.siemens-energy.com
2025-02-04 00:00:00+01:00,53.62,-0.78,-1.14,4.73,8.59,0.6,2.2,5.59,SHL.DE,EQUITY,Siemens Healthineers AG,Healthcare,Medical Devices,https://www.siemens-healthineers.com
2025-02-04 00:00:00+01:00,97.42,-1.34,-4.77,-3.4,-15.14,-15.07,1.38,-0.91,SY1.DE,EQUITY,Symrise AG,Basic Materials,Specialty Chemicals,https://www.symrise.com
2025-02-04 00:00:00+01:00,94.66,0.06,-3.23,9.03,3.05,-9.68,-13.3,-8.96,VOW3.DE,EQUITY,Volkswagen AG,Consumer Cyclical,Auto Manufacturers,https://www.volkswagen-group.com
2025-02-04 00:00:00+01:00,29.19,-0.51,1.92,0.21,-6.2,3.58,10.11,18.8,VNA.DE,EQUITY,Vonovia SE,Real Estate,Real Estate Services,https://www.vonovia.de
2025-02-04 00:00:00+01:00,35.62,-0.47,1.95,11.17,23.25,47.99,90.74,-17.2,ZAL.DE,EQUITY,Zalando SE,Consumer Cyclical,Internet Retail,https://corporate.zalando.de
2025-02-04 00:00:00-05:00,440.23,0.37,-0.59,-1.0,-8.48,-17.27,-29.89,17.32,ADBE,EQUITY,Adobe Inc.,Technology,Software - Infrastructure,https://www.adobe.com
2025-02-04 00:00:00-05:00,119.5,4.58,4.67,-1.07,-25.28,-13.61,-29.9,42.81,AMD,EQUITY,"Advanced Micro Devices, Inc.",Technology,Semiconductors,https://www.amd.com
2025-02-04 00:00:00-05:00,130.74,0.74,-0.24,-0.51,-3.71,-6.63,-10.75,10.47,ABNB,EQUITY,"Airbnb, Inc.",Consumer Cyclical,Travel Services,https://www.airbnb.com
2025-02-04 00:00:00-05:00,207.71,2.5,5.4,9.07,23.53,23.09,46.07,101.46,GOOG,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-02-04 00:00:00-05:00,97.88,-1.49,-2.12,6.13,-0.28,4.06,27.83,14.61,AEP,EQUITY,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,https://www.aep.com
2025-02-04 00:00:00-05:00,289.02,0.05,3.11,10.89,-8.15,-12.25,-8.26,26.34,AMGN,EQUITY,Amgen Inc.,Healthcare,Drug Manufacturers - General,https://www.amgen.com
2025-02-04 00:00:00-05:00,206.01,0.38,-1.68,-3.04,-10.11,-5.99,9.11,20.24,ADI,EQUITY,"Analog Devices, Inc.",Technology,Semiconductors,https://www.analog.com
2025-02-04 00:00:00-05:00,346.96,0.05,-0.93,2.85,8.03,11.67,4.3,27.36,ANSS,EQUITY,"ANSYS, Inc.",Technology,Software - Application,https://www.ansys.com
2025-02-04 00:00:00-05:00,178.56,-0.13,3.3,9.8,-3.43,-11.37,7.78,54.32,AMAT,EQUITY,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com
2025-02-04 00:00:00-05:00,380.26,4.06,5.41,17.43,128.82,399.23,828.37,2917.94,APP,EQUITY,AppLovin Corporation,Technology,Software - Application,https://www.applovin.com
2025-02-04 00:00:00-05:00,162.2,4.21,8.52,31.49,8.12,8.76,130.01,155.07,ARM,EQUITY,Arm Holdings plc,Technology,Semiconductors,https://www.arm.com
2025-02-04 00:00:00-05:00,316.73,1.71,15.3,30.14,67.88,77.72,24.26,83.75,TEAM,EQUITY,Atlassian Corporation,Technology,Software - Application,https://www.atlassian.com
2025-02-04 00:00:00-05:00,306.85,0.2,-0.99,3.82,7.1,26.68,20.3,40.54,ADSK,EQUITY,"Autodesk, Inc.",Technology,Software - Application,https://www.autodesk.com
2025-02-04 00:00:00-05:00,304.67,-0.86,2.13,4.08,6.92,23.33,26.02,42.5,ADP,EQUITY,"Automatic Data Processing, Inc.",Technology,Software - Application,https://www.adp.com
2025-02-04 00:00:00-05:00,662.91,0.73,3.98,11.54,49.05,113.28,162.33,238.31,AXON,EQUITY,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,https://www.axon.com
2025-02-04 00:00:00-05:00,47.96,1.18,10.81,16.92,28.95,36.38,71.85,58.23,BKR,EQUITY,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com
2025-02-04 00:00:00-05:00,142.49,0.11,-2.06,-6.82,-22.98,-37.35,-42.5,-50.57,BIIB,EQUITY,Biogen Inc.,Healthcare,Drug Manufacturers - General,https://www.biogen.com
2025-02-04 00:00:00-05:00,4678.94,-0.3,-0.12,-5.83,7.8,28.35,32.65,91.11,BKNG,EQUITY,Booking Holdings Inc.,Consumer Cyclical,Travel Services,https://www.bookingholdings.com
2025-02-04 00:00:00-05:00,299.67,0.46,0.12,-0.26,18.55,15.98,3.15,61.19,CDNS,EQUITY,"Cadence Design Systems, Inc.",Technology,Software - Application,https://www.cadence.com
2025-02-04 00:00:00-05:00,199.34,0.45,2.35,14.54,-8.45,-12.26,-12.37,2.01,CDW,EQUITY,CDW Corporation,Technology,Information Technology Services,https://www.cdw.com
2025-02-04 00:00:00-05:00,340.26,-0.36,-6.88,-0.73,3.21,7.94,-11.01,-15.9,CHTR,EQUITY,"Charter Communications, Inc.",Communication Services,Telecom Services,https://www.corporate.charter.com
2025-02-04 00:00:00-05:00,200.61,-0.79,0.09,9.8,-3.65,6.72,32.65,91.62,CTAS,EQUITY,Cintas Corporation,Industrials,Specialty Business Services,https://www.cintas.com
2025-02-04 00:00:00-05:00,77.87,-0.37,0.4,1.38,2.23,9.06,14.38,50.07,CCEP,EQUITY,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com
2025-02-04 00:00:00-05:00,83.54,0.77,3.19,8.63,11.85,15.01,9.0,29.24,CTSH,EQUITY,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,https://www.cognizant.com
2025-02-04 00:00:00-05:00,33.55,1.08,-10.65,-9.85,-19.14,-10.86,-25.92,-9.91,CMCSA,EQUITY,Comcast Corporation,Communication Services,Telecom Services,https://corporate.comcast.com
2025-02-04 00:00:00-05:00,306.33,0.01,9.87,36.93,14.92,80.36,141.68,274.99,CEG,EQUITY,Constellation Energy Corporation,Utilities,Utilities - Renewable,https://www.constellationenergy.com
2025-02-04 00:00:00-05:00,57.86,0.17,0.96,0.82,11.59,14.73,17.6,70.03,CPRT,EQUITY,"Copart, Inc.",Industrials,Specialty Business Services,https://www.copart.com
2025-02-04 00:00:00-05:00,77.46,0.86,1.76,8.2,4.24,-0.49,-8.44,2.28,CSGP,EQUITY,"CoStar Group, Inc.",Real Estate,Real Estate Services,https://www.costargroup.com
2025-02-04 00:00:00-05:00,407.52,2.5,-0.28,19.1,35.24,60.35,36.13,272.44,CRWD,EQUITY,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,https://www.crowdstrike.com
2025-02-04 00:00:00-05:00,32.87,1.11,0.58,1.86,-0.85,-1.5,-8.16,5.45,CSX,EQUITY,CSX Corporation,Industrials,Railroads,https://www.csx.com
2025-02-04 00:00:00-05:00,145.83,1.87,-3.99,2.06,15.4,21.21,14.92,89.49,DDOG,EQUITY,"Datadog, Inc.",Technology,Software - Application,https://www.datadoghq.com
2025-02-04 00:00:00-05:00,87.46,0.47,-1.01,12.46,21.3,-18.91,-28.66,-18.05,DXCM,EQUITY,"DexCom, Inc.",Healthcare,Medical Devices,https://www.dexcom.com
2025-02-04 00:00:00-05:00,166.3,1.11,-1.74,1.51,-6.21,-15.35,13.74,33.7,FANG,EQUITY,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,https://www.diamondbackenergy.com
2025-02-04 00:00:00-05:00,194.57,1.98,5.46,15.99,26.86,93.06,81.33,226.02,DASH,EQUITY,"DoorDash, Inc.",Communication Services,Internet Content & Information,https://www.doordash.com
2025-02-04 00:00:00-05:00,121.25,-1.35,4.05,-17.12,-15.81,-14.28,-11.63,9.31,EA,EQUITY,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com
2025-02-04 00:00:00-05:00,40.54,-0.07,1.83,7.7,1.79,13.4,20.59,6.82,EXC,EQUITY,Exelon Corporation,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com
2025-02-04 00:00:00-05:00,73.19,-0.72,-1.57,2.37,-3.99,7.75,7.17,44.99,FAST,EQUITY,Fastenal Company,Industrials,Industrial Distribution,https://www.fastenal.com
2025-02-04 00:00:00-05:00,102.78,1.86,2.96,8.78,27.27,79.34,54.67,97.69,FTNT,EQUITY,"Fortinet, Inc.",Technology,Software - Infrastructure,https://www.fortinet.com
2025-02-04 00:00:00-05:00,86.93,-0.66,-0.97,11.24,1.21,8.85,17.09,21.34,GEHC,EQUITY,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,https://www.gehealthcare.com
2025-02-04 00:00:00-05:00,97.99,-0.4,4.41,6.08,11.33,30.36,30.49,22.67,GILD,EQUITY,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,https://www.gilead.com
2025-02-04 00:00:00-05:00,40.55,-2.05,-1.58,-5.5,0.77,-20.4,-25.81,-34.05,GFS,EQUITY,GlobalFoundries Inc.,Technology,Semiconductors,https://gf.com
