Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-26 00:00:00+01:00,247.5,0.98,-1.28,-2.98,16.09,13.74,30.77,80.18,ADS.DE,EQUITY,adidas AG,Consumer Cyclical,Footwear & Accessories,https://www.adidas-group.com
2025-02-26 00:00:00+01:00,167.52,2.08,-0.83,1.01,20.09,20.43,10.42,38.26,AIR.PA,EQUITY,Airbus SE,Industrials,Aerospace & Defense,https://www.airbus.com
2025-02-26 00:00:00+01:00,334.7,2.67,4.59,6.93,17.36,24.1,41.84,69.7,ALV.DE,EQUITY,Allianz SE,Financial Services,Insurance - Diversified,https://www.allianz.com
2025-02-26 00:00:00+01:00,49.71,1.96,3.36,5.97,16.11,15.38,13.38,19.7,BAS.DE,EQUITY,BASF SE,Basic Materials,Chemicals,https://www.basf.com
2025-02-26 00:00:00+01:00,23.03,1.74,8.15,7.41,14.29,-20.8,-19.02,-58.88,BAYN.DE,EQUITY,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,https://www.bayer.com
2025-02-26 00:00:00+01:00,127.15,0.99,0.2,-1.36,4.74,2.33,-6.98,13.01,BEI.DE,EQUITY,Beiersdorf Aktiengesellschaft,Consumer Defensive,Household & Personal Products,https://www.beiersdorf.com
2025-02-26 00:00:00+01:00,86.92,1.45,5.49,7.26,25.86,5.08,-15.44,2.03,BMW.DE,EQUITY,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,https://www.bmwgroup.com
2025-02-26 00:00:00+01:00,65.18,2.94,3.99,8.74,11.8,1.49,-19.68,-4.67,BNR.DE,EQUITY,Brenntag SE,Basic Materials,Specialty Chemicals,https://www.brenntag.com
2025-02-26 00:00:00+01:00,20.56,1.58,4.98,13.59,28.14,60.94,94.1,93.23,CBK.DE,EQUITY,Commerzbank AG,Financial Services,Banks - Regional,https://www.commerzbank.com
2025-02-26 00:00:00+01:00,70.12,1.01,0.81,0.78,13.79,16.83,-2.73,9.05,CON.DE,EQUITY,Continental Aktiengesellschaft,Consumer Cyclical,Auto Parts,https://www.continental.com
2025-02-26 00:00:00+01:00,58.52,-0.31,-0.37,4.17,2.13,7.77,18.39,42.87,1COV.DE,EQUITY,Covestro AG,Basic Materials,Specialty Chemicals,https://www.covestro.com
2025-02-26 00:00:00+01:00,42.36,0.24,0.67,5.74,17.6,23.53,18.56,54.49,DTG.DE,EQUITY,Daimler Truck Holding AG,Industrials,Farm & Heavy Construction Machinery,https://www.daimlertruck.com
2025-02-26 00:00:00+01:00,20.9,3.95,7.26,10.26,31.48,47.72,73.53,92.27,DBK.DE,EQUITY,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,https://www.db.com
2025-02-26 00:00:00+01:00,252.0,2.31,1.53,5.97,19.15,29.1,33.69,58.54,DB1.DE,EQUITY,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,https://deutsche-boerse.com/dbg-de/
2025-02-26 00:00:00+01:00,37.97,1.71,4.4,5.94,8.05,0.58,-7.04,-0.86,DHL.DE,EQUITY,Deutsche Post AG,Industrials,Integrated Freight & Logistics,https://group.dhl.com
2025-02-26 00:00:00+01:00,33.84,-3.26,-1.46,13.52,17.83,34.18,59.32,69.88,DTE.DE,EQUITY,Deutsche Telekom AG,Communication Services,Telecom Services,https://www.telekom.com
2025-02-26 00:00:00+01:00,12.43,2.98,7.2,13.63,6.56,1.47,10.24,29.75,EOAN.DE,EQUITY,E.ON SE,Utilities,Utilities - Diversified,https://www.eon.com
2025-02-26 00:00:00+01:00,38.93,6.48,5.93,5.44,18.8,21.35,49.79,51.36,FRE.DE,EQUITY,Fresenius SE & Co. KGaA,Healthcare,Medical Care Facilities,https://www.fresenius.com
2025-02-26 00:00:00+01:00,253.8,2.71,2.26,-2.91,6.42,2.59,11.0,43.07,HNR1.DE,EQUITY,Hannover Rück SE,Financial Services,Insurance - Reinsurance,https://www.hannover-re.com
2025-02-26 00:00:00+01:00,146.75,3.53,4.41,8.78,24.05,60.8,71.06,140.42,HEI.DE,EQUITY,Heidelberg Materials AG,Basic Materials,Building Materials,https://www.heidelbergmaterials.de
2025-02-26 00:00:00+01:00,83.5,-0.17,-0.6,-0.31,6.23,7.19,24.26,27.13,HEN3.DE,EQUITY,Henkel AG & Co. KGaA,Consumer Defensive,Household & Personal Products,https://www.henkel.com
2025-02-26 00:00:00+01:00,36.94,-0.23,-2.07,11.66,28.08,18.1,12.37,11.43,IFX.DE,EQUITY,Infineon Technologies AG,Technology,Semiconductors,https://www.infineon.com
2025-02-26 00:00:00+01:00,61.43,1.2,0.41,6.61,16.19,1.2,-9.78,-1.49,MBG.DE,EQUITY,Mercedes-Benz Group AG,Consumer Cyclical,Auto Manufacturers,https://group.mercedes-benz.com
2025-02-26 00:00:00+01:00,136.75,-0.29,0.96,-5.82,-2.11,-19.46,-12.65,-23.07,MRK.DE,EQUITY,Merck KGaA,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.merckgroup.com/en
2025-02-26 00:00:00+01:00,319.1,3.27,-2.98,-1.88,3.47,18.67,47.06,39.4,MTX.DE,EQUITY,MTU Aero Engines AG,Industrials,Aerospace & Defense,https://www.mtu.de
2025-02-26 00:00:00+01:00,552.0,4.82,6.73,3.95,16.43,19.25,34.72,84.62,MUV2.DE,EQUITY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,https://www.munichre.com
2025-02-26 00:00:00+01:00,59.12,-0.34,3.21,-5.86,-3.24,-14.22,-28.35,-45.43,P911.DE,EQUITY,Dr. Ing. h.c. F. Porsche AG,Consumer Cyclical,Auto Manufacturers,https://www.porsche.com/international
2025-02-26 00:00:00+01:00,39.09,1.24,5.85,3.91,12.17,-3.07,-16.63,-18.97,PAH3.DE,EQUITY,Porsche Automobil Holding SE,Consumer Cyclical,Auto Manufacturers,https://www.porsche-se.com
2025-02-26 00:00:00+01:00,37.83,0.42,0.67,-13.19,-2.08,-10.64,-4.92,-13.83,QIA.DE,EQUITY,Qiagen N.V.,Healthcare,Diagnostics & Research,https://www.qiagen.com
2025-02-26 00:00:00+01:00,970.0,1.81,3.99,34.13,60.38,75.98,132.73,308.77,RHM.DE,EQUITY,Rheinmetall AG,Industrials,Aerospace & Defense,https://www.rheinmetall.com
2025-02-26 00:00:00+01:00,30.67,1.69,7.69,7.54,-2.39,-2.23,2.71,-19.16,RWE.DE,EQUITY,RWE Aktiengesellschaft,Utilities,Utilities - Diversified,https://www.rwe.com/en/
2025-02-26 00:00:00+01:00,275.2,1.03,-0.4,5.28,25.15,39.53,61.91,161.52,SAP.DE,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-02-26 00:00:00+01:00,246.0,3.62,3.06,-1.72,17.7,1.91,-28.63,-40.62,SRT3.DE,EQUITY,Sartorius Aktiengesellschaft,Healthcare,Medical Instruments & Supplies,https://www.sartorius.com
2025-02-26 00:00:00+01:00,223.45,3.16,1.41,13.54,28.59,39.22,27.14,63.56,SIE.DE,EQUITY,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,https://www.siemens.com
2025-02-26 00:00:00+01:00,55.94,8.54,-7.78,15.77,22.41,120.15,301.58,196.14,ENR.DE,EQUITY,Siemens Energy AG,Industrials,Specialty Industrial Machinery,https://www.siemens-energy.com
2025-02-26 00:00:00+01:00,54.22,0.0,-3.66,2.51,11.74,7.05,2.36,12.16,SHL.DE,EQUITY,Siemens Healthineers AG,Healthcare,Medical Devices,https://www.siemens-healthineers.com
2025-02-26 00:00:00+01:00,98.58,0.78,3.03,-3.35,-5.67,-12.57,5.23,2.67,SY1.DE,EQUITY,Symrise AG,Basic Materials,Specialty Chemicals,https://www.symrise.com
2025-02-26 00:00:00+01:00,105.95,0.95,8.71,8.13,27.68,10.02,-9.01,2.68,VOW3.DE,EQUITY,Volkswagen AG,Consumer Cyclical,Auto Manufacturers,https://www.volkswagen-group.com
2025-02-26 00:00:00+01:00,29.74,1.05,4.57,4.83,2.45,0.24,19.89,34.94,VNA.DE,EQUITY,Vonovia SE,Real Estate,Real Estate Services,https://www.vonovia.de
2025-02-26 00:00:00+01:00,36.78,-1.66,-2.21,5.9,34.97,53.89,89.2,-2.28,ZAL.DE,EQUITY,Zalando SE,Consumer Cyclical,Internet Retail,https://corporate.zalando.de
2025-02-26 00:00:00-05:00,441.5,-0.43,-3.39,1.41,-11.61,-20.33,-20.23,36.98,ADBE,EQUITY,Adobe Inc.,Technology,Software - Application,https://www.adobe.com
2025-02-26 00:00:00-05:00,104.74,0.75,-8.68,-14.73,-24.61,-28.92,-40.66,32.97,AMD,EQUITY,"Advanced Micro Devices, Inc.",Technology,Semiconductors,https://www.amd.com
2025-02-26 00:00:00-05:00,144.03,1.75,-8.83,13.33,8.96,21.16,-5.65,16.6,ABNB,EQUITY,"Airbnb, Inc.",Consumer Cyclical,Travel Services,https://www.airbnb.com
2025-02-26 00:00:00-05:00,174.7,-1.51,-6.64,-13.47,-1.08,7.33,20.67,94.59,GOOG,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-02-26 00:00:00-05:00,106.89,-0.7,3.69,9.89,11.81,12.82,34.64,28.55,AEP,EQUITY,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,https://www.aep.com
2025-02-26 00:00:00-05:00,306.38,-2.93,4.12,12.14,10.8,-3.66,9.18,39.19,AMGN,EQUITY,Amgen Inc.,Healthcare,Drug Manufacturers - General,https://www.amgen.com
2025-02-26 00:00:00-05:00,233.73,-0.67,-3.28,7.53,11.96,5.35,25.03,31.63,ADI,EQUITY,"Analog Devices, Inc.",Technology,Semiconductors,https://www.analog.com
2025-02-26 00:00:00-05:00,332.32,0.58,-1.31,-7.01,-1.21,2.25,-2.51,12.39,ANSS,EQUITY,"ANSYS, Inc.",Technology,Software - Application,https://www.ansys.com
2025-02-26 00:00:00-05:00,168.51,1.79,-2.97,-9.56,-0.84,-19.93,-13.81,52.94,AMAT,EQUITY,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com
2025-02-26 00:00:00-05:00,331.0,-12.22,-33.02,-8.84,11.07,286.77,476.76,2368.31,APP,EQUITY,AppLovin Corporation,Technology,Software - Application,https://www.applovin.com
2025-02-26 00:00:00-05:00,138.97,1.66,-9.97,-14.49,8.01,6.54,4.22,118.54,ARM,EQUITY,Arm Holdings plc,Technology,Semiconductors,https://www.arm.com
2025-02-26 00:00:00-05:00,288.76,1.58,-4.93,9.04,20.98,96.66,41.24,75.41,TEAM,EQUITY,Atlassian Corporation,Technology,Software - Application,https://www.atlassian.com
2025-02-26 00:00:00-05:00,285.67,0.69,-4.48,-5.04,-5.42,14.17,11.07,45.25,ADSK,EQUITY,"Autodesk, Inc.",Technology,Software - Application,https://www.autodesk.com
2025-02-26 00:00:00-05:00,311.38,-0.64,-0.59,4.81,5.07,19.31,24.37,46.86,ADP,EQUITY,"Automatic Data Processing, Inc.",Technology,Software - Application,https://www.adp.com
2025-02-26 00:00:00-05:00,572.4,15.25,-3.54,-6.21,-4.6,53.18,111.51,193.58,AXON,EQUITY,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,https://www.axon.com
2025-02-26 00:00:00-05:00,43.51,-1.2,-7.21,-4.01,1.51,25.33,48.97,47.14,BKR,EQUITY,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com
2025-02-26 00:00:00-05:00,140.49,-2.07,2.79,-3.91,-11.05,-30.32,-37.09,-47.81,BIIB,EQUITY,Biogen Inc.,Healthcare,Drug Manufacturers - General,https://www.biogen.com
2025-02-26 00:00:00-05:00,5034.55,0.01,-1.49,5.66,0.5,39.07,44.87,101.47,BKNG,EQUITY,Booking Holdings Inc.,Consumer Cyclical,Travel Services,https://www.bookingholdings.com
2025-02-26 00:00:00-05:00,253.94,2.02,-7.33,-20.76,-13.72,-9.35,-16.34,31.45,CDNS,EQUITY,"Cadence Design Systems, Inc.",Technology,Software - Application,https://www.cadence.com
2025-02-26 00:00:00-05:00,180.23,-1.29,-7.03,-7.33,1.91,-17.99,-26.17,-8.86,CDW,EQUITY,CDW Corporation,Technology,Information Technology Services,https://www.cdw.com
2025-02-26 00:00:00-05:00,353.48,-1.46,-2.24,-3.84,-8.19,0.42,18.05,-5.75,CHTR,EQUITY,"Charter Communications, Inc.",Communication Services,Telecom Services,https://corporate.charter.com
2025-02-26 00:00:00-05:00,204.31,-0.73,-1.84,3.7,-5.32,6.84,30.85,94.54,CTAS,EQUITY,Cintas Corporation,Industrials,Specialty Business Services,https://www.cintas.com
2025-02-26 00:00:00-05:00,86.08,-1.68,-0.89,12.11,13.22,14.05,29.11,63.49,CCEP,EQUITY,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com
2025-02-26 00:00:00-05:00,84.15,-0.81,-4.84,5.48,10.28,12.77,7.08,36.9,CTSH,EQUITY,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,https://www.cognizant.com
2025-02-26 00:00:00-05:00,35.1,-2.09,-3.78,-6.7,-17.69,-9.77,-13.56,-0.28,CMCSA,EQUITY,Comcast Corporation,Communication Services,Telecom Services,https://corporate.comcast.com
2025-02-26 00:00:00-05:00,270.14,2.21,-16.02,-22.25,17.31,42.11,103.01,250.06,CEG,EQUITY,Constellation Energy Corporation,Utilities,Utilities - Renewable,https://www.constellationenergy.com
2025-02-26 00:00:00-05:00,56.27,-0.88,-5.81,-2.48,-0.64,9.05,9.52,60.86,CPRT,EQUITY,"Copart, Inc.",Industrials,Specialty Business Services,https://www.copart.com
2025-02-26 00:00:00-05:00,76.92,-0.88,-2.89,3.72,4.87,3.18,-9.28,8.51,CSGP,EQUITY,"CoStar Group, Inc.",Real Estate,Real Estate Services,https://www.costargroup.com
2025-02-26 00:00:00-05:00,394.56,3.9,-12.35,5.24,15.04,51.47,26.67,227.03,CRWD,EQUITY,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,https://www.crowdstrike.com
2025-02-26 00:00:00-05:00,31.98,-0.34,-1.33,-2.17,-8.25,-4.25,-15.42,6.49,CSX,EQUITY,CSX Corporation,Industrials,Railroads,https://www.csx.com
2025-02-26 00:00:00-05:00,113.37,-1.4,-12.01,-19.59,-10.0,-2.54,-12.46,46.1,DDOG,EQUITY,"Datadog, Inc.",Technology,Software - Application,https://www.datadoghq.com
2025-02-26 00:00:00-05:00,89.91,1.8,0.26,1.31,17.88,24.25,-22.66,-18.69,DXCM,EQUITY,"DexCom, Inc.",Healthcare,Medical Devices,https://www.dexcom.com/global
2025-02-26 00:00:00-05:00,152.43,0.34,-4.89,-12.02,-16.2,-22.07,-9.72,16.4,FANG,EQUITY,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,https://www.diamondbackenergy.com
2025-02-26 00:00:00-05:00,198.6,3.83,-6.87,8.34,14.98,52.43,63.11,266.49,DASH,EQUITY,"DoorDash, Inc.",Communication Services,Internet Content & Information,https://www.doordash.com
2025-02-26 00:00:00-05:00,131.19,-0.41,1.43,12.55,-19.92,-10.56,-7.52,19.45,EA,EQUITY,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com
2025-02-26 00:00:00-05:00,44.06,0.05,4.27,12.93,13.36,19.78,28.21,14.86,EXC,EQUITY,Exelon Corporation,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com
2025-02-26 00:00:00-05:00,73.89,-0.95,-2.22,-1.61,-9.15,12.11,4.69,51.07,FAST,EQUITY,Fastenal Company,Industrials,Industrial Distribution,https://www.fastenal.com
2025-02-26 00:00:00-05:00,109.02,0.89,-4.84,12.51,18.65,48.53,61.18,82.86,FTNT,EQUITY,"Fortinet, Inc.",Technology,Software - Infrastructure,https://www.fortinet.com
2025-02-26 00:00:00-05:00,90.71,-0.11,-1.96,2.3,9.7,6.42,1.99,19.65,GEHC,EQUITY,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,https://www.gehealthcare.com
2025-02-26 00:00:00-05:00,110.46,-0.96,2.61,18.68,25.92,51.24,56.32,47.63,GILD,EQUITY,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,https://www.gilead.com
2025-02-26 00:00:00-05:00,40.61,-0.07,-11.31,-2.54,-4.24,-10.61,-23.59,-37.42,GFS,EQUITY,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,https://gf.com
2025-02-26 00:00:00-05:00,211.33,-0.32,0.25,-4.6,-7.66,7.59,7.58,14.03,HON,EQUITY,Honeywell International Inc.,Industrials,Conglomerates,https://www.honeywell.com
