No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
102,BSD2,"Banco Santander, S.A.",93.56B,6.24,3.25%,50.80B
103,KLA,KLA Corporation,93.39B,700.4,-1.49%,10.48B
104,PHM7,"Altria Group, Inc.",88.46B,52.44,-0.40%,19.75B
105,UWS,"Waste Management, Inc.",87.51B,218.35,-0.23%,21.31B
106,IBE1,"Iberdrola, S.A.",86.31B,13.9,-0.71%,45.26B
107,RDEB,RELX PLC,85.08B,46.12,-1.91%,11.41B
108,IES,Intesa Sanpaolo S.p.A.,84.81B,4.741,-0.59%,25.83B
109,BNP,BNP Paribas SA,82.14B,73.32,0.85%,45.64B
110,2FE,Ferrari N.V.,81.67B,445.4,-7.92%,6.68B
111,BPE5,BP p.l.c.,81.49B,5.26,1.10%,181.00B
112,BMT,British American Tobacco p.l.c.,81.48B,37.11,-0.22%,31.28B
113,AXA,AXA SA,80.16B,37.74,-1.38%,90.56B
114,CRIN,UniCredit S.p.A.,79.21B,50.83,-0.02%,24.17B
115,KTF,"Mondelez International, Inc.",78.10B,61.32,1.17%,35.20B
116,12DA,Dell Technologies Inc.,76.78B,108.4,-2.40%,86.61B
117,CVS,CVS Health Corporation,76.62B,60.65,0.68%,358.02B
118,MMM,3M Company,76.17B,146.0,3.90%,23.74B
119,BOY,"Banco Bilbao Vizcaya Argentaria, S.A.",74.55B,12.94,2.82%,31.16B
120,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,72.46B,547.0,-0.91%,62.83B
121,ENL,Enel SpA,70.95B,6.99,-0.14%,82.33B
122,ZOE,Zoetis Inc.,70.31B,158.68,-0.18%,8.94B
123,CPA,Colgate-Palmolive Company,69.63B,87.12,1.13%,19.42B
124,SYP,"Synopsys, Inc.",69.22B,450.5,-0.44%,5.84B
125,UB5,U.S. Bancorp,67.91B,43.32,-1.27%,24.24B
126,2PP,"PayPal Holdings, Inc.",67.83B,69.52,-0.46%,30.71B
127,GDX,General Dynamics Corporation,64.03B,237.85,-0.25%,46.09B
128,NTH,Northrop Grumman Corporation,62.66B,434.0,-0.37%,39.63B
129,SQU,Vinci SA,62.32B,110.85,0.14%,72.77B
130,SHL,Siemens Healthineers AG,60.33B,53.68,-1.00%,22.67B
131,MRK,Merck KGaA,58.78B,135.2,-1.13%,20.96B
132,FDX,FedEx Corporation,58.70B,243.0,0.39%,82.83B
133,GUI,Diageo plc,58.60B,26.45,0.80%,19.52B
134,NNGF,National Grid plc,57.78B,12.0,1.69%,23.22B
135,MBG,Mercedes-Benz Group AG,57.05B,59.98,-2.36%,147.95B
136,XGR2,Compass Group PLC,56.90B,34.02,-1.05%,37.66B
137,1N8,Adyen N.V.,54.36B,1726.8,0.30%,2.01B
138,DYH,Target Corporation,54.09B,120.48,0.82%,99.16B
139,VOW,Volkswagen AG,53.98B,107.2,-1.56%,324.46B
140,BCY,Barclays PLC,53.71B,3.698,-1.96%,29.32B
141,INN1,ING Groep N.V.,52.48B,17.03,0.44%,21.42B
142,LLD,Lloyds Banking Group plc,52.31B,0.865,-0.57%,21.17B
143,BMW,Bayerische Motoren Werke Aktiengesellschaft,52.21B,83.62,-3.80%,148.93B
144,FPMB,Freeport-McMoRan Inc.,51.90B,36.63,-0.23%,24.59B
145,1QZ,"Coinbase Global, Inc.",51.45B,209.2,2.12%,6.08B
146,R66,Phillips 66,48.67B,120.46,-0.99%,138.27B
147,ASG,Assicurazioni Generali S.p.A.,48.54B,31.31,-0.10%,59.82B
148,BSP,BAE Systems plc,48.41B,17.18,4.53%,31.82B
149,GOB,Compagnie de Saint-Gobain S.A.,47.99B,97.2,3.78%,46.45B
150,IFX,Infineon Technologies AG,47.98B,36.14,-2.15%,14.68B
151,NMM,Newmont Corporation,46.73B,41.06,-1.45%,18.04B
152,DB1,Deutsche Börse AG,46.35B,251.4,-0.24%,7.02B
153,8GM,General Motors Company,45.88B,46.35,-1.01%,181.05B
154,BAS,BASF SE,44.36B,48.59,-2.25%,65.27B
155,ENR,Siemens Energy AG,44.20B,55.28,-1.18%,35.76B
156,AINN,"American International Group, Inc.",44.14B,71.94,-,26.11B
157,BSN,Danone S.A.,44.04B,68.4,-1.07%,27.21B
158,KMY,Kimberly-Clark Corporation,43.92B,135.72,0.18%,19.37B
159,ADS,adidas AG,43.82B,245.4,-0.85%,22.53B
160,DHL,Deutsche Post AG,43.74B,37.52,-1.19%,83.23B
161,3RB,Reckitt Benckiser Group plc,43.66B,63.34,-0.50%,16.90B
162,OPC,Occidental Petroleum Corporation,43.36B,46.7,0.45%,25.81B
163,ENI,Eni S.p.A.,43.35B,14.38,0.73%,92.19B
164,RHM,Rheinmetall AG,42.11B,1001.0,3.20%,8.83B
165,68V,Baker Hughes Company,40.99B,42.1,0.24%,26.88B
166,GLW,Corning Incorporated,40.76B,48.04,1.87%,12.67B
167,DBK,Deutsche Bank Aktiengesellschaft,40.64B,20.42,-2.32%,28.26B
168,TGR,"Yum! Brands, Inc.",40.24B,145.6,1.53%,7.29B
169,GZF,Engie SA,39.62B,17.38,5.08%,73.06B
170,FMC1,Ford Motor Company,35.72B,9.12,1.86%,178.68B
171,NGLB,Anglo American plc,35.38B,27.99,-3.88%,26.36B
172,VEE,Veeva Systems Inc.,35.11B,218.5,-,2.45B
173,KHNZ,The Kraft Heinz Company,34.82B,29.27,-3.61%,24.78B
174,8TI,Stellantis N.V.,33.64B,12.24,-5.15%,156.88B
175,PPX,Kering SA,33.56B,280.7,3.50%,17.19B
176,DTG,Daimler Truck Holding AG,33.11B,41.4,-2.27%,54.68B
177,HSY,The Hershey Company,32.99B,163.9,-0.91%,10.82B
178,ERT,Electronic Arts Inc.,32.54B,126.22,-0.46%,7.10B
179,HEN,Henkel AG & Co. KGaA,32.47B,73.7,0.14%,21.40B
180,6D81,"DuPont de Nemours, Inc.",32.40B,78.34,0.98%,11.96B
181,EOAN,E.ON SE,32.11B,12.22,-1.65%,82.14B
182,EBA,eBay Inc.,31.52B,61.5,-8.93%,9.93B
183,SGE,Société Générale Société anonyme,31.44B,39.43,0.09%,25.26B
184,690D,"Haier Smart Home Co., Ltd.",31.39B,1.865,-1.54%,33.97B
185,GRM,"General Mills, Inc.",31.16B,57.2,1.08%,19.15B
186,AHOG,Koninklijke Ahold Delhaize N.V.,31.05B,34.63,2.03%,89.36B
187,HNR1,Hannover Rück SE,30.61B,253.6,-0.08%,27.36B
188,TCO0,Tesco PLC,30.59B,4.6,1.32%,81.69B
189,7HP,HP Inc.,30.36B,32.36,0.47%,49.33B
190,SII,Wheaton Precious Metals Corp.,30.33B,66.12,-1.25%,1.09B
191,ABR,Barrick Gold Corporation,30.32B,17.48,2.82%,12.48B
192,FTE,Orange S.A.,30.18B,11.29,1.71%,40.26B
193,POH1,Carnival Corporation & plc,29.75B,20.95,3.51%,23.71B
194,XY6,Xylem Inc.,29.71B,123.05,0.53%,8.27B
195,BEI,Beiersdorf Aktiengesellschaft,29.54B,131.75,3.62%,9.85B
196,EBO,Erste Group Bank AG,28.46B,69.46,-0.12%,10.68B
197,INP,International Paper Company,27.90B,54.16,1.88%,17.98B
198,ITB,Imperial Brands PLC,27.74B,33.63,0.24%,22.21B
199,KEL,Kellanova,27.14B,79.42,0.94%,12.23B
200,ERCB,Telefonaktiebolaget LM Ericsson (publ),26.55B,7.82,2.54%,21.63B
201,ERCG,Telefonaktiebolaget LM Ericsson (publ),26.51B,7.61,1.06%,21.63B
202,HLAG,Hapag-Lloyd Aktiengesellschaft,26.33B,150.4,0.40%,17.85B
203,DP4A,A.P. Møller - Mærsk A/S,26.24B,1694.0,-,53.59B
204,DP4B,A.P. Møller - Mærsk A/S,26.23B,1709.5,-1.18%,53.59B
205,HEI,Heidelberg Materials AG,26.19B,142.7,-2.76%,21.20B
206,2OY,Dow Inc.,26.02B,37.21,-1.98%,41.50B
207,2HP,Hewlett Packard Enterprise Company,25.46B,19.23,-3.51%,27.75B
208,PER,Pernod Ricard SA,25.36B,99.62,0.71%,11.18B
209,NOA3,Nokia Oyj,25.35B,4.722,-0.31%,19.22B
210,OEWA,VERBUND AG,25.14B,71.35,-1.65%,6.52B
211,AWC,"American Water Works Company, Inc.",25.06B,130.3,-1.06%,4.52B
212,VNA,Vonovia SE,24.83B,30.18,1.48%,6.22B
213,E3X1,"Expedia Group, Inc.",24.47B,189.04,-1.66%,13.22B
214,TNE5,"Telefónica, S.A.",24.34B,4.287,1.13%,43.01B
215,CBK,Commerzbank AG,24.27B,20.68,0.58%,10.36B
216,PHI1,Koninklijke Philips N.V.,23.80B,25.55,-0.74%,18.02B
217,CBHD,Coloplast A/S,23.43B,104.2,0.05%,3.68B
218,TLX,Talanx AG,22.71B,87.75,-0.34%,48.66B
219,BAYN,Bayer Aktiengesellschaft,22.63B,22.75,-1.26%,46.74B
220,RY4C,Ryanair Holdings plc,22.51B,20.05,-0.55%,13.82B
221,RWE,RWE Aktiengesellschaft,22.17B,30.08,-1.92%,23.60B
222,SGM,STMicroelectronics N.V.,21.64B,25.21,-2.38%,12.82B
223,ARRD,ArcelorMittal S.A.,21.56B,27.74,-0.86%,60.31B
224,FRE,Fresenius SE & Co. KGaA,21.53B,38.18,-1.93%,21.83B
225,ADM,Archer-Daniels-Midland Company,21.45B,45.05,-0.76%,82.61B
226,HAL,Halliburton Company,21.41B,25.1,0.08%,22.16B
227,HMSB,H & M Hennes & Mauritz AB (publ),21.03B,13.0,-3.70%,20.36B
228,VODI,Vodafone Group Public Limited Company,20.90B,0.833,0.90%,37.01B
229,VVD,Veolia Environnement SA,20.67B,28.34,0.04%,44.74B
230,INR,International Consolidated Airlines Group S.A.,19.77B,3.912,0.75%,31.28B
231,IDP,Biogen Inc.,19.57B,134.7,0.34%,9.35B
232,UN0,Uniper SE,18.75B,45.27,1.78%,98.01B
233,8TRA,Traton SE,18.43B,36.1,-2.04%,47.95B
234,EBK,EnBW Energie Baden-Württemberg AG,17.23B,63.6,-,36.91B
235,MTX,MTU Aero Engines AG,17.18B,323.6,1.41%,7.41B
236,1SI,Snap Inc.,16.40B,9.91,-1.86%,5.18B
237,F3A,"First Solar, Inc.",15.98B,144.0,-6.37%,4.06B
238,SRT,Sartorius Aktiengesellschaft,15.25B,190.8,-2.35%,3.38B
239,SRT3,Sartorius Aktiengesellschaft,15.25B,240.7,-2.15%,3.38B
240,REP,"Repsol, S.A.",14.36B,12.32,-0.24%,51.39B
241,ILU,"Illumina, Inc.",14.18B,91.16,3.83%,4.19B
242,CON,Continental Aktiengesellschaft,14.02B,69.7,-0.60%,40.07B
243,VWSB,Vestas Wind Systems A/S,14.00B,13.74,-2.59%,17.30B
244,OMV,OMV Aktiengesellschaft,13.79B,42.1,-0.75%,33.29B
245,SY1,Symrise AG,13.78B,97.82,-0.53%,4.88B
246,RNL,Renault SA,13.54B,49.64,2.14%,56.23B
247,KBX,Knorr-Bremse AG,13.45B,83.4,-0.89%,8.00B
248,NEM,Nemetschek SE,13.26B,115.6,-2.28%,924.25M
249,FME,Fresenius Medical Care AG,13.21B,44.88,-0.29%,19.34B
250,KIN2,Kinross Gold Corporation,12.95B,10.45,0.10%,4.97B
251,HOT,HOCHTIEF Aktiengesellschaft,11.45B,151.3,1.07%,33.30B
252,BIRG,Bank of Ireland Group plc,11.26B,11.25,-1.01%,4.32B
253,1CO,Covestro AG,11.05B,59.4,-,14.18B
254,1COV,Covestro AG,11.05B,58.74,0.07%,14.18B
255,PES,Pearson plc,10.76B,16.3,-0.70%,4.19B
256,HLE,HELLA GmbH & Co. KGaA,10.17B,92.1,0.66%,7.96B
257,EVD,CTS Eventim AG & Co. KGaA,10.13B,105.3,-0.19%,2.64B
258,RAA,RATIONAL Aktiengesellschaft,9.95B,865.0,-1.14%,1.17B
259,DWNI,Deutsche Wohnen SE,9.74B,24.25,-,1.51B
260,AOMD,Alstom SA,9.55B,21.04,4.16%,17.95B
261,A1G,American Airlines Group Inc.,9.50B,14.28,-3.25%,52.36B
262,ZAL,Zalando SE,9.45B,35.29,-4.05%,10.33B
263,VFP,V.F. Corporation,9.39B,24.5,3.18%,9.73B
264,DWS,DWS Group GmbH & Co. KGaA,9.31B,46.14,-1.28%,2.77B
265,BNR,Brenntag SE,9.19B,63.68,-2.30%,16.19B
266,EVK,Evonik Industries AG,9.15B,19.2,-2.19%,15.16B
267,G1A,GEA Group Aktiengesellschaft,9.13B,55.3,-0.45%,5.32B
268,W8A,"Walgreens Boots Alliance, Inc.",9.08B,11.19,4.80%,142.56B
269,JDE,JDE Peet's N.V.,9.01B,18.26,2.01%,8.84B
270,AMC,Albemarle Corporation,8.67B,74.45,-0.44%,5.19B
271,RAW,Raiffeisen Bank International AG,8.43B,26.72,3.97%,8.52B
272,185,Alcoa Corporation,8.29B,33.39,-1.10%,11.49B
273,CAR,Carrefour SA,8.28B,12.75,-1.24%,87.27B
274,LHA,Deutsche Lufthansa AG,8.21B,6.83,-0.29%,36.93B
275,USX1,United States Steel Corporation,8.09B,36.5,1.33%,15.11B
276,DHER,Delivery Hero SE,8.05B,28.32,1.91%,10.88B
277,QIA,Qiagen N.V.,8.05B,37.27,-1.51%,1.91B
278,RDO,Sirius XM Holdings Inc.,7.78B,4.441,-1.20%,8.40B
279,2FB,"Fortune Brands Innovations, Inc.",7.68B,66.5,-,4.42B
280,0B2,BAWAG Group AG,7.62B,96.95,1.73%,1.41B
281,O5G,CPI Property Group,7.01B,0.82,-,1.61B
282,XD4,Strabag SE,6.79B,58.6,1.56%,17.45B
283,G24,Scout24 SE,6.74B,95.0,0.69%,573.68M
284,HAG,Hensoldt AG,6.18B,53.5,5.00%,2.24B
285,LEG,LEG Immobilien SE,5.98B,79.86,1.73%,1.41B
286,AZ2,Andritz AG,5.71B,57.0,0.71%,8.48B
287,TA1,Telekom Austria AG,5.51B,8.41,-,5.32B
288,KFI1,Kingfisher plc,5.44B,2.98,0.54%,15.25B
289,FPE,Fuchs SE,5.35B,34.8,-0.43%,3.51B
290,KGX,KION GROUP AG,5.32B,41.77,3.29%,11.50B
291,3E2,"Etsy, Inc.",5.27B,49.05,-3.96%,2.71B
292,FRA,Fraport AG,5.22B,56.55,0.98%,4.43B
293,AHYQ,Amundi Index Solutions - Amundi Msci World III,5.11B,104.46,0.10%,-
294,AFX,Carl Zeiss Meditec AG,5.10B,59.5,2.06%,2.08B
295,LY0,"Lyft, Inc.",5.10B,12.21,4.99%,5.59B
296,RRTL,RTL Group S.A.,5.10B,32.65,-0.91%,6.29B
297,AG1,AUTO1 Group SE,4.94B,23.66,4.23%,5.90B
298,TKA,thyssenkrupp AG,4.79B,7.7,2.61%,34.69B
299,LU2,Lumentum Holdings Inc.,4.77B,75.9,-0.78%,1.36B
300,SHA0,Schaeffler AG,4.69B,4.922,-0.76%,16.28B
301,RZ8G,SNGN Romgaz SA,4.57B,1.0,-,1.57B
302,BC8,Bechtle AG,4.39B,33.5,-3.85%,6.38B
303,PUM,PUMA SE,4.33B,29.51,-1.14%,8.51B
304,KRN,Krones AG,4.17B,131.6,1.70%,5.16B
305,VAS,Voestalpine AG,3.92B,22.86,8.96%,16.04B
306,1SXP,SCHOTT Pharma AG & Co. KGaA,3.78B,24.82,1.22%,954.68M
307,WIB,Wienerberger AG,3.75B,30.22,0.80%,4.51B
308,FNTN,freenet AG,3.73B,31.38,0.06%,2.70B
309,1SO,Samsonite Group S.A.,3.71B,2.624,0.85%,3.22B
310,NDA,Aurubis AG,3.70B,84.05,-0.83%,17.51B
311,GIL,DMG MORI AKTIENGESELLSCHAFT,3.63B,45.8,-,2.32B
312,TUI1,TUI AG,3.62B,7.14,0.14%,23.74B
313,WCH,Wacker Chemie AG,3.60B,71.44,-1.41%,5.77B
314,FIE,Fielmann Group AG,3.46B,41.4,-0.96%,2.16B
315,SIX2,Sixt SE,3.43B,80.95,1.19%,4.06B
316,SIX3,Sixt SE,3.43B,58.8,0.17%,4.06B
317,IOS,IONOS Group SE,3.38B,24.3,0.41%,1.51B
318,CDM1,"Coeur Mining, Inc.",3.20B,5.06,5.73%,1.02B
319,HAR,"Harley-Davidson, Inc.",3.19B,25.3,-0.04%,5.01B
320,BOSS,Hugo Boss AG,3.13B,45.45,0.11%,4.23B
321,HCL,Hecla Mining Company,3.10B,5.04,-0.79%,898.21M
322,R3NK,RENK Group AG,3.05B,30.5,-0.81%,1.05B
323,UTDI,United Internet AG,3.03B,17.52,2.46%,6.30B
324,NDX1,Nordex SE,3.00B,12.83,1.10%,7.30B
325,JUN3,Jungheinrich Aktiengesellschaft,3.00B,29.4,4.11%,5.45B
326,SAX,Ströer SE & Co. KGaA,2.97B,53.45,0.47%,2.03B
327,AT1,Aroundtown SA,2.97B,2.737,0.92%,1.48B
328,VVU,Vivendi SE,2.90B,2.946,-1.41%,14.86B
329,GXI,Gerresheimer AG,2.81B,80.25,-1.41%,2.04B
330,UN9,UNIQA Insurance Group AG,2.70B,8.42,-1.64%,7.02B
331,FMV,First Majestic Silver Corp.,2.63B,5.45,7.03%,541.49M
332,LXS,LANXESS Aktiengesellschaft,2.62B,29.43,-3.19%,6.32B
333,RDC,Redcare Pharmacy NV,2.51B,117.1,-5.11%,2.23B
334,NB2,Northern Data AG,2.47B,39.0,1.56%,77.53M
335,TEG,TAG Immobilien AG,2.45B,13.87,1.46%,1.38B
336,SDF,K+S Aktiengesellschaft,2.38B,13.3,0.19%,3.70B
337,1U1,1&1 AG,2.34B,13.22,-0.60%,4.08B
338,NVJP,Umicore SA,2.22B,8.88,-3.90%,14.85B
339,SZU,Südzucker AG,2.22B,10.93,0.55%,10.00B
340,O3P,Österreichische Post AG,2.20B,31.5,-0.94%,3.02B
341,RHF,RHI Magnesita N.V.,2.14B,44.3,0.23%,3.49B
342,GBF,Bilfinger SE,2.13B,56.5,-0.35%,4.87B
343,DMP,Dermapharm Holding SE,2.10B,39.1,0.26%,1.17B
344,FTK,flatexDEGIRO AG,2.07B,19.2,-0.13%,443.06M
345,MVV1,MVV Energie AG,2.07B,31.6,1.28%,6.20B
346,B4B3,Metro AG,1.96B,5.4,-,31.49B
347,B4B,Metro AG,1.95B,5.38,-0.19%,31.49B
348,HFG,HelloFresh SE,1.93B,12.03,0.21%,7.71B
349,TMV,TeamViewer SE,1.91B,12.19,-0.57%,671.42M
350,GYC,Grand City Properties S.A.,1.89B,11.0,1.38%,598.93M
351,AOF,ATOSS Software SE,1.88B,118.2,-0.17%,166.83M
352,KWS,KWS SAAT SE & Co. KGaA,1.86B,56.1,-1.75%,1.70B
353,DOU,Douglas AG,1.78B,16.85,0.85%,4.54B
354,DUE,Dürr Aktiengesellschaft,1.75B,25.48,2.82%,4.77B
355,MYM,Mayr-Melnhof Karton AG,1.69B,84.0,-0.47%,4.04B
356,AIXA,AIXTRON SE,1.62B,11.57,-19.82%,620.63M
357,PFV,Pfeiffer Vacuum Technology AG,1.54B,155.8,-0.38%,911.28M
358,CEC,Ceconomy AG,1.50B,3.154,1.48%,23.03B
359,WAF,Siltronic AG,1.46B,47.96,-1.72%,1.41B
360,EVT,Evotec SE,1.46B,8.25,-0.42%,777.05M
361,PLUN,Plug Power Inc.,1.46B,1.615,-0.43%,591.31M
362,HYQ,Hypoport SE,1.41B,207.0,-4.34%,424.71M
363,BIO,Biotest Aktiengesellschaft,1.40B,41.0,-0.97%,707.00M
364,BIO3,Biotest Aktiengesellschaft,1.38B,29.1,1.04%,707.00M
365,DEQ,Deutsche EuroShop AG,1.38B,18.12,0.44%,279.09M
366,HHFA,Hamburger Hafen und Logistik Aktiengesellschaft,1.35B,17.94,-1.43%,1.56B
367,PSM,ProSiebenSat.1 Media SE,1.35B,5.95,-2.14%,3.94B
368,JEN,Jenoptik AG,1.33B,22.42,-0.53%,1.11B
369,OHB,OHB SE,1.28B,66.4,0.30%,1.04B
370,HBH,HORNBACH Holding AG & Co. KGaA,1.26B,78.2,-0.89%,6.19B
371,COP,CompuGroup Medical SE & Co. KGaA,1.22B,22.7,-0.18%,1.19B
372,EUZ,Eckert & Ziegler SE,1.21B,58.6,-1.35%,277.72M
373,WAC,Wacker Neuson SE,1.20B,17.5,-1.13%,2.36B
374,NXU,Nexus AG,1.20B,69.0,-0.72%,265.36M
