No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
136,CVS,CVS Health Corporation,55.49B,44.46,1.28%,329.27B
137,P911,Dr. Ing. h.c. F. Porsche AG,55.46B,60.88,2.01%,38.96B
138,NNGF,National Grid plc,55.33B,11.3,-0.88%,23.22B
139,XGR2,Compass Group PLC,54.07B,32.38,-0.80%,37.66B
140,FPMB,Freeport-McMoRan Inc.,53.34B,36.35,-3.17%,22.99B
141,MBG,Mercedes-Benz Group AG,51.69B,54.32,-0.04%,147.95B
142,BMW,Bayerische Motoren Werke Aktiengesellschaft,49.19B,78.86,-1.18%,148.93B
143,BMW3,Bayerische Motoren Werke Aktiengesellschaft,49.19B,73.5,-0.61%,148.93B
144,INN1,ING Groep N.V.,47.73B,15.37,1.40%,17.21B
145,OPC,Occidental Petroleum Corporation,46.66B,49.16,-0.25%,24.33B
146,1N8,Adyen N.V.,46.59B,1479.0,2.74%,1.81B
147,BCY,Barclays PLC,46.05B,3.3,2.68%,28.36B
148,R66,Phillips 66,45.78B,111.4,-1.21%,132.46B
149,VOW,Volkswagen AG,45.51B,91.5,0.16%,324.46B
150,VOW3,Volkswagen AG,45.51B,89.78,0.34%,324.46B
151,IFX,Infineon Technologies AG,44.11B,33.96,2.04%,14.96B
152,AINN,"American International Group, Inc.",43.50B,70.75,0.10%,40.62B
153,ADS,adidas AG,43.44B,243.3,1.59%,22.53B
154,ENR,Siemens Energy AG,43.08B,53.7,-1.50%,34.47B
155,ASG,Assicurazioni Generali S.p.A.,43.08B,27.49,-,59.82B
156,ENI,Eni S.p.A.,42.89B,13.61,-0.22%,92.19B
157,GOB,Compagnie de Saint-Gobain S.A.,42.57B,86.64,0.14%,46.45B
158,BSN,Danone S.A.,42.19B,65.54,1.39%,27.21B
159,NMM,Newmont Corporation,41.60B,37.08,1.34%,15.23B
160,BSP,BAE Systems plc,41.57B,13.88,0.62%,28.97B
161,DB1,Deutsche Börse AG,40.86B,222.8,1.13%,6.89B
162,68V,Baker Hughes Company,40.79B,41.42,0.93%,24.48B
163,LLD,Lloyds Banking Group plc,40.68B,0.67,-0.75%,22.30B
164,KMY,Kimberly-Clark Corporation,40.48B,122.58,-3.28%,18.02B
165,3RB,Reckitt Benckiser Group plc,40.08B,58.52,1.56%,16.90B
166,DHL,Deutsche Post AG,39.77B,34.49,0.82%,83.23B
167,GLW,Corning Incorporated,39.52B,45.87,-0.62%,11.31B
168,FMC1,Ford Motor Company,37.94B,9.53,-1.86%,163.85B
169,BAS,BASF SE,37.88B,42.45,0.43%,65.27B
170,GZF,Engie SA,37.70B,15.79,0.96%,73.06B
171,ERT,Electronic Arts Inc.,36.66B,139.72,-0.24%,6.64B
172,8TI,Stellantis N.V.,35.06B,12.79,0.85%,176.19B
173,KHNZ,The Kraft Heinz Company,34.97B,28.97,-1.63%,23.40B
174,TGR,"Yum! Brands, Inc.",34.96B,125.45,-2.90%,6.48B
175,NGLB,Anglo American plc,34.96B,29.25,2.88%,27.48B
176,VEE,Veeva Systems Inc.,33.26B,206.8,0.34%,2.45B
177,DBK,Deutsche Bank Aktiengesellschaft,33.09B,16.87,-0.92%,27.63B
178,690D,"Haier Smart Home Co., Ltd.",32.78B,1.81,-1.08%,33.97B
179,GRM,"General Mills, Inc.",32.68B,59.49,-1.06%,19.15B
180,HSY,The Hershey Company,32.47B,159.92,-0.98%,9.83B
181,HEN3,Henkel AG & Co. KGaA,32.36B,82.78,-0.10%,21.40B
182,HEN,Henkel AG & Co. KGaA,32.24B,73.35,0.48%,21.40B
183,DTG,Daimler Truck Holding AG,31.27B,39.9,4.45%,54.68B
184,HNR1,Hannover Rück SE,30.63B,249.3,-0.52%,27.36B
185,7HP,HP Inc.,30.57B,32.76,3.00%,49.33B
186,6D81,"DuPont de Nemours, Inc.",30.27B,71.71,-0.93%,10.93B
187,POH1,Carnival Corporation & plc,30.12B,20.87,-2.48%,23.71B
188,TCO0,Tesco PLC,29.94B,4.46,-0.45%,81.69B
189,EOAN,E.ON SE,29.37B,11.25,-1.19%,82.14B
190,AHOG,Koninklijke Ahold Delhaize N.V.,29.23B,32.1,1.45%,89.05B
191,EBA,eBay Inc.,29.01B,60.7,-0.03%,9.20B
192,2HP,Hewlett Packard Enterprise Company,28.93B,21.9,-0.88%,27.75B
193,BEI,Beiersdorf Aktiengesellschaft,28.48B,124.55,1.26%,9.69B
194,PPX,Kering SA,28.42B,231.25,0.72%,18.45B
195,HLAG,Hapag-Lloyd Aktiengesellschaft,28.26B,158.1,-1.68%,17.85B
196,PER,Pernod Ricard SA,27.33B,108.45,2.99%,11.60B
197,XY6,Xylem Inc.,27.14B,112.0,-0.53%,7.55B
198,KEL,Kellanova,27.05B,78.2,0.26%,11.46B
199,2OY,Dow Inc.,26.87B,38.49,0.73%,38.72B
200,RHM,Rheinmetall AG,26.79B,617.0,1.75%,8.83B
201,ERCB,Telefonaktiebolaget LM Ericsson (publ),26.59B,7.84,-0.83%,21.82B
202,ERCG,Telefonaktiebolaget LM Ericsson (publ),26.49B,7.91,3.26%,21.82B
203,ITB,Imperial Brands PLC,26.14B,31.29,-0.60%,22.21B
204,ABR,Barrick Gold Corporation,26.03B,15.12,0.55%,11.06B
205,FTE,Orange S.A.,25.56B,9.62,-0.19%,44.61B
206,OEWA,VERBUND AG,24.82B,71.75,0.49%,6.52B
207,SII,Wheaton Precious Metals Corp.,24.59B,54.94,-2.35%,1.09B
208,DP4B,A.P. Møller - Mærsk A/S,24.33B,1572.0,-4.15%,47.19B
209,NOA3,Nokia Oyj,24.20B,4.38,2.25%,19.77B
210,CBHD,Coloplast A/S,23.72B,104.25,-0.33%,3.62B
211,VNA,Vonovia SE,23.57B,28.65,-0.76%,6.22B
212,HAL,Halliburton Company,23.52B,26.95,-0.07%,20.69B
213,EBO,Erste Group Bank AG,23.40B,58.2,-0.68%,10.68B
214,SGM,STMicroelectronics N.V.,23.19B,25.86,1.99%,12.74B
215,PHI1,Koninklijke Philips N.V.,22.90B,24.49,0.20%,18.04B
216,AWC,"American Water Works Company, Inc.",22.87B,120.0,-0.58%,4.05B
217,ADM,Archer-Daniels-Midland Company,22.86B,48.22,-0.38%,78.01B
218,E3X1,"Expedia Group, Inc.",22.85B,178.04,0.24%,12.01B
219,TNE5,"Telefónica, S.A.",22.31B,3.93,-,40.57B
220,RWE,RWE Aktiengesellschaft,22.16B,29.99,-0.93%,23.60B
221,TLX,Talanx AG,21.78B,82.95,-0.30%,48.66B
222,HEI,Heidelberg Materials AG,21.72B,121.7,-0.77%,20.79B
223,SGE,Société Générale Société anonyme,21.67B,27.35,3.15%,24.57B
224,IDP,Biogen Inc.,21.53B,147.65,0.44%,8.61B
225,ILU,"Illumina, Inc.",21.16B,134.6,0.75%,3.93B
226,VODI,Vodafone Group Public Limited Company,20.92B,0.81,-0.68%,37.01B
227,HMSB,H & M Hennes & Mauritz AB (publ),20.81B,13.1,-0.76%,20.70B
228,1SI,Snap Inc.,20.29B,12.06,1.46%,4.63B
229,RY4C,Ryanair Holdings plc,20.21B,18.87,1.70%,13.56B
230,VVD,Veolia Environnement SA,19.84B,27.18,0.04%,44.74B
231,F3A,"First Solar, Inc.",19.71B,188.42,-0.41%,3.45B
232,BAYN,Bayer Aktiengesellschaft,19.44B,19.79,0.33%,46.74B
233,FRE,Fresenius SE & Co. KGaA,19.27B,34.08,-0.41%,22.81B
234,CBK,Commerzbank AG,19.20B,16.21,0.97%,9.85B
235,UN0,Uniper SE,18.05B,43.34,-1.01%,106.44B
236,INP,International Paper Company,17.97B,51.82,-0.73%,16.71B
237,INR,International Consolidated Airlines Group S.A.,17.86B,3.6,0.36%,31.28B
238,MTX,MTU Aero Engines AG,17.16B,318.9,0.35%,7.00B
239,ARRD,ArcelorMittal S.A.,16.90B,21.28,-1.07%,55.84B
240,EBK,EnBW Energie Baden-Württemberg AG,16.20B,59.6,-0.33%,36.91B
241,8TRA,Traton SE,14.85B,29.7,5.32%,47.95B
242,SRT,Sartorius Aktiengesellschaft,14.59B,187.0,2.97%,3.32B
243,SRT3,Sartorius Aktiengesellschaft,14.59B,232.2,3.99%,3.32B
244,REP,"Repsol, S.A.",14.15B,12.01,1.14%,52.68B
245,VWSB,Vestas Wind Systems A/S,14.13B,14.24,0.99%,15.93B
246,SY1,Symrise AG,13.80B,98.72,-0.36%,4.88B
247,CON,Continental Aktiengesellschaft,13.05B,65.24,-1.12%,40.07B
248,FME,Fresenius Medical Care AG,12.91B,44.3,1.58%,19.24B
249,OMV,OMV Aktiengesellschaft,12.78B,39.06,0.46%,34.75B
250,RNL,Renault SA,12.62B,47.42,0.89%,52.49B
251,KIN2,Kinross Gold Corporation,11.76B,9.57,1.25%,4.35B
252,KBX,Knorr-Bremse AG,11.52B,71.5,-,8.09B
253,PAH3,Porsche Automobil Holding SE,11.19B,36.63,0.03%,-
254,A1G,American Airlines Group Inc.,11.08B,17.13,0.09%,48.07B
255,NEM,Nemetschek SE,11.04B,95.55,-0.57%,924.25M
256,1COV,Covestro AG,10.53B,55.78,-0.46%,14.15B
257,PES,Pearson plc,10.42B,15.55,-0.06%,4.19B
258,AMC,Albemarle Corporation,10.20B,87.79,-1.26%,5.83B
259,AOMD,Alstom SA,9.84B,21.2,-4.93%,17.95B
260,HOT,HOCHTIEF Aktiengesellschaft,9.77B,130.9,-1.06%,30.97B
261,QIA,Qiagen N.V.,9.58B,43.7,1.40%,1.76B
262,HLE,HELLA GmbH & Co. KGaA,9.58B,89.1,-,7.96B
263,RAA,RATIONAL Aktiengesellschaft,9.41B,822.5,0.43%,1.17B
264,CAR,Carrefour SA,9.16B,13.77,1.74%,84.62B
265,185,Alcoa Corporation,9.07B,34.86,-2.11%,9.87B
266,DWNI,Deutsche Wohnen SE,9.01B,22.85,-2.14%,1.51B
267,BIRG,Bank of Ireland Group plc,8.87B,8.77,-2.53%,4.22B
268,DHER,Delivery Hero SE,8.49B,29.56,5.95%,10.88B
269,BNR,Brenntag SE,8.49B,58.64,0.03%,16.19B
270,JDE,JDE Peet's N.V.,8.20B,16.72,-0.36%,8.41B
271,2FB,"Fortune Brands Innovations, Inc.",8.17B,74.5,-,4.18B
272,ZAL,Zalando SE,8.17B,31.8,-1.30%,10.33B
273,EVD,CTS Eventim AG & Co. KGaA,8.16B,84.5,0.66%,2.64B
274,VFP,V.F. Corporation,8.06B,20.82,2.03%,9.04B
275,W8A,"Walgreens Boots Alliance, Inc.",8.06B,9.32,3.46%,133.50B
276,DWS,DWS Group GmbH & Co. KGaA,7.99B,40.2,-2.80%,3.96B
277,G1A,GEA Group Aktiengesellschaft,7.97B,47.98,-0.33%,5.32B
278,EVK,Evonik Industries AG,7.75B,16.66,-0.69%,15.16B
279,RDO,Sirius XM Holdings Inc.,7.56B,4.44,-1.20%,7.89B
280,USX1,United States Steel Corporation,7.23B,30.52,3.07%,14.59B
281,LHA,Deutsche Lufthansa AG,7.09B,5.93,0.30%,36.93B
282,O5G,CPI Property Group,6.88B,0.81,-,1.61B
283,PUM,PUMA SE,6.48B,43.89,-1.83%,8.51B
284,RAW,Raiffeisen Bank International AG,6.46B,19.65,-0.15%,8.58B
285,G24,Scout24 SE,6.31B,86.0,-0.06%,573.68M
286,0B2,BAWAG Group AG,6.30B,79.85,-0.44%,1.41B
287,3E2,"Etsy, Inc.",6.13B,51.95,-0.61%,2.51B
288,LEG,LEG Immobilien SE,5.93B,79.32,-0.40%,1.41B
289,LU2,Lumentum Holdings Inc.,5.74B,82.5,-2.78%,1.23B
290,LY0,"Lyft, Inc.",5.73B,13.91,-0.87%,4.90B
291,FRA,Fraport AG,5.39B,58.55,-1.26%,4.43B
292,KFI1,Kingfisher plc,5.31B,2.9,-1.29%,15.25B
293,TA1,Telekom Austria AG,5.26B,8.02,0.50%,5.22B
294,AHYQ,Amundi Index Solutions - Amundi Msci World III,5.04B,102.07,-0.37%,-
295,AZ2,Andritz AG,4.93B,49.74,0.28%,8.48B
296,XD4,Strabag SE,4.88B,41.2,1.98%,17.45B
297,FPE,Fuchs SE,4.86B,32.2,1.42%,3.51B
298,FPE3,Fuchs SE,4.83B,42.04,1.11%,3.51B
299,KGX,KION GROUP AG,4.58B,34.96,9.59%,11.52B
300,AFX,Carl Zeiss Meditec AG,4.24B,48.4,1.81%,2.07B
301,RRTL,RTL Group S.A.,4.20B,27.15,0.74%,6.29B
302,SHA0,Schaeffler AG,4.13B,4.25,-1.13%,16.28B
303,TUI1,TUI AG,4.13B,8.14,-0.25%,23.17B
304,HAG,Hensoldt AG,4.04B,35.02,3.55%,2.09B
305,RZ8G,SNGN Romgaz SA,4.02B,1.0,-,1.57B
306,BC8,Bechtle AG,3.90B,30.94,0.19%,6.38B
307,1SO,Samsonite International S.A.,3.87B,2.73,1.79%,3.22B
308,KRN,Krones AG,3.86B,122.0,1.16%,5.16B
309,1SXP,SCHOTT Pharma AG & Co. KGaA,3.78B,25.06,2.96%,957.09M
310,HAR,"Harley-Davidson, Inc.",3.68B,29.65,3.06%,4.98B
311,GIL,DMG MORI AKTIENGESELLSCHAFT,3.58B,45.4,-,2.32B
312,FIE,Fielmann Group AG,3.53B,42.05,1.20%,2.16B
313,WCH,Wacker Chemie AG,3.53B,71.64,1.88%,5.77B
314,AG1,AUTO1 Group SE,3.44B,15.69,5.16%,5.90B
315,SIX2,Sixt SE,3.43B,81.1,0.50%,4.06B
316,SIX3,Sixt SE,3.43B,58.7,1.21%,4.06B
317,FNTN,freenet AG,3.29B,27.64,0.07%,2.70B
318,NDA,Aurubis AG,3.26B,74.75,-2.42%,17.18B
319,HCL,Hecla Mining Company,3.16B,4.98,-0.20%,754.00M
320,VAS,Voestalpine AG,3.07B,18.0,0.90%,16.21B
321,IOS,IONOS Group SE,3.05B,21.95,-0.23%,1.51B
322,BOSS,Hugo Boss AG,3.04B,44.88,1.88%,4.23B
323,AT1,Aroundtown SA,3.01B,2.74,-2.00%,1.48B
324,NB2,Northern Data AG,2.98B,48.5,-1.52%,77.53M
325,WIB,Wienerberger AG,2.96B,26.6,1.84%,4.33B
326,NDX1,Nordex SE,2.82B,11.85,-0.67%,7.12B
327,ECV,Encavis AG,2.81B,17.43,-0.17%,457.94M
328,PLUN,Plug Power Inc.,2.76B,3.0,-0.22%,591.31M
329,UTDI,United Internet AG,2.66B,15.3,1.53%,6.30B
330,JUN3,Jungheinrich Aktiengesellschaft,2.66B,25.9,1.01%,5.45B
331,VVU,Vivendi SE,2.63B,2.68,2.84%,14.86B
332,RDC,Redcare Pharmacy NV,2.58B,123.8,-2.21%,2.23B
333,SAX,Ströer SE & Co. KGaA,2.56B,45.06,-,2.03B
334,NVJP,Umicore SA,2.50B,10.28,-1.91%,15.72B
335,TKA,thyssenkrupp AG,2.45B,3.93,-1.97%,35.04B
336,UN9,UNIQA Insurance Group AG,2.43B,7.83,0.13%,7.02B
337,TEG,TAG Immobilien AG,2.43B,14.2,-0.35%,1.38B
338,GXI,Gerresheimer AG,2.40B,69.45,0.87%,2.01B
339,CDM1,"Coeur Mining, Inc.",2.36B,6.04,2.58%,906.15M
340,DMP,Dermapharm Holding SE,2.18B,39.75,-0.75%,1.17B
341,DOU,Douglas AG,2.15B,20.0,1.52%,4.45B
342,SZU,Südzucker AG,2.13B,10.51,0.48%,10.32B
343,1U1,1&1 AG,2.09B,12.42,4.72%,4.08B
344,LXS,LANXESS Aktiengesellschaft,2.09B,24.49,5.11%,6.32B
345,HFG,HelloFresh SE,2.04B,12.67,0.24%,7.71B
346,SDF,K+S Aktiengesellschaft,1.98B,11.08,-1.73%,3.70B
347,O3P,Österreichische Post AG,1.94B,28.75,0.35%,3.02B
348,GYC,Grand City Properties S.A.,1.94B,11.22,-2.77%,598.93M
349,R3NK,RENK Group AG,1.94B,19.2,0.52%,1.05B
350,MVV1,MVV Energie AG,1.92B,30.6,-0.65%,6.37B
351,KWS,KWS SAAT SE & Co. KGaA,1.89B,58.8,-2.00%,1.72B
352,RHF,RHI Magnesita N.V.,1.88B,39.5,2.33%,3.57B
353,AOF,ATOSS Software SE,1.83B,115.0,-2.54%,166.83M
354,AIXA,AIXTRON SE,1.78B,15.81,4.77%,620.63M
355,FMV,First Majestic Silver Corp.,1.73B,5.57,-1.35%,470.91M
356,GBF,Bilfinger SE,1.71B,46.6,0.65%,4.87B
357,FTK,flatexDEGIRO AG,1.62B,15.58,4.21%,443.06M
358,B4B,Metro AG,1.55B,4.23,0.12%,31.03B
359,MYM,Mayr-Melnhof Karton AG,1.55B,78.0,0.65%,4.04B
360,DUE,Dürr Aktiengesellschaft,1.54B,22.26,3.06%,4.77B
361,B4B3,Metro AG,1.54B,5.05,3.91%,31.03B
362,PFV,Pfeiffer Vacuum Technology AG,1.52B,154.2,0.13%,911.28M
363,EVT,Evotec SE,1.51B,8.74,2.40%,777.05M
364,TMV,TeamViewer SE,1.46B,9.57,0.04%,657.57M
365,NCH2,thyssenkrupp nucera AG & Co. KGaA,1.44B,11.25,-1.06%,862.00M
366,DEQ,Deutsche EuroShop AG,1.39B,18.54,-1.38%,279.09M
367,WAF,Siltronic AG,1.38B,45.92,-1.67%,1.41B
368,BIO,Biotest Aktiengesellschaft,1.37B,41.6,0.48%,707.00M
369,BIO3,Biotest Aktiengesellschaft,1.37B,27.4,1.48%,707.00M
370,JEN,Jenoptik AG,1.33B,23.12,5.09%,1.11B
371,HHFA,Hamburger Hafen und Logistik Aktiengesellschaft,1.32B,17.6,-,1.56B
372,ELG,Elmos Semiconductor SE,1.32B,75.0,9.81%,591.94M
373,CEC,Ceconomy AG,1.22B,2.51,-1.10%,22.44B
374,2HQ,"Tilray Brands, Inc.",1.22B,1.39,-1.66%,734.16M
