No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
112,AXA,AXA SA,75.16B,35.34,0.71%,90.56B
113,MMM,3M Company,74.63B,136.74,2.01%,29.26B
114,12DA,Dell Technologies Inc.,74.33B,107.66,0.67%,86.61B
115,IES,Intesa Sanpaolo S.p.A.,73.69B,4.14,1.10%,24.56B
116,UB5,U.S. Bancorp,73.31B,47.52,1.59%,24.24B
117,ZOE,Zoetis Inc.,72.73B,163.94,0.26%,8.21B
118,ENL,Enel SpA,72.67B,7.16,0.82%,82.33B
119,BSD2,"Banco Santander, S.A.",72.63B,4.79,0.56%,47.79B
120,1QZ,"Coinbase Global, Inc.",71.88B,288.25,6.40%,4.48B
121,GDX,General Dynamics Corporation,71.14B,260.2,0.97%,41.24B
122,CPA,Colgate-Palmolive Company,70.41B,86.67,1.87%,18.03B
123,BNP,BNP Paribas SA,70.21B,62.23,0.05%,44.68B
124,NTH,Northrop Grumman Corporation,68.29B,460.3,0.37%,36.75B
125,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,66.35B,503.2,1.04%,61.99B
126,CRIN,UniCredit S.p.A.,65.40B,42.21,0.74%,24.00B
127,FDX,FedEx Corporation,64.38B,268.15,-0.11%,82.83B
128,CVS,CVS Health Corporation,64.34B,49.43,-2.25%,329.27B
129,GUI,Diageo plc,64.09B,28.92,2.32%,18.92B
130,MRK,Merck KGaA,61.46B,141.35,-1.40%,20.96B
131,4PN,Carrier Global Corporation,60.73B,68.33,0.21%,22.24B
132,DYH,Target Corporation,59.49B,127.86,0.74%,99.16B
133,SHL,Siemens Healthineers AG,58.36B,52.14,2.24%,22.36B
134,SQU,Vinci SA,58.03B,102.6,2.04%,71.40B
135,FPMB,Freeport-McMoRan Inc.,56.16B,38.61,1.14%,22.99B
136,NNGF,National Grid plc,55.82B,11.6,1.75%,23.22B
137,P911,Dr. Ing. h.c. F. Porsche AG,55.57B,61.0,0.07%,38.96B
138,BOY,"Banco Bilbao Vizcaya Argentaria, S.A.",55.41B,10.32,-0.82%,29.84B
139,8GM,General Motors Company,54.46B,50.16,0.56%,163.83B
140,XGR2,Compass Group PLC,53.78B,32.06,1.30%,37.66B
141,MBG,Mercedes-Benz Group AG,52.40B,55.09,-0.13%,147.95B
142,BCY,Barclays PLC,49.31B,3.45,1.77%,28.36B
143,INN1,ING Groep N.V.,49.08B,15.96,0.75%,17.21B
144,R66,Phillips 66,48.37B,115.52,-0.59%,132.46B
145,BMW,Bayerische Motoren Werke Aktiengesellschaft,48.15B,77.1,1.13%,148.93B
146,BMW3,Bayerische Motoren Werke Aktiengesellschaft,48.15B,72.75,1.11%,148.93B
147,VOW,Volkswagen AG,47.43B,95.45,0.69%,324.46B
148,VOW3,Volkswagen AG,47.43B,93.42,0.52%,324.46B
149,OPC,Occidental Petroleum Corporation,47.39B,50.56,-0.10%,24.33B
150,1N8,Adyen N.V.,47.06B,1491.4,0.44%,1.81B
151,NMM,Newmont Corporation,45.63B,40.31,-0.96%,15.23B
152,AINN,"American International Group, Inc.",45.51B,69.1,0.99%,40.62B
153,ASG,Assicurazioni Generali S.p.A.,45.16B,29.19,0.62%,59.82B
154,68V,Baker Hughes Company,44.75B,45.92,2.97%,24.48B
155,IFX,Infineon Technologies AG,44.18B,34.01,1.72%,14.96B
156,ENI,Eni S.p.A.,43.40B,14.1,1.10%,92.19B
157,GOB,Compagnie de Saint-Gobain S.A.,43.21B,85.92,0.54%,46.45B
158,BSP,BAE Systems plc,43.19B,14.47,0.91%,28.97B
159,ADS,adidas AG,43.16B,241.7,-0.29%,22.53B
160,DB1,Deutsche Börse AG,42.24B,230.3,0.52%,6.89B
161,LLD,Lloyds Banking Group plc,41.98B,0.68,-,22.30B
162,BSN,Danone S.A.,41.85B,65.06,0.90%,27.21B
163,GLW,Corning Incorporated,41.47B,47.47,0.31%,11.31B
164,KMY,Kimberly-Clark Corporation,41.23B,122.16,-0.33%,18.02B
165,ENR,Siemens Energy AG,41.00B,51.88,3.06%,34.47B
166,DHL,Deutsche Post AG,40.89B,35.48,1.98%,83.23B
167,3RB,Reckitt Benckiser Group plc,40.74B,58.32,0.93%,16.90B
168,BAS,BASF SE,39.66B,44.44,0.68%,65.27B
169,FMC1,Ford Motor Company,39.31B,9.68,-0.08%,163.85B
170,GZF,Engie SA,38.57B,15.81,0.51%,73.06B
171,NGLB,Anglo American plc,36.59B,29.91,2.29%,27.48B
172,ERT,Electronic Arts Inc.,36.19B,138.46,0.49%,6.64B
173,DBK,Deutsche Bank Aktiengesellschaft,35.99B,18.52,1.74%,27.63B
174,8TI,Stellantis N.V.,34.41B,12.58,3.32%,176.19B
175,KHNZ,The Kraft Heinz Company,34.39B,28.35,1.61%,23.40B
176,VEE,Veeva Systems Inc.,34.17B,209.1,-0.38%,2.45B
177,TGR,"Yum! Brands, Inc.",33.98B,123.2,1.40%,6.48B
178,POH1,Carnival Corporation & plc,32.52B,21.07,-0.43%,23.71B
179,HEN,Henkel AG & Co. KGaA,32.41B,73.5,1.10%,21.40B
180,HEN3,Henkel AG & Co. KGaA,32.41B,83.42,1.16%,21.40B
181,GRM,"General Mills, Inc.",32.00B,56.98,0.23%,19.15B
182,690D,"Haier Smart Home Co., Ltd.",31.98B,1.8,0.26%,33.97B
183,6D81,"DuPont de Nemours, Inc.",31.46B,70.39,-1.15%,10.93B
184,AHOG,Koninklijke Ahold Delhaize N.V.,31.25B,33.95,1.86%,89.05B
185,EBA,eBay Inc.,30.81B,64.37,2.01%,9.20B
186,HNR1,Hannover Rück SE,30.68B,254.4,0.36%,27.36B
187,DTG,Daimler Truck Holding AG,30.36B,38.77,2.00%,54.68B
188,RHM,Rheinmetall AG,30.15B,694.4,1.22%,8.83B
189,HSY,The Hershey Company,30.06B,149.44,1.52%,9.83B
190,PPX,Kering SA,29.75B,242.7,5.06%,18.45B
191,7HP,HP Inc.,29.62B,31.74,0.36%,49.33B
192,2HP,Hewlett Packard Enterprise Company,29.58B,22.5,2.74%,27.75B
193,TCO0,Tesco PLC,28.94B,4.3,0.94%,81.69B
194,EOAN,E.ON SE,28.94B,11.08,1.56%,82.14B
195,BEI,Beiersdorf Aktiengesellschaft,28.30B,126.2,1.00%,9.69B
196,XY6,Xylem Inc.,28.25B,116.8,1.26%,7.55B
197,2OY,Dow Inc.,28.01B,39.48,0.88%,38.72B
198,ERCB,Telefonaktiebolaget LM Ericsson (publ),27.65B,8.31,0.78%,21.82B
199,ERCG,Telefonaktiebolaget LM Ericsson (publ),27.65B,8.13,2.14%,21.82B
200,KEL,Kellanova,27.39B,79.2,0.33%,11.46B
201,ABR,Barrick Gold Corporation,27.28B,15.54,0.84%,11.06B
202,FTE,Orange S.A.,27.17B,10.24,0.94%,44.61B
203,PER,Pernod Ricard SA,26.99B,107.6,3.26%,11.60B
204,SII,Wheaton Precious Metals Corp.,25.56B,56.24,-0.95%,1.09B
205,HAL,Halliburton Company,25.52B,29.28,4.05%,20.69B
206,ITB,Imperial Brands PLC,25.44B,30.53,-0.72%,22.21B
207,OEWA,VERBUND AG,25.40B,72.1,1.91%,6.52B
208,EBO,Erste Group Bank AG,24.89B,60.66,1.07%,10.68B
209,CBHD,Coloplast A/S,24.39B,106.75,-0.33%,3.62B
210,AWC,"American Water Works Company, Inc.",23.98B,121.35,1.38%,4.05B
211,ADM,Archer-Daniels-Midland Company,23.85B,49.85,1.69%,78.01B
212,NOA3,Nokia Oyj,23.73B,4.4,1.31%,19.77B
213,E3X1,"Expedia Group, Inc.",23.52B,178.22,1.41%,12.01B
214,VNA,Vonovia SE,23.49B,28.55,0.74%,6.22B
215,PHI1,Koninklijke Philips N.V.,23.44B,25.09,0.84%,18.04B
216,HEI,Heidelberg Materials AG,23.12B,129.55,3.02%,20.79B
217,HLAG,Hapag-Lloyd Aktiengesellschaft,23.02B,131.0,-2.82%,17.85B
218,SGE,Société Générale Société anonyme,22.95B,28.71,-0.05%,24.57B
219,TNE5,"Telefónica, S.A.",22.38B,3.95,-0.48%,40.57B
220,SGM,STMicroelectronics N.V.,22.14B,24.61,2.10%,12.74B
221,RWE,RWE Aktiengesellschaft,21.67B,29.35,1.17%,23.60B
222,DP4A,A.P. Møller - Mærsk A/S,21.51B,1328.0,-3.42%,47.19B
223,DP4B,A.P. Møller - Mærsk A/S,21.51B,1378.0,-2.79%,47.19B
224,TLX,Talanx AG,21.23B,82.3,0.06%,48.66B
225,HMSB,H & M Hennes & Mauritz AB (publ),21.08B,12.61,-,20.70B
226,ILU,"Illumina, Inc.",21.06B,134.64,2.75%,3.93B
227,VODI,Vodafone Group Public Limited Company,20.95B,0.82,-0.12%,37.01B
228,CBK,Commerzbank AG,20.81B,17.57,2.57%,9.85B
229,BAYN,Bayer Aktiengesellschaft,20.77B,21.15,1.95%,46.74B
230,FRE,Fresenius SE & Co. KGaA,20.45B,36.3,1.97%,22.81B
231,F3A,"First Solar, Inc.",20.06B,185.82,-0.79%,3.45B
232,VVD,Veolia Environnement SA,20.02B,26.85,-0.11%,44.74B
233,IDP,Biogen Inc.,19.90B,136.3,-0.87%,8.61B
234,RY4C,Ryanair Holdings plc,19.65B,18.01,0.08%,13.56B
235,INP,International Paper Company,19.22B,55.04,1.66%,16.71B
236,UN0,Uniper SE,19.00B,45.62,1.18%,106.44B
237,INR,International Consolidated Airlines Group S.A.,18.22B,3.74,0.38%,31.28B
238,MTX,MTU Aero Engines AG,18.03B,335.0,1.92%,7.00B
239,ARRD,ArcelorMittal S.A.,17.79B,22.68,1.25%,55.84B
240,1SI,Snap Inc.,17.70B,10.72,-2.85%,4.63B
241,EBK,EnBW Energie Baden-Württemberg AG,16.90B,60.2,-1.95%,36.91B
242,SRT,Sartorius Aktiengesellschaft,14.41B,185.2,-1.91%,3.32B
243,SRT3,Sartorius Aktiengesellschaft,14.41B,232.0,-0.85%,3.32B
244,8TRA,Traton SE,13.90B,27.8,3.93%,47.95B
245,SY1,Symrise AG,13.78B,98.56,0.51%,4.88B
246,CON,Continental Aktiengesellschaft,13.47B,67.34,1.57%,40.07B
247,REP,"Repsol, S.A.",13.45B,11.59,-0.30%,52.68B
248,FME,Fresenius Medical Care AG,13.17B,44.9,0.18%,19.24B
249,RNL,Renault SA,13.09B,48.77,0.85%,52.49B
250,OMV,OMV Aktiengesellschaft,12.93B,39.4,0.46%,34.75B
251,VWSB,Vestas Wind Systems A/S,12.91B,12.8,0.27%,15.93B
252,KIN2,Kinross Gold Corporation,12.36B,10.06,-1.18%,4.35B
253,A1G,American Airlines Group Inc.,11.68B,17.49,-1.52%,48.07B
254,NEM,Nemetschek SE,11.35B,98.3,-0.10%,924.25M
255,KBX,Knorr-Bremse AG,11.34B,70.35,0.86%,8.09B
256,PAH3,Porsche Automobil Holding SE,11.18B,36.52,0.11%,-
257,AMC,Albemarle Corporation,11.13B,94.85,3.84%,5.83B
258,1COV,Covestro AG,10.63B,56.22,-0.21%,14.15B
259,W8A,"Walgreens Boots Alliance, Inc.",10.51B,12.6,2.16%,142.56B
260,HOT,HOCHTIEF Aktiengesellschaft,10.16B,135.1,1.27%,30.97B
261,PES,Pearson plc,10.13B,15.22,-1.33%,4.19B
262,QIA,Qiagen N.V.,9.93B,44.39,0.49%,1.76B
263,185,Alcoa Corporation,9.92B,35.11,0.56%,9.87B
264,HLE,HELLA GmbH & Co. KGaA,9.78B,88.0,2.56%,7.96B
265,AOMD,Alstom SA,9.47B,20.56,0.29%,17.95B
266,RAA,RATIONAL Aktiengesellschaft,9.43B,829.5,1.04%,1.17B
267,DWNI,Deutsche Wohnen SE,9.15B,22.6,-1.53%,1.51B
268,BIRG,Bank of Ireland Group plc,9.13B,9.11,1.92%,4.22B
269,2FB,"Fortune Brands Innovations, Inc.",9.00B,70.0,1.45%,4.18B
270,VFP,V.F. Corporation,8.95B,22.72,-,9.04B
271,CAR,Carrefour SA,8.85B,14.05,-1.02%,84.62B
272,EVD,CTS Eventim AG & Co. KGaA,8.65B,90.1,0.61%,2.64B
273,DHER,Delivery Hero SE,8.52B,29.41,3.67%,10.88B
274,JDE,JDE Peet's N.V.,8.51B,17.47,0.58%,8.41B
275,DWS,DWS Group GmbH & Co. KGaA,8.25B,41.26,1.03%,3.96B
276,ZAL,Zalando SE,8.23B,32.03,1.10%,10.33B
277,BNR,Brenntag SE,8.12B,56.22,0.29%,16.19B
278,EVK,Evonik Industries AG,8.08B,17.33,0.55%,15.16B
279,G1A,GEA Group Aktiengesellschaft,8.06B,48.22,0.75%,5.32B
280,USX1,United States Steel Corporation,7.89B,35.71,-0.49%,14.59B
281,RDO,Sirius XM Holdings Inc.,7.34B,4.44,-1.20%,7.89B
282,LHA,Deutsche Lufthansa AG,6.95B,5.8,1.65%,36.93B
283,RAW,Raiffeisen Bank International AG,6.84B,21.0,2.64%,8.58B
284,O5G,CPI Property Group,6.84B,0.8,-1.23%,1.61B
285,0B2,BAWAG Group AG,6.81B,86.3,-0.35%,1.41B
286,G24,Scout24 SE,6.53B,89.8,0.34%,573.68M
287,LU2,Lumentum Holdings Inc.,6.30B,82.5,-2.78%,1.23B
288,PUM,PUMA SE,5.98B,40.48,-0.32%,8.51B
289,3E2,"Etsy, Inc.",5.81B,51.03,-0.60%,2.51B
290,LEG,LEG Immobilien SE,5.79B,78.26,1.56%,1.41B
291,LY0,"Lyft, Inc.",5.41B,13.2,-0.62%,4.90B
292,TA1,Telekom Austria AG,5.32B,8.01,1.65%,5.22B
293,AZ2,Andritz AG,5.21B,52.7,0.86%,8.48B
294,KFI1,Kingfisher plc,5.19B,2.89,1.40%,15.25B
295,FRA,Fraport AG,5.10B,55.2,1.28%,4.43B
296,AHYQ,Amundi Index Solutions - Amundi Msci World III,5.09B,100.56,-0.21%,-
297,XD4,Strabag SE,5.02B,42.5,2.66%,17.45B
298,FPE,Fuchs SE,4.65B,30.0,-,3.51B
299,FPE3,Fuchs SE,4.65B,40.42,1.86%,3.51B
300,KGX,KION GROUP AG,4.43B,33.82,2.45%,11.52B
301,RRTL,RTL Group S.A.,4.29B,27.7,-0.18%,6.29B
302,SHA0,Schaeffler AG,4.25B,4.48,-,16.28B
303,HAG,Hensoldt AG,4.23B,36.62,0.11%,2.09B
304,AFX,Carl Zeiss Meditec AG,4.22B,48.24,4.42%,2.07B
305,RZ8G,SNGN Romgaz SA,4.14B,1.0,-,1.57B
306,KRN,Krones AG,3.97B,125.8,1.45%,5.16B
307,BC8,Bechtle AG,3.94B,31.26,1.69%,6.38B
308,TUI1,TUI AG,3.86B,7.6,1.23%,23.17B
309,AG1,AUTO1 Group SE,3.74B,17.2,1.84%,5.90B
310,1SO,Samsonite International S.A.,3.70B,2.62,-0.49%,3.22B
311,1SXP,SCHOTT Pharma AG & Co. KGaA,3.70B,24.4,3.48%,957.09M
312,GIL,DMG MORI AKTIENGESELLSCHAFT,3.59B,45.6,0.22%,2.32B
313,HAR,"Harley-Davidson, Inc.",3.59B,28.96,0.98%,4.98B
314,SIX2,Sixt SE,3.48B,81.75,2.19%,4.06B
315,SIX3,Sixt SE,3.48B,58.7,0.51%,4.06B
316,FNTN,freenet AG,3.44B,28.88,0.84%,2.70B
317,FIE,Fielmann Group AG,3.38B,40.3,0.62%,2.16B
318,HCL,Hecla Mining Company,3.28B,5.28,1.70%,754.00M
319,NDA,Aurubis AG,3.27B,74.9,2.53%,17.18B
320,WCH,Wacker Chemie AG,3.27B,65.74,3.07%,5.77B
321,NB2,Northern Data AG,3.14B,49.0,-1.01%,77.53M
322,IOS,IONOS Group SE,3.12B,22.65,-1.09%,1.51B
323,VAS,Voestalpine AG,3.11B,17.96,1.87%,16.21B
324,SAX,Ströer SE & Co. KGaA,3.04B,54.85,0.55%,2.03B
325,WIB,Wienerberger AG,2.98B,25.66,2.31%,4.33B
326,AT1,Aroundtown SA,2.97B,2.74,2.05%,1.48B
327,BOSS,Hugo Boss AG,2.88B,41.74,1.31%,4.23B
328,NDX1,Nordex SE,2.87B,12.13,0.50%,7.12B
329,ECV,Encavis AG,2.82B,17.44,-,457.94M
330,UTDI,United Internet AG,2.66B,15.38,1.18%,6.30B
331,TKA,thyssenkrupp AG,2.60B,4.18,3.70%,35.04B
332,VVU,Vivendi SE,2.57B,2.56,-0.54%,14.86B
333,JUN3,Jungheinrich Aktiengesellschaft,2.52B,24.72,0.98%,5.45B
334,NVJP,Umicore SA,2.48B,10.28,1.58%,15.72B
335,UN9,UNIQA Insurance Group AG,2.46B,8.02,1.13%,7.02B
336,RDC,Redcare Pharmacy NV,2.43B,119.3,-0.42%,2.23B
337,TEG,TAG Immobilien AG,2.41B,13.72,2.24%,1.38B
338,CDM1,"Coeur Mining, Inc.",2.40B,6.22,-1.27%,906.15M
339,GXI,Gerresheimer AG,2.31B,67.0,1.13%,2.01B
340,R3NK,RENK Group AG,2.27B,22.65,1.91%,1.05B
341,DMP,Dermapharm Holding SE,2.17B,40.0,-,1.17B
342,PLUN,Plug Power Inc.,2.16B,2.48,-5.17%,591.31M
343,DOU,Douglas AG,2.14B,19.82,1.12%,4.45B
344,LXS,LANXESS Aktiengesellschaft,2.12B,24.53,2.00%,6.32B
345,SZU,Südzucker AG,2.10B,10.31,1.48%,10.00B
346,HFG,HelloFresh SE,2.08B,12.96,1.17%,7.71B
347,SDF,K+S Aktiengesellschaft,2.05B,11.44,0.57%,3.70B
348,1U1,1&1 AG,2.02B,11.48,-0.35%,4.08B
349,MVV1,MVV Energie AG,2.02B,30.6,-0.65%,6.37B
350,O3P,Österreichische Post AG,2.01B,29.7,0.34%,3.02B
351,KWS,KWS SAAT SE & Co. KGaA,1.94B,58.9,-0.67%,1.72B
352,RHF,RHI Magnesita N.V.,1.93B,39.5,3.67%,3.57B
353,GYC,Grand City Properties S.A.,1.87B,10.83,1.31%,598.93M
354,AOF,ATOSS Software SE,1.77B,109.8,-0.18%,166.83M
355,FTK,flatexDEGIRO AG,1.76B,16.31,3.46%,443.06M
356,GBF,Bilfinger SE,1.74B,46.55,1.31%,4.87B
357,FMV,First Majestic Silver Corp.,1.72B,5.5,-4.51%,470.91M
358,TMV,TeamViewer SE,1.61B,10.54,-0.61%,657.57M
359,AIXA,AIXTRON SE,1.59B,14.14,0.75%,620.63M
360,DUE,Dürr Aktiengesellschaft,1.54B,22.32,2.76%,4.77B
361,PFV,Pfeiffer Vacuum Technology AG,1.53B,155.0,0.65%,911.28M
362,MYM,Mayr-Melnhof Karton AG,1.52B,76.2,-0.39%,4.04B
363,B4B,Metro AG,1.43B,3.95,1.80%,31.03B
364,B4B3,Metro AG,1.43B,4.9,-0.81%,31.03B
365,EVT,Evotec SE,1.42B,8.01,3.49%,777.05M
366,DEQ,Deutsche EuroShop AG,1.39B,18.42,-0.11%,279.09M
367,BIO,Biotest Aktiengesellschaft,1.37B,41.8,0.48%,707.00M
368,BIO3,Biotest Aktiengesellschaft,1.37B,27.5,-0.72%,707.00M
369,HHFA,Hamburger Hafen und Logistik Aktiengesellschaft,1.35B,18.0,-,1.56B
370,WAF,Siltronic AG,1.34B,44.78,2.71%,1.41B
371,ELG,Elmos Semiconductor SE,1.31B,76.3,2.55%,591.94M
372,JEN,Jenoptik AG,1.28B,22.36,2.76%,1.11B
373,HYQ,Hypoport SE,1.24B,186.1,1.25%,424.71M
374,CEC,Ceconomy AG,1.22B,2.52,0.56%,22.44B
375,NXU,Nexus AG,1.18B,68.4,0.15%,265.36M
376,NCH2,thyssenkrupp nucera AG & Co. KGaA,1.18B,9.3,0.32%,862.00M
