No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
38,4I1,Philip Morris International Inc.,233.11B,148.54,-1.08%,36.59B
39,IBM,International Business Machines Corporation,225.75B,244.95,-1.47%,60.61B
40,ABL,Abbott Laboratories,224.34B,129.44,0.76%,40.52B
41,ZEG,AstraZeneca PLC,223.00B,144.15,-0.07%,52.23B
42,6MK,"Merck & Co., Inc.",220.28B,86.7,-0.69%,61.98B
43,LIN,Linde plc,212.00B,446.8,0.95%,31.88B
44,MDO,McDonald's Corporation,206.87B,294.3,-0.14%,25.04B
45,PTX,Palantir Technologies Inc.,199.35B,84.79,2.17%,2.77B
46,DWD,Morgan Stanley,199.08B,120.68,-,59.40B
47,PEP,"PepsiCo, Inc.",197.74B,144.38,-3.75%,88.08B
48,AEC1,American Express Company,196.27B,281.2,1.52%,58.69B
49,HBC1,HSBC Holdings plc,195.73B,11.1,1.95%,59.16B
50,TN8,Thermo Fisher Scientific Inc.,193.86B,512.5,0.27%,41.42B
51,WDP,The Walt Disney Company,192.38B,107.08,2.84%,88.70B
52,GOS,"The Goldman Sachs Group, Inc.",191.71B,589.0,1.92%,50.39B
53,LOR,L'Oréal S.A.,185.81B,350.45,0.78%,43.49B
54,ADB,Adobe Inc.,182.88B,421.55,-0.79%,20.38B
55,SOBA,AT&T Inc.,182.19B,25.35,-0.41%,118.16B
56,SIE,Siemens Aktiengesellschaft,175.14B,223.45,3.16%,76.54B
57,BAC,Verizon Communications Inc.,172.98B,41.0,-1.76%,130.19B
58,3CP,Xiaomi Corporation,172.94B,6.91,5.32%,42.20B
59,TII,Texas Instruments Incorporated,171.73B,189.0,-1.06%,15.11B
60,QCI,QUALCOMM Incorporated,170.51B,151.96,-3.54%,39.02B
61,DTE,Deutsche Telekom AG,165.58B,33.84,-3.26%,122.31B
62,IXD1,"Industria de Diseño Textil, S.A.",164.52B,52.88,1.77%,37.76B
63,5UR,RTX Corporation,161.56B,121.36,0.12%,77.98B
64,AMG,Amgen Inc.,161.49B,295.25,2.61%,32.28B
65,AMD,"Advanced Micro Devices, Inc.",160.45B,100.1,-0.26%,24.73B
66,PCE1,Booking Holdings Inc.,157.32B,4859.0,2.34%,22.93B
67,CAT1,Caterpillar Inc.,155.81B,330.0,1.69%,62.60B
68,UT8,"Uber Technologies, Inc.",150.82B,71.32,1.65%,42.48B
69,ITU,Intuit Inc.,147.94B,540.5,-0.59%,16.52B
70,PFE,Pfizer Inc.,144.32B,25.31,-1.40%,61.46B
71,DAP,Danaher Corporation,143.22B,200.05,-1.28%,23.06B
72,TRVC,Citigroup Inc.,141.79B,75.99,4.05%,68.93B
73,UNP,Union Pacific Corporation,141.16B,233.45,-0.13%,23.42B
74,UNVB,Unilever PLC,134.46B,53.3,-0.49%,60.76B
75,SND,Schneider Electric S.E.,133.79B,238.65,3.33%,38.15B
76,GIS,"Gilead Sciences, Inc.",132.38B,104.96,-0.93%,27.77B
77,AIR,Airbus SE,132.00B,167.44,2.07%,69.23B
78,SNW,Sanofi,131.25B,104.04,-0.15%,44.29B
79,ALD,Honeywell International Inc.,131.22B,202.65,-1.15%,37.19B
80,TOTB,TotalEnergies SE,129.85B,57.49,-0.02%,188.94B
81,ALV,Allianz SE,129.17B,334.7,2.67%,97.41B
82,CTP2,Comcast Corporation,129.10B,34.82,-,119.51B
83,AP2,"Applied Materials, Inc.",128.09B,161.44,2.04%,26.28B
84,DCO,Deere & Company,124.02B,468.2,1.23%,45.51B
85,SRB,Starbucks Corporation,123.97B,108.58,-0.91%,34.66B
86,BCO,The Boeing Company,123.51B,168.7,0.27%,64.25B
87,VX1,Vertex Pharmaceuticals Incorporated,117.48B,460.1,0.92%,10.64B
88,YCP,ConocoPhillips,116.39B,91.54,-3.44%,54.53B
89,639,Spotify Technology S.A.,114.27B,576.3,4.40%,15.67B
90,NKE,"NIKE, Inc.",114.25B,78.24,2.31%,46.42B
91,BRM,Bristol-Myers Squibb Company,112.50B,55.04,-1.96%,46.65B
92,2M6,Medtronic plc,110.55B,85.54,-1.54%,31.58B
93,MLB1,"MercadoLibre, Inc.",104.71B,2074.0,1.72%,20.07B
94,MTE,"Micron Technology, Inc.",103.60B,93.83,5.39%,27.58B
95,1NBA,Anheuser-Busch InBev SA/NV,103.17B,57.0,8.90%,57.73B
96,AIL,L'Air Liquide S.A.,101.10B,174.86,-1.90%,27.06B
97,RIO1,Rio Tinto Group,99.58B,59.27,-2.11%,51.83B
98,LOM,Lockheed Martin Corporation,98.89B,423.8,-1.30%,68.62B
99,1TY,Prosus N.V.,98.38B,43.32,1.69%,5.27B
100,LAR0,Lam Research Corporation,98.16B,78.38,1.59%,15.54B
101,INL,Intel Corporation,94.81B,21.98,-6.09%,50.92B
102,KLA,KLA Corporation,93.39B,711.0,3.48%,10.48B
103,BSD2,"Banco Santander, S.A.",91.25B,6.13,1.54%,50.80B
104,PHM7,"Altria Group, Inc.",90.39B,52.65,-1.57%,19.75B
105,UWS,"Waste Management, Inc.",88.37B,217.9,-0.93%,21.31B
106,IBE1,"Iberdrola, S.A.",87.34B,13.92,1.35%,45.26B
107,RDEB,RELX PLC,87.12B,47.3,-1.46%,11.41B
108,2FE,Ferrari N.V.,85.94B,483.4,0.54%,6.68B
109,IES,Intesa Sanpaolo S.p.A.,84.81B,4.614,1.81%,25.83B
110,BPE5,BP p.l.c.,82.44B,5.39,-0.07%,181.00B
111,BNP,BNP Paribas SA,82.14B,72.2,0.06%,45.64B
112,BMT,British American Tobacco p.l.c.,81.48B,37.19,1.67%,31.28B
113,AXA,AXA SA,81.28B,38.27,1.94%,90.56B
114,CRIN,UniCredit S.p.A.,79.21B,50.05,1.54%,24.17B
115,KTF,"Mondelez International, Inc.",78.10B,60.61,-3.90%,35.20B
116,12DA,Dell Technologies Inc.,76.78B,111.06,5.91%,86.61B
117,CVS,CVS Health Corporation,76.44B,60.65,0.68%,358.02B
118,MMM,3M Company,75.77B,139.86,0.79%,23.74B
119,BOY,"Banco Bilbao Vizcaya Argentaria, S.A.",72.47B,12.94,2.82%,31.16B
120,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,72.46B,552.0,4.82%,62.83B
121,ZOE,Zoetis Inc.,71.87B,159.88,-,8.94B
122,ENL,Enel SpA,71.00B,6.99,-0.14%,82.33B
123,CPA,Colgate-Palmolive Company,69.63B,88.08,1.47%,19.42B
124,SYP,"Synopsys, Inc.",69.22B,452.5,3.29%,5.64B
125,UB5,U.S. Bancorp,68.21B,43.32,-1.27%,24.24B
126,2PP,"PayPal Holdings, Inc.",67.83B,69.52,-0.46%,30.71B
127,GDX,General Dynamics Corporation,64.25B,240.6,0.90%,46.09B
128,NTH,Northrop Grumman Corporation,63.56B,440.3,1.52%,39.63B
129,SQU,Vinci SA,61.56B,109.6,0.27%,72.77B
130,SHL,Siemens Healthineers AG,60.69B,54.22,-,22.67B
131,MRK,Merck KGaA,59.46B,136.75,-0.29%,20.96B
132,FDX,FedEx Corporation,58.83B,243.0,0.39%,82.83B
133,GUI,Diageo plc,58.60B,26.41,-0.51%,19.52B
134,NNGF,National Grid plc,57.79B,12.0,1.69%,23.22B
135,MBG,Mercedes-Benz Group AG,57.74B,61.43,1.20%,147.95B
136,XGR2,Compass Group PLC,56.89B,34.38,1.00%,37.66B
137,1N8,Adyen N.V.,54.36B,1726.8,0.30%,2.01B
138,BMW,Bayerische Motoren Werke Aktiengesellschaft,54.23B,86.92,1.45%,148.93B
139,DYH,Target Corporation,54.09B,120.48,0.82%,99.16B
140,VOW,Volkswagen AG,53.98B,108.9,1.40%,324.46B
141,LLD,Lloyds Banking Group plc,52.31B,0.87,5.45%,21.17B
142,BCY,Barclays PLC,51.49B,3.662,1.72%,29.32B
143,1QZ,"Coinbase Global, Inc.",51.45B,204.85,3.10%,6.08B
144,INN1,ING Groep N.V.,51.00B,16.95,2.00%,21.42B
145,FPMB,Freeport-McMoRan Inc.,50.31B,34.4,-3.59%,24.59B
146,R66,Phillips 66,48.67B,120.46,-0.99%,138.27B
147,ASG,Assicurazioni Generali S.p.A.,48.63B,31.31,-0.10%,59.82B
148,BSP,BAE Systems plc,48.41B,16.44,-0.54%,31.82B
149,GOB,Compagnie de Saint-Gobain S.A.,47.99B,97.2,3.78%,46.45B
150,IFX,Infineon Technologies AG,47.98B,36.94,-0.23%,14.68B
151,DB1,Deutsche Börse AG,46.22B,252.0,2.31%,7.02B
152,NMM,Newmont Corporation,46.07B,41.67,3.52%,18.04B
153,AINN,"American International Group, Inc.",44.65B,71.94,-,26.11B
154,KMY,Kimberly-Clark Corporation,44.64B,135.72,0.18%,19.37B
155,BSN,Danone S.A.,44.52B,69.14,-0.58%,27.21B
156,BAS,BASF SE,44.36B,49.71,1.96%,65.27B
157,8GM,General Motors Company,44.26B,46.83,7.16%,181.05B
158,ENR,Siemens Energy AG,44.20B,55.94,8.54%,35.76B
159,ADS,adidas AG,44.19B,247.5,0.98%,22.53B
160,ENI,Eni S.p.A.,43.96B,14.14,0.73%,92.19B
161,DHL,Deutsche Post AG,43.74B,37.97,1.71%,83.23B
162,3RB,Reckitt Benckiser Group plc,43.53B,63.86,-0.03%,16.90B
163,OPC,Occidental Petroleum Corporation,43.36B,46.7,0.45%,25.81B
164,RHM,Rheinmetall AG,42.11B,970.0,1.81%,8.83B
165,68V,Baker Hughes Company,40.99B,41.72,-3.01%,26.88B
166,TGR,"Yum! Brands, Inc.",40.98B,145.6,1.53%,7.29B
167,DBK,Deutsche Bank Aktiengesellschaft,40.64B,20.9,3.95%,28.26B
168,GLW,Corning Incorporated,40.52B,47.16,-2.93%,12.67B
169,GZF,Engie SA,39.62B,16.56,0.49%,73.06B
170,FMC1,Ford Motor Company,35.56B,9.1,1.64%,178.68B
171,8TI,Stellantis N.V.,35.49B,12.9,-4.44%,176.19B
172,NGLB,Anglo American plc,35.38B,27.99,-3.88%,26.36B
173,KHNZ,The Kraft Heinz Company,34.82B,29.27,-3.61%,24.78B
174,VEE,Veeva Systems Inc.,34.23B,208.7,-3.69%,2.45B
175,PPX,Kering SA,33.25B,280.7,3.50%,17.19B
176,DTG,Daimler Truck Holding AG,33.11B,42.36,0.24%,54.68B
177,HSY,The Hershey Company,32.99B,165.4,-3.09%,10.82B
178,ERT,Electronic Arts Inc.,32.54B,126.22,-0.46%,7.10B
179,HEN,Henkel AG & Co. KGaA,32.47B,73.3,0.07%,21.40B
180,EOAN,E.ON SE,32.45B,12.43,2.98%,82.14B
181,6D81,"DuPont de Nemours, Inc.",32.40B,78.34,0.98%,11.96B
182,GRM,"General Mills, Inc.",32.39B,56.59,-4.62%,19.15B
183,EBA,eBay Inc.,31.52B,67.81,1.62%,9.20B
184,AHOG,Koninklijke Ahold Delhaize N.V.,31.36B,34.63,2.03%,89.36B
185,SGE,Société Générale Société anonyme,30.90B,38.87,0.45%,25.26B
186,7HP,HP Inc.,30.63B,32.53,0.03%,49.33B
187,HNR1,Hannover Rück SE,30.61B,253.0,2.39%,27.36B
188,TCO0,Tesco PLC,30.59B,4.54,0.89%,81.69B
189,690D,"Haier Smart Home Co., Ltd.",30.39B,1.865,-1.54%,33.97B
190,SII,Wheaton Precious Metals Corp.,30.33B,66.96,4.27%,1.09B
191,FTE,Orange S.A.,30.18B,11.29,1.71%,40.26B
192,ABR,Barrick Gold Corporation,29.75B,17.48,2.82%,12.48B
193,XY6,Xylem Inc.,29.63B,122.35,-0.57%,8.27B
194,POH1,Carnival Corporation & plc,29.26B,20.95,3.51%,23.71B
195,EBO,Erste Group Bank AG,28.56B,69.54,2.48%,10.68B
196,BEI,Beiersdorf Aktiengesellschaft,28.23B,127.95,1.63%,9.69B
197,INP,International Paper Company,27.71B,53.4,-2.52%,17.98B
198,ITB,Imperial Brands PLC,27.34B,33.4,0.30%,22.21B
199,KEL,Kellanova,27.14B,78.86,-0.03%,12.23B
200,DP4A,A.P. Møller - Mærsk A/S,26.65B,1694.0,-,53.59B
201,DP4B,A.P. Møller - Mærsk A/S,26.61B,1730.0,-1.79%,53.59B
202,ERCB,Telefonaktiebolaget LM Ericsson (publ),26.51B,7.82,2.54%,21.63B
203,HLAG,Hapag-Lloyd Aktiengesellschaft,26.33B,149.8,-1.06%,17.85B
204,2OY,Dow Inc.,26.30B,37.96,1.58%,41.50B
205,ERCG,Telefonaktiebolaget LM Ericsson (publ),26.20B,7.61,1.06%,21.63B
206,HEI,Heidelberg Materials AG,26.19B,146.75,3.53%,21.75B
207,PER,Pernod Ricard SA,25.45B,99.62,0.71%,11.18B
208,2HP,Hewlett Packard Enterprise Company,25.38B,19.23,-3.51%,27.75B
209,NOA3,Nokia Oyj,25.35B,4.728,0.04%,19.22B
210,OEWA,VERBUND AG,25.14B,71.8,-0.07%,6.52B
211,AWC,"American Water Works Company, Inc.",25.06B,130.3,-1.06%,4.52B
212,E3X1,"Expedia Group, Inc.",24.52B,189.04,-1.66%,13.22B
213,VNA,Vonovia SE,24.47B,29.74,1.05%,6.22B
214,TNE5,"Telefónica, S.A.",24.38B,4.287,1.13%,40.57B
215,CBHD,Coloplast A/S,24.29B,107.2,0.56%,3.68B
216,CBK,Commerzbank AG,24.27B,20.56,1.58%,10.36B
217,PHI1,Koninklijke Philips N.V.,23.80B,25.56,1.15%,18.02B
218,TLX,Talanx AG,22.71B,88.05,3.59%,48.66B
219,BAYN,Bayer Aktiengesellschaft,22.63B,23.04,1.74%,46.74B
220,RWE,RWE Aktiengesellschaft,22.58B,30.67,1.69%,23.60B
221,SGM,STMicroelectronics N.V.,22.53B,25.64,-0.72%,12.82B
222,ADM,Archer-Daniels-Midland Company,22.28B,46.48,-0.14%,82.61B
223,RY4C,Ryanair Holdings plc,22.22B,20.05,-0.55%,13.82B
224,ARRD,ArcelorMittal S.A.,21.97B,26.81,-0.92%,60.31B
225,FRE,Fresenius SE & Co. KGaA,21.93B,38.93,6.48%,21.83B
226,HAL,Halliburton Company,21.69B,25.1,0.08%,22.16B
227,HMSB,H & M Hennes & Mauritz AB (publ),21.03B,13.5,4.45%,20.36B
228,VODI,Vodafone Group Public Limited Company,20.90B,0.833,0.90%,37.01B
229,VVD,Veolia Environnement SA,20.67B,28.27,2.87%,44.74B
230,IDP,Biogen Inc.,19.57B,132.9,0.76%,9.35B
231,UN0,Uniper SE,18.75B,45.27,1.78%,98.01B
232,INR,International Consolidated Airlines Group S.A.,18.63B,3.912,0.75%,31.28B
233,8TRA,Traton SE,18.43B,36.85,2.36%,47.95B
234,EBK,EnBW Energie Baden-Württemberg AG,17.23B,63.6,-,36.91B
235,MTX,MTU Aero Engines AG,17.18B,319.1,3.27%,7.41B
236,1SI,Snap Inc.,16.80B,9.91,-1.86%,5.18B
237,F3A,"First Solar, Inc.",15.98B,146.36,-1.44%,4.06B
238,SRT,Sartorius Aktiengesellschaft,15.25B,196.4,4.36%,3.38B
239,SRT3,Sartorius Aktiengesellschaft,14.71B,242.3,2.06%,3.38B
240,REP,"Repsol, S.A.",14.36B,12.47,0.44%,51.39B
241,ILU,"Illumina, Inc.",14.18B,91.16,3.83%,4.19B
242,CON,Continental Aktiengesellschaft,14.02B,70.12,1.01%,40.07B
243,OMV,OMV Aktiengesellschaft,13.91B,42.42,0.86%,33.29B
244,VWSB,Vestas Wind Systems A/S,13.78B,14.1,2.81%,17.30B
245,SY1,Symrise AG,13.78B,97.82,-0.53%,4.88B
246,NEM,Nemetschek SE,13.65B,118.3,1.46%,924.25M
247,KBX,Knorr-Bremse AG,13.56B,84.15,1.08%,8.00B
248,RNL,Renault SA,13.26B,49.29,1.09%,56.23B
249,FME,Fresenius Medical Care AG,13.21B,44.8,1.31%,19.34B
250,KIN2,Kinross Gold Corporation,12.63B,10.44,3.99%,4.97B
251,HOT,HOCHTIEF Aktiengesellschaft,11.38B,151.3,1.07%,33.30B
252,BIRG,Bank of Ireland Group plc,11.26B,11.37,1.84%,4.32B
253,1CO,Covestro AG,11.05B,59.4,-,14.15B
254,1COV,Covestro AG,11.05B,58.74,0.07%,14.15B
255,PES,Pearson plc,10.57B,16.3,-,4.19B
256,HLE,HELLA GmbH & Co. KGaA,10.17B,91.5,1.67%,7.96B
257,EVD,CTS Eventim AG & Co. KGaA,10.13B,105.5,0.09%,2.64B
258,RAA,RATIONAL Aktiengesellschaft,9.97B,883.0,0.74%,1.17B
259,AOMD,Alstom SA,9.65B,20.2,1.71%,17.95B
260,DWNI,Deutsche Wohnen SE,9.63B,24.1,0.84%,1.51B
261,A1G,American Airlines Group Inc.,9.48B,14.28,-3.25%,52.36B
262,ZAL,Zalando SE,9.45B,36.78,-1.66%,10.33B
263,BNR,Brenntag SE,9.41B,65.18,2.94%,16.19B
264,VFP,V.F. Corporation,9.37B,24.5,3.18%,9.73B
265,DWS,DWS Group GmbH & Co. KGaA,9.31B,46.14,-1.28%,2.77B
266,EVK,Evonik Industries AG,9.15B,19.63,1.26%,15.16B
267,G1A,GEA Group Aktiengesellschaft,9.12B,55.55,1.37%,5.32B
268,W8A,"Walgreens Boots Alliance, Inc.",9.08B,10.84,3.02%,142.56B
269,JDE,JDE Peet's N.V.,8.99B,18.26,2.01%,8.41B
270,AMC,Albemarle Corporation,8.67B,78.2,-1.01%,5.19B
271,185,Alcoa Corporation,8.47B,33.39,-1.10%,11.49B
272,RAW,Raiffeisen Bank International AG,8.43B,25.7,3.80%,8.49B
273,CAR,Carrefour SA,8.33B,12.75,-1.24%,87.27B
274,LHA,Deutsche Lufthansa AG,8.21B,6.85,2.91%,36.93B
275,USX1,United States Steel Corporation,8.09B,36.5,1.33%,15.11B
276,DHER,Delivery Hero SE,8.05B,27.79,3.35%,10.88B
277,QIA,Qiagen N.V.,8.05B,37.66,-0.05%,1.91B
278,RDO,Sirius XM Holdings Inc.,7.78B,4.441,-1.20%,8.40B
279,2FB,"Fortune Brands Innovations, Inc.",7.74B,66.5,-,4.42B
280,0B2,BAWAG Group AG,7.62B,95.3,-0.47%,1.41B
281,O5G,CPI Property Group,7.01B,0.82,-,1.61B
282,G24,Scout24 SE,6.84B,95.0,0.69%,573.68M
283,XD4,Strabag SE,6.79B,57.7,4.15%,17.45B
284,LEG,LEG Immobilien SE,5.98B,79.86,1.73%,1.41B
285,AZ2,Andritz AG,5.71B,56.6,1.07%,8.48B
286,HAG,Hensoldt AG,5.66B,50.95,3.98%,2.09B
287,TA1,Telekom Austria AG,5.46B,8.41,-,5.32B
288,KFI1,Kingfisher plc,5.44B,2.98,0.54%,15.25B
289,3E2,"Etsy, Inc.",5.42B,50.5,2.36%,2.71B
290,FPE,Fuchs SE,5.35B,35.0,-,3.51B
291,KGX,KION GROUP AG,5.30B,40.44,3.27%,11.52B
292,FRA,Fraport AG,5.22B,56.55,0.98%,4.43B
293,AHYQ,Amundi Index Solutions - Amundi Msci World III,5.11B,104.46,0.10%,-
294,AFX,Carl Zeiss Meditec AG,5.10B,58.3,3.55%,2.08B
295,RRTL,RTL Group S.A.,5.10B,32.95,1.23%,6.29B
296,LY0,"Lyft, Inc.",5.07B,11.63,-5.36%,5.59B
297,AG1,AUTO1 Group SE,4.94B,22.7,20.68%,5.90B
298,TKA,thyssenkrupp AG,4.67B,7.51,8.25%,34.69B
299,LU2,Lumentum Holdings Inc.,4.63B,75.9,-0.78%,1.36B
300,SHA0,Schaeffler AG,4.62B,4.969,1.54%,16.28B
301,RZ8G,SNGN Romgaz SA,4.57B,1.0,-,1.57B
302,PUM,PUMA SE,4.38B,29.85,-0.50%,8.51B
303,BC8,Bechtle AG,4.35B,34.84,0.99%,6.38B
304,KRN,Krones AG,4.16B,131.6,1.70%,5.16B
305,VAS,Voestalpine AG,3.92B,22.62,7.82%,16.04B
306,1SXP,SCHOTT Pharma AG & Co. KGaA,3.78B,24.82,1.22%,954.68M
307,WIB,Wienerberger AG,3.75B,30.22,0.80%,4.33B
308,FNTN,freenet AG,3.73B,31.36,1.03%,2.70B
309,NDA,Aurubis AG,3.70B,83.05,0.85%,17.51B
310,GIL,DMG MORI AKTIENGESELLSCHAFT,3.63B,45.8,-,2.32B
311,TUI1,TUI AG,3.62B,7.13,2.41%,23.74B
312,WCH,Wacker Chemie AG,3.60B,72.46,3.34%,5.77B
313,1SO,Samsonite Group S.A.,3.59B,2.61,1.40%,3.22B
314,FIE,Fielmann Group AG,3.48B,41.75,0.85%,2.16B
315,SIX2,Sixt SE,3.43B,80.95,1.19%,4.06B
316,SIX3,Sixt SE,3.43B,58.8,0.17%,4.06B
317,IOS,IONOS Group SE,3.38B,24.3,0.41%,1.51B
318,HAR,"Harley-Davidson, Inc.",3.22B,25.31,-0.39%,5.01B
319,BOSS,Hugo Boss AG,3.13B,45.4,1.70%,4.23B
320,CDM1,"Coeur Mining, Inc.",3.10B,4.786,-5.42%,1.02B
321,HCL,Hecla Mining Company,3.09B,5.04,-0.79%,898.21M
322,R3NK,RENK Group AG,3.05B,30.75,1.59%,1.05B
323,UTDI,United Internet AG,3.03B,17.1,2.09%,6.30B
324,NDX1,Nordex SE,3.00B,12.69,2.50%,7.12B
325,JUN3,Jungheinrich Aktiengesellschaft,3.00B,29.4,4.11%,5.45B
326,SAX,Ströer SE & Co. KGaA,2.97B,58.0,-0.34%,2.03B
327,AT1,Aroundtown SA,2.97B,2.701,1.05%,1.48B
328,VVU,Vivendi SE,2.90B,2.988,1.08%,14.86B
329,GXI,Gerresheimer AG,2.81B,78.65,-1.93%,2.04B
330,UN9,UNIQA Insurance Group AG,2.67B,8.42,-1.64%,7.02B
331,LXS,LANXESS Aktiengesellschaft,2.62B,30.35,3.94%,6.32B
332,FMV,First Majestic Silver Corp.,2.52B,5.45,7.03%,541.49M
333,RDC,Redcare Pharmacy NV,2.51B,123.4,6.56%,2.23B
334,TEG,TAG Immobilien AG,2.45B,13.87,1.46%,1.38B
335,NB2,Northern Data AG,2.45B,39.0,1.56%,77.53M
336,SDF,K+S Aktiengesellschaft,2.38B,13.28,-1.48%,3.70B
337,1U1,1&1 AG,2.34B,13.3,2.15%,4.08B
338,SZU,Südzucker AG,2.22B,10.93,0.55%,10.00B
339,O3P,Österreichische Post AG,2.20B,31.5,-0.94%,3.02B
340,NVJP,Umicore SA,2.18B,9.24,3.42%,14.85B
341,RHF,RHI Magnesita N.V.,2.14B,44.3,0.23%,3.57B
342,GBF,Bilfinger SE,2.13B,55.7,0.18%,4.87B
343,DMP,Dermapharm Holding SE,2.11B,39.35,1.42%,1.17B
344,MVV1,MVV Energie AG,2.07B,31.6,1.28%,6.20B
345,FTK,flatexDEGIRO AG,2.03B,19.23,2.51%,443.06M
346,B4B,Metro AG,1.96B,5.38,0.19%,31.49B
347,B4B3,Metro AG,1.96B,5.4,-,31.49B
348,HFG,HelloFresh SE,1.93B,12.0,-4.04%,7.71B
349,TMV,TeamViewer SE,1.92B,12.26,-0.57%,671.42M
350,GYC,Grand City Properties S.A.,1.89B,11.0,1.38%,598.93M
351,AOF,ATOSS Software SE,1.88B,118.4,0.68%,166.83M
352,KWS,KWS SAAT SE & Co. KGaA,1.85B,56.1,-1.75%,1.70B
353,DOU,Douglas AG,1.78B,16.71,3.47%,4.54B
354,DUE,Dürr Aktiengesellschaft,1.71B,25.48,2.82%,4.77B
355,MYM,Mayr-Melnhof Karton AG,1.69B,84.4,0.24%,4.04B
356,AIXA,AIXTRON SE,1.62B,14.43,3.66%,620.63M
357,PFV,Pfeiffer Vacuum Technology AG,1.54B,156.0,0.26%,911.28M
358,CEC,Ceconomy AG,1.50B,3.154,1.48%,23.03B
359,EVT,Evotec SE,1.47B,8.25,-0.42%,777.05M
360,WAF,Siltronic AG,1.46B,48.8,0.99%,1.41B
361,HYQ,Hypoport SE,1.40B,207.0,-4.34%,424.71M
362,BIO,Biotest Aktiengesellschaft,1.38B,41.0,-0.97%,707.00M
363,BIO3,Biotest Aktiengesellschaft,1.38B,29.1,1.04%,707.00M
364,PSM,ProSiebenSat.1 Media SE,1.38B,6.05,-0.41%,3.94B
365,DEQ,Deutsche EuroShop AG,1.37B,18.12,0.44%,279.09M
366,PLUN,Plug Power Inc.,1.36B,1.473,-2.67%,591.31M
367,HHFA,Hamburger Hafen und Logistik Aktiengesellschaft,1.35B,18.2,-,1.56B
368,JEN,Jenoptik AG,1.33B,22.42,-0.53%,1.11B
369,OHB,OHB SE,1.27B,66.4,0.30%,1.04B
370,HBH,HORNBACH Holding AG & Co. KGaA,1.24B,79.1,1.93%,6.19B
371,EUZ,Eckert & Ziegler SE,1.22B,58.6,-1.35%,277.72M
372,COP,CompuGroup Medical SE & Co. KGaA,1.21B,22.7,-0.18%,1.19B
373,WAC,Wacker Neuson SE,1.20B,17.38,-,2.36B
374,ELG,Elmos Semiconductor SE,1.20B,70.0,0.29%,591.94M
375,KSB3,KSB SE & Co. KGaA,1.19B,652.0,-,2.91B
376,KSB,KSB SE & Co. KGaA,1.19B,710.0,0.71%,2.91B
