No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
47,WDP,The Walt Disney Company,192.87B,105.94,-2.02%,81.83B
48,ABL,Abbott Laboratories,189.74B,109.76,0.31%,36.96B
49,AHLA,Alibaba Group Holding Limited,184.55B,80.9,-1.34%,122.96B
50,GOS,"The Goldman Sachs Group, Inc.",184.24B,563.3,1.13%,44.28B
51,4I1,Philip Morris International Inc.,182.09B,116.56,-0.38%,33.37B
52,ADB,Adobe Inc.,179.47B,408.5,-1.04%,20.38B
53,LOR,L'Oréal S.A.,177.31B,331.5,-1.43%,42.73B
54,QCI,QUALCOMM Incorporated,172.04B,154.4,-1.19%,34.90B
55,TII,Texas Instruments Incorporated,169.64B,186.66,-0.11%,14.09B
56,CAT1,Caterpillar Inc.,169.07B,351.0,-,58.87B
57,HBC1,HSBC Holdings plc,167.31B,9.62,2.13%,51.98B
58,DAP,Danaher Corporation,166.60B,232.5,0.48%,21.27B
59,ITU,Intuit Inc.,166.19B,596.3,0.03%,15.28B
60,IXD1,"Industria de Diseño Textil, S.A.",158.35B,50.84,0.39%,37.76B
61,BAC,Verizon Communications Inc.,158.06B,38.05,-0.74%,120.36B
62,SOBA,AT&T Inc.,153.67B,21.43,-1.06%,109.44B
63,SIE,Siemens Aktiengesellschaft,153.45B,195.64,1.09%,75.93B
64,PCE1,Booking Holdings Inc.,153.13B,4701.0,0.90%,20.67B
65,5UR,RTX Corporation,149.71B,111.82,1.25%,70.87B
66,PFE,Pfizer Inc.,147.69B,26.04,-1.08%,53.18B
67,DTE,Deutsche Telekom AG,142.55B,29.09,0.28%,116.87B
68,SND,Schneider Electric S.E.,141.06B,251.5,-0.75%,36.44B
69,AP2,"Applied Materials, Inc.",139.58B,172.96,0.29%,25.11B
70,ALD,Honeywell International Inc.,138.40B,214.35,-1.31%,33.94B
71,AMG,Amgen Inc.,137.80B,252.4,0.72%,29.17B
72,CTP2,Comcast Corporation,137.25B,35.53,-1.51%,110.34B
73,UNP,Union Pacific Corporation,136.37B,223.75,0.13%,21.78B
74,TRVC,Citigroup Inc.,134.43B,70.91,-0.37%,62.14B
75,UNVB,Unilever PLC,133.41B,54.48,0.63%,60.29B
76,UT8,"Uber Technologies, Inc.",132.62B,64.26,0.25%,37.62B
77,YCP,ConocoPhillips,127.55B,97.83,0.22%,51.04B
78,AIR,Airbus SE,125.18B,158.36,-0.71%,67.40B
79,BCO,The Boeing Company,124.51B,168.02,0.76%,65.71B
80,TOTB,TotalEnergies SE,124.32B,55.1,0.22%,182.24B
81,SNW,Sanofi,119.38B,95.73,-0.50%,48.45B
82,ALV,Allianz SE,115.89B,301.6,0.43%,97.41B
83,BRM,Bristol-Myers Squibb Company,111.80B,54.94,-0.42%,42.53B
84,GIS,"Gilead Sciences, Inc.",108.96B,87.51,-,25.37B
85,DCO,Deere & Company,108.04B,398.6,-0.81%,47.62B
86,MTE,"Micron Technology, Inc.",107.47B,97.03,-4.54%,27.58B
87,LOM,Lockheed Martin Corporation,106.09B,453.5,0.73%,63.86B
88,VX1,Vertex Pharmaceuticals Incorporated,102.98B,391.4,1.23%,9.53B
89,NKE,"NIKE, Inc.",102.87B,69.25,-0.70%,46.42B
90,SRB,Starbucks Corporation,101.87B,90.43,0.24%,32.40B
91,3CP,Xiaomi Corporation,101.42B,4.04,-5.14%,42.20B
92,2M6,Medtronic plc,98.80B,77.86,-0.26%,30.49B
93,LAR0,Lam Research Corporation,96.22B,75.42,0.08%,13.97B
94,RIO1,Rio Tinto Group,96.01B,56.41,-0.91%,50.56B
95,1NBA,Anheuser-Busch InBev SA/NV,94.14B,47.27,-1.09%,53.26B
96,AIL,L'Air Liquide S.A.,90.81B,157.68,-1.04%,27.01B
97,639,Spotify Technology S.A.,90.44B,459.1,3.31%,15.10B
98,KLA,KLA Corporation,88.95B,668.6,-0.61%,9.20B
99,MLB1,"MercadoLibre, Inc.",85.54B,1700.0,-1.59%,16.58B
100,2PP,"PayPal Holdings, Inc.",85.08B,85.41,-0.94%,28.20B
101,IBE1,"Iberdrola, S.A.",84.55B,13.74,-0.29%,45.26B
102,PHM7,"Altria Group, Inc.",84.14B,49.99,-1.30%,18.26B
103,INL,Intel Corporation,83.26B,19.31,-0.56%,48.59B
104,RDEB,RELX PLC,81.98B,44.12,0.18%,10.97B
105,12DA,Dell Technologies Inc.,81.95B,116.42,-2.48%,86.61B
106,1TY,Prosus N.V.,81.16B,34.85,-3.10%,5.27B
107,UWS,"Waste Management, Inc.",80.45B,193.78,-1.20%,19.18B
108,BPE5,BP p.l.c.,78.72B,5.04,-0.77%,173.88B
109,BMT,British American Tobacco p.l.c.,78.40B,35.67,-0.20%,30.88B
110,KTF,"Mondelez International, Inc.",75.19B,56.46,-0.30%,32.41B
111,2FE,Ferrari N.V.,73.92B,414.8,0.88%,6.46B
112,AXA,AXA SA,73.61B,34.86,0.23%,90.56B
113,UB5,U.S. Bancorp,73.29B,47.66,3.76%,22.32B
114,SYP,"Synopsys, Inc.",72.71B,482.85,1.60%,5.64B
115,ZOE,Zoetis Inc.,71.16B,159.7,1.42%,8.21B
116,ENL,Enel SpA,71.02B,7.01,0.19%,82.33B
117,MMM,3M Company,69.75B,130.34,2.60%,29.26B
118,BSD2,"Banco Santander, S.A.",69.56B,4.56,-0.50%,47.79B
119,IES,Intesa Sanpaolo S.p.A.,69.55B,3.94,0.60%,24.56B
120,CPA,Colgate-Palmolive Company,68.88B,84.73,-0.19%,18.03B
121,GDX,General Dynamics Corporation,68.76B,254.0,0.63%,41.24B
122,BNP,BNP Paribas SA,67.84B,60.38,0.55%,44.68B
123,GUI,Diageo plc,67.26B,30.23,2.21%,18.92B
124,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,66.45B,504.0,-0.16%,61.99B
125,NTH,Northrop Grumman Corporation,65.34B,443.7,0.77%,36.75B
126,FDX,FedEx Corporation,64.24B,266.25,-0.34%,82.83B
127,1QZ,"Coinbase Global, Inc.",63.84B,251.9,-3.74%,4.48B
128,CRIN,UniCredit S.p.A.,62.52B,40.58,2.33%,24.00B
129,MRK,Merck KGaA,62.17B,143.0,-1.38%,20.96B
130,DYH,Target Corporation,61.55B,133.84,1.27%,99.16B
131,4PN,Carrier Global Corporation,59.04B,65.67,-6.04%,22.24B
132,SHL,Siemens Healthineers AG,57.75B,51.6,-0.85%,22.36B
133,BOY,"Banco Bilbao Vizcaya Argentaria, S.A.",57.07B,9.9,0.22%,29.84B
134,SQU,Vinci SA,56.41B,99.88,-1.35%,71.40B
135,CVS,CVS Health Corporation,55.58B,44.4,0.29%,329.27B
136,NNGF,National Grid plc,55.33B,11.3,-0.88%,23.22B
137,8GM,General Motors Company,55.14B,49.33,-3.14%,163.83B
138,P911,Dr. Ing. h.c. F. Porsche AG,54.55B,59.88,-1.64%,38.96B
139,XGR2,Compass Group PLC,54.16B,32.38,-0.80%,37.66B
140,FPMB,Freeport-McMoRan Inc.,53.70B,37.58,-1.13%,22.99B
141,MBG,Mercedes-Benz Group AG,50.71B,53.31,-1.86%,147.95B
142,BMW,Bayerische Motoren Werke Aktiengesellschaft,47.91B,76.76,-2.66%,148.93B
143,BMW3,Bayerische Motoren Werke Aktiengesellschaft,47.91B,72.5,-1.36%,148.93B
144,INN1,ING Groep N.V.,47.11B,15.06,-1.62%,17.21B
145,OPC,Occidental Petroleum Corporation,46.66B,49.51,0.47%,24.33B
146,1N8,Adyen N.V.,46.60B,1479.0,2.74%,1.81B
147,R66,Phillips 66,46.58B,111.4,-1.21%,132.46B
148,BCY,Barclays PLC,45.68B,3.19,-0.53%,28.36B
149,VOW,Volkswagen AG,45.35B,91.25,-0.27%,324.46B
150,VOW3,Volkswagen AG,45.35B,89.32,-0.51%,324.46B
151,ADS,adidas AG,43.69B,244.7,0.58%,22.53B
152,AINN,"American International Group, Inc.",43.68B,70.32,-0.61%,40.62B
153,ASG,Assicurazioni Generali S.p.A.,43.15B,27.49,-,59.82B
154,ENI,Eni S.p.A.,42.89B,13.67,0.10%,92.19B
155,BSP,BAE Systems plc,42.61B,14.28,2.88%,28.97B
156,GOB,Compagnie de Saint-Gobain S.A.,42.57B,84.92,-0.61%,46.45B
157,IFX,Infineon Technologies AG,42.49B,32.71,-3.68%,14.96B
158,BSN,Danone S.A.,41.68B,64.76,-1.19%,27.21B
159,NMM,Newmont Corporation,41.60B,37.08,1.34%,15.23B
160,DB1,Deutsche Börse AG,41.43B,225.9,1.39%,6.89B
161,68V,Baker Hughes Company,41.43B,42.0,0.38%,24.48B
162,KMY,Kimberly-Clark Corporation,40.95B,122.46,-0.10%,18.02B
163,3RB,Reckitt Benckiser Group plc,40.39B,58.5,-0.34%,16.90B
164,ENR,Siemens Energy AG,39.90B,50.5,-5.96%,34.47B
165,DHL,Deutsche Post AG,39.87B,34.59,0.29%,83.23B
166,GLW,Corning Incorporated,39.65B,46.52,0.79%,11.31B
167,LLD,Lloyds Banking Group plc,39.07B,0.67,-0.75%,22.30B
168,GZF,Engie SA,37.69B,15.72,-0.10%,73.06B
169,FMC1,Ford Motor Company,37.56B,9.39,-1.43%,163.85B
170,BAS,BASF SE,37.45B,41.96,-1.14%,65.27B
171,ERT,Electronic Arts Inc.,36.60B,140.6,-,6.64B
172,KHNZ,The Kraft Heinz Company,34.73B,28.85,-0.40%,23.40B
173,NGLB,Anglo American plc,34.61B,29.25,2.88%,27.48B
174,TGR,"Yum! Brands, Inc.",34.59B,125.45,-2.90%,6.48B
175,8TI,Stellantis N.V.,34.14B,12.42,-2.86%,176.19B
176,690D,"Haier Smart Home Co., Ltd.",33.87B,1.81,0.10%,33.97B
177,VEE,Veeva Systems Inc.,33.16B,207.1,0.15%,2.45B
178,HEN,Henkel AG & Co. KGaA,32.83B,74.55,1.50%,21.40B
179,HEN3,Henkel AG & Co. KGaA,32.83B,84.18,1.35%,21.40B
180,DBK,Deutsche Bank Aktiengesellschaft,32.79B,16.82,-0.27%,27.63B
181,GRM,"General Mills, Inc.",32.44B,59.32,-0.29%,19.15B
182,HSY,The Hershey Company,32.31B,159.38,-0.34%,9.83B
183,EBA,eBay Inc.,32.26B,68.01,11.02%,9.20B
184,DTG,Daimler Truck Holding AG,30.81B,39.32,-1.45%,54.68B
185,HNR1,Hannover Rück SE,30.63B,255.1,0.43%,27.36B
186,7HP,HP Inc.,30.44B,32.76,3.00%,49.33B
187,6D81,"DuPont de Nemours, Inc.",30.27B,71.71,-0.93%,10.93B
188,POH1,Carnival Corporation & plc,29.92B,20.87,-2.48%,23.71B
189,AHOG,Koninklijke Ahold Delhaize N.V.,29.81B,31.7,-1.95%,89.05B
190,TCO0,Tesco PLC,29.72B,4.42,-0.90%,81.69B
191,EOAN,E.ON SE,29.36B,11.24,-0.04%,82.14B
192,BEI,Beiersdorf Aktiengesellschaft,28.48B,127.0,-,9.69B
193,2HP,Hewlett Packard Enterprise Company,28.27B,21.9,-0.88%,27.75B
194,PPX,Kering SA,27.79B,226.45,-2.08%,18.45B
195,HLAG,Hapag-Lloyd Aktiengesellschaft,27.58B,156.9,-0.19%,17.85B
196,PER,Pernod Ricard SA,27.33B,108.9,0.18%,11.60B
197,XY6,Xylem Inc.,27.32B,112.0,-0.53%,7.55B
198,KEL,Kellanova,27.05B,79.04,0.82%,11.46B
199,ABR,Barrick Gold Corporation,26.90B,15.12,0.55%,11.06B
200,RHM,Rheinmetall AG,26.79B,648.8,5.15%,8.83B
201,2OY,Dow Inc.,26.71B,37.66,-1.66%,38.72B
202,ERCG,Telefonaktiebolaget LM Ericsson (publ),26.64B,7.91,3.26%,21.82B
203,ERCB,Telefonaktiebolaget LM Ericsson (publ),26.59B,7.84,-0.83%,21.82B
204,ITB,Imperial Brands PLC,26.02B,31.6,0.99%,22.21B
205,FTE,Orange S.A.,25.56B,9.62,-0.19%,44.61B
206,SII,Wheaton Precious Metals Corp.,24.91B,55.06,-0.04%,1.09B
207,OEWA,VERBUND AG,24.46B,71.75,0.49%,6.52B
208,DP4B,A.P. Møller - Mærsk A/S,24.27B,1571.0,-0.06%,47.19B
209,NOA3,Nokia Oyj,24.10B,4.47,-0.63%,19.77B
210,CBHD,Coloplast A/S,23.72B,106.25,0.76%,3.62B
211,HAL,Halliburton Company,23.52B,26.57,-1.41%,20.69B
212,EBO,Erste Group Bank AG,23.40B,58.2,-0.68%,10.68B
213,AWC,"American Water Works Company, Inc.",23.19B,120.0,-0.58%,4.05B
214,VNA,Vonovia SE,23.11B,28.09,-1.95%,6.22B
215,PHI1,Koninklijke Philips N.V.,23.01B,24.59,-0.20%,18.04B
216,ADM,Archer-Daniels-Midland Company,22.82B,47.25,-2.00%,78.01B
217,E3X1,"Expedia Group, Inc.",22.58B,178.04,0.24%,12.01B
218,SGM,STMicroelectronics N.V.,22.18B,25.86,1.99%,12.74B
219,TNE5,"Telefónica, S.A.",22.12B,3.93,-,40.57B
220,TLX,Talanx AG,21.88B,84.85,0.47%,48.66B
221,HEI,Heidelberg Materials AG,21.72B,124.8,2.55%,20.79B
222,SGE,Société Générale Société anonyme,21.67B,27.6,1.96%,24.57B
223,RWE,RWE Aktiengesellschaft,21.63B,29.16,-2.77%,23.60B
224,IDP,Biogen Inc.,21.53B,147.65,0.44%,8.61B
225,ILU,"Illumina, Inc.",21.28B,134.6,0.75%,3.93B
226,HMSB,H & M Hennes & Mauritz AB (publ),20.81B,13.1,-0.76%,20.70B
227,RY4C,Ryanair Holdings plc,20.59B,18.84,-1.26%,13.56B
228,VODI,Vodafone Group Public Limited Company,20.46B,0.8,-1.74%,37.01B
229,F3A,"First Solar, Inc.",20.42B,188.42,-0.41%,3.45B
230,1SI,Snap Inc.,20.31B,12.06,1.46%,4.63B
231,VVD,Veolia Environnement SA,19.84B,27.18,0.04%,44.74B
232,FRE,Fresenius SE & Co. KGaA,19.44B,34.52,1.02%,22.81B
233,CBK,Commerzbank AG,19.32B,16.33,0.71%,9.85B
234,BAYN,Bayer Aktiengesellschaft,19.32B,19.67,-0.61%,46.74B
235,INP,International Paper Company,17.97B,51.82,-0.73%,16.71B
236,INR,International Consolidated Airlines Group S.A.,17.86B,3.6,0.36%,31.28B
237,UN0,Uniper SE,17.60B,42.25,-2.52%,106.44B
238,MTX,MTU Aero Engines AG,17.46B,324.3,1.69%,7.00B
239,EBK,EnBW Energie Baden-Württemberg AG,16.68B,59.6,-0.33%,36.91B
240,ARRD,ArcelorMittal S.A.,16.61B,21.17,-0.84%,55.84B
241,8TRA,Traton SE,14.45B,28.9,-1.20%,47.95B
242,SRT,Sartorius Aktiengesellschaft,14.42B,189.0,-0.63%,3.32B
243,SRT3,Sartorius Aktiengesellschaft,14.42B,230.3,-0.82%,3.32B
244,VWSB,Vestas Wind Systems A/S,14.13B,13.09,-8.04%,15.93B
245,REP,"Repsol, S.A.",13.89B,11.66,-2.18%,52.68B
246,SY1,Symrise AG,13.80B,98.74,0.02%,4.88B
247,CON,Continental Aktiengesellschaft,13.03B,65.16,-0.12%,40.07B
248,OMV,OMV Aktiengesellschaft,12.77B,39.06,0.46%,34.75B
249,FME,Fresenius Medical Care AG,12.77B,43.51,-1.11%,19.24B
250,RNL,Renault SA,12.66B,47.13,-0.44%,52.49B
251,KIN2,Kinross Gold Corporation,11.76B,9.57,1.25%,4.35B
252,KBX,Knorr-Bremse AG,11.44B,71.45,-0.07%,8.09B
253,A1G,American Airlines Group Inc.,11.21B,17.13,0.09%,48.07B
254,PAH3,Porsche Automobil Holding SE,11.12B,36.32,-0.57%,-
255,NEM,Nemetschek SE,11.11B,96.15,0.63%,924.25M
256,1COV,Covestro AG,10.59B,56.38,1.08%,14.15B
257,PES,Pearson plc,10.34B,15.55,-0.06%,4.19B
258,AMC,Albemarle Corporation,10.20B,87.79,-1.26%,5.83B
259,HOT,HOCHTIEF Aktiengesellschaft,9.92B,131.9,1.54%,30.97B
260,AOMD,Alstom SA,9.84B,20.24,-4.98%,17.95B
261,QIA,Qiagen N.V.,9.64B,43.7,1.40%,1.76B
262,HLE,HELLA GmbH & Co. KGaA,9.60B,89.1,-,7.96B
263,RAA,RATIONAL Aktiengesellschaft,9.32B,822.5,0.43%,1.17B
264,CAR,Carrefour SA,9.16B,13.81,-0.04%,84.62B
265,185,Alcoa Corporation,9.03B,34.86,-2.11%,9.87B
266,DWNI,Deutsche Wohnen SE,8.93B,22.5,-0.88%,1.51B
267,BIRG,Bank of Ireland Group plc,8.72B,8.68,-1.09%,4.22B
268,DHER,Delivery Hero SE,8.44B,29.36,-0.68%,10.88B
269,JDE,JDE Peet's N.V.,8.23B,16.72,-0.36%,8.41B
270,BNR,Brenntag SE,8.23B,58.64,0.03%,16.19B
271,DWS,DWS Group GmbH & Co. KGaA,8.17B,40.86,2.25%,3.96B
272,EVD,CTS Eventim AG & Co. KGaA,8.16B,84.5,0.66%,2.64B
273,2FB,"Fortune Brands Innovations, Inc.",8.15B,74.5,-,4.18B
274,VFP,V.F. Corporation,8.10B,20.82,2.03%,9.04B
275,G1A,GEA Group Aktiengesellschaft,8.00B,47.98,-0.33%,5.32B
276,ZAL,Zalando SE,7.97B,31.03,-2.42%,10.33B
277,EVK,Evonik Industries AG,7.74B,16.47,-0.96%,15.16B
278,W8A,"Walgreens Boots Alliance, Inc.",7.72B,9.16,-2.54%,133.50B
279,RDO,Sirius XM Holdings Inc.,7.56B,4.44,-1.20%,7.89B
280,USX1,United States Steel Corporation,7.23B,32.04,4.98%,14.59B
281,LHA,Deutsche Lufthansa AG,7.00B,5.84,-1.52%,36.93B
282,O5G,CPI Property Group,6.84B,0.81,0.63%,1.61B
283,RAW,Raiffeisen Bank International AG,6.40B,19.66,-0.05%,8.58B
284,G24,Scout24 SE,6.36B,86.0,-0.06%,573.68M
285,0B2,BAWAG Group AG,6.36B,79.85,1.27%,1.41B
286,PUM,PUMA SE,6.35B,42.99,-2.05%,8.51B
287,3E2,"Etsy, Inc.",5.83B,51.95,-0.61%,2.51B
288,LEG,LEG Immobilien SE,5.78B,77.66,-2.44%,1.41B
289,LU2,Lumentum Holdings Inc.,5.74B,82.5,-2.78%,1.23B
290,LY0,"Lyft, Inc.",5.73B,13.91,-0.87%,4.90B
291,FRA,Fraport AG,5.32B,57.6,-1.29%,4.43B
292,KFI1,Kingfisher plc,5.24B,2.9,-1.29%,15.25B
293,TA1,Telekom Austria AG,5.20B,8.02,0.50%,5.22B
294,AHYQ,Amundi Index Solutions - Amundi Msci World III,5.03B,102.07,-0.37%,-
295,AZ2,Andritz AG,4.88B,49.74,0.28%,8.48B
296,XD4,Strabag SE,4.88B,41.15,-0.36%,17.45B
297,FPE,Fuchs SE,4.83B,31.75,-0.31%,3.51B
298,FPE3,Fuchs SE,4.83B,42.04,0.33%,3.51B
299,KGX,KION GROUP AG,4.49B,34.26,-2.00%,11.52B
300,RRTL,RTL Group S.A.,4.21B,27.2,-0.37%,6.29B
301,HAG,Hensoldt AG,4.15B,35.96,2.68%,2.09B
302,RZ8G,SNGN Romgaz SA,4.12B,1.0,-,1.57B
303,SHA0,Schaeffler AG,4.11B,4.35,-0.42%,16.28B
304,AFX,Carl Zeiss Meditec AG,4.07B,46.52,-3.88%,2.07B
305,TUI1,TUI AG,4.01B,7.91,-2.78%,23.17B
306,1SO,Samsonite International S.A.,3.98B,2.73,1.79%,3.22B
307,1SXP,SCHOTT Pharma AG & Co. KGaA,3.86B,25.06,2.96%,957.09M
308,KRN,Krones AG,3.85B,121.8,-0.33%,5.16B
309,BC8,Bechtle AG,3.79B,30.08,-2.78%,6.38B
310,HAR,"Harley-Davidson, Inc.",3.62B,29.65,3.06%,4.98B
311,GIL,DMG MORI AKTIENGESELLSCHAFT,3.59B,45.5,-,2.32B
312,WCH,Wacker Chemie AG,3.53B,69.72,-1.78%,5.77B
313,FIE,Fielmann Group AG,3.45B,42.05,1.20%,2.16B
314,SIX3,Sixt SE,3.43B,58.7,1.21%,4.06B
315,AG1,AUTO1 Group SE,3.42B,15.73,-0.63%,5.90B
316,SIX2,Sixt SE,3.39B,79.5,-1.97%,4.06B
317,FNTN,freenet AG,3.27B,27.54,-0.36%,2.70B
318,HCL,Hecla Mining Company,3.24B,4.98,-0.20%,754.00M
319,NDA,Aurubis AG,3.20B,73.4,-1.81%,17.18B
320,NB2,Northern Data AG,3.07B,49.45,1.96%,77.53M
321,IOS,IONOS Group SE,3.06B,21.95,0.23%,1.51B
322,BOSS,Hugo Boss AG,3.03B,43.95,-2.07%,4.23B
323,VAS,Voestalpine AG,2.99B,17.46,-2.89%,16.21B
324,WIB,Wienerberger AG,2.84B,26.6,1.84%,4.33B
325,ECV,Encavis AG,2.81B,17.43,-0.17%,457.94M
326,AT1,Aroundtown SA,2.78B,2.64,-4.11%,1.48B
327,UTDI,United Internet AG,2.66B,15.3,1.53%,6.30B
328,NDX1,Nordex SE,2.63B,11.13,-6.31%,7.12B
329,VVU,Vivendi SE,2.59B,2.45,-8.61%,14.86B
330,JUN3,Jungheinrich Aktiengesellschaft,2.57B,25.18,-3.30%,5.45B
331,SAX,Ströer SE & Co. KGaA,2.55B,45.62,-0.39%,2.03B
332,NVJP,Umicore SA,2.48B,10.28,-1.91%,15.72B
333,RDC,Redcare Pharmacy NV,2.45B,120.5,-2.67%,2.23B
334,UN9,UNIQA Insurance Group AG,2.43B,7.95,0.76%,7.02B
335,TKA,thyssenkrupp AG,2.40B,3.86,-1.86%,35.04B
336,TEG,TAG Immobilien AG,2.39B,13.3,-2.28%,1.38B
337,GXI,Gerresheimer AG,2.38B,68.95,-0.72%,2.01B
338,CDM1,"Coeur Mining, Inc.",2.36B,6.04,2.58%,906.15M
339,PLUN,Plug Power Inc.,2.36B,2.6,-13.33%,591.31M
340,DMP,Dermapharm Holding SE,2.16B,40.05,-0.99%,1.17B
341,DOU,Douglas AG,2.15B,20.0,-,4.45B
342,1U1,1&1 AG,2.09B,11.86,-2.47%,4.08B
343,SZU,Südzucker AG,2.08B,10.17,-2.68%,10.32B
344,HFG,HelloFresh SE,2.04B,12.48,-1.50%,7.71B
345,LXS,LANXESS Aktiengesellschaft,2.03B,23.52,-2.81%,6.32B
346,MVV1,MVV Energie AG,1.98B,30.0,-1.32%,6.37B
347,R3NK,RENK Group AG,1.95B,20.79,6.47%,1.05B
348,O3P,Österreichische Post AG,1.95B,28.75,0.35%,3.02B
349,GYC,Grand City Properties S.A.,1.94B,11.22,-2.77%,598.93M
350,SDF,K+S Aktiengesellschaft,1.94B,11.08,-1.73%,3.70B
351,KWS,KWS SAAT SE & Co. KGaA,1.91B,58.0,1.40%,1.72B
352,RHF,RHI Magnesita N.V.,1.86B,39.5,2.33%,3.57B
353,AOF,ATOSS Software SE,1.83B,115.2,0.17%,166.83M
354,AIXA,AIXTRON SE,1.72B,15.3,-3.23%,620.63M
355,FMV,First Majestic Silver Corp.,1.72B,5.57,-1.35%,470.91M
356,GBF,Bilfinger SE,1.70B,46.6,0.65%,4.87B
357,FTK,flatexDEGIRO AG,1.70B,15.73,0.93%,443.06M
358,TMV,TeamViewer SE,1.59B,10.88,13.69%,657.57M
359,B4B,Metro AG,1.53B,4.22,-1.17%,31.03B
360,B4B3,Metro AG,1.53B,5.05,-,31.03B
361,DUE,Dürr Aktiengesellschaft,1.53B,22.26,3.06%,4.77B
362,PFV,Pfeiffer Vacuum Technology AG,1.52B,154.0,-,911.28M
363,MYM,Mayr-Melnhof Karton AG,1.52B,78.0,-,4.04B
364,EVT,Evotec SE,1.48B,8.34,-4.58%,777.05M
365,DEQ,Deutsche EuroShop AG,1.43B,18.96,2.27%,279.09M
366,WAF,Siltronic AG,1.38B,43.68,-4.88%,1.41B
367,BIO3,Biotest Aktiengesellschaft,1.36B,27.0,-1.46%,707.00M
368,NCH2,thyssenkrupp nucera AG & Co. KGaA,1.35B,10.68,-5.07%,862.00M
369,BIO,Biotest Aktiengesellschaft,1.34B,41.8,-,707.00M
370,HHFA,Hamburger Hafen und Logistik Aktiengesellschaft,1.32B,17.56,-,1.56B
371,JEN,Jenoptik AG,1.29B,23.12,5.09%,1.11B
372,ELG,Elmos Semiconductor SE,1.28B,74.9,-2.73%,591.94M
373,2HQ,"Tilray Brands, Inc.",1.26B,1.39,-0.32%,734.16M
