No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
88,SND,Schneider Electric S.E.,132.37B,239.15,1.66%,39.32B
89,DAP,Danaher Corporation,131.43B,188.06,1.68%,20.75B
90,GIS,"Gilead Sciences, Inc.",131.12B,107.44,3.27%,24.79B
91,BSX,Boston Scientific Corporation,131.03B,88.8,1.37%,16.49B
92,UNVB,Unilever PLC,130.31B,52.68,-0.30%,59.77B
93,DTE,Deutsche Telekom AG,130.14B,27.31,0.89%,120.55B
94,MHL,S&P Global Inc.,129.96B,428.2,-0.48%,12.79B
95,SEJ1,Safran SA,129.49B,310.0,0.16%,29.38B
96,BCO,The Boeing Company,127.95B,168.48,0.26%,68.83B
97,5AP,"Palo Alto Networks, Inc.",127.40B,183.44,-2.59%,8.06B
98,3CP,Xiaomi Corporation,126.32B,4.856,0.12%,50.96B
99,TII,Texas Instruments Incorporated,125.15B,141.64,2.55%,14.72B
100,PFE,Pfizer Inc.,125.07B,22.19,3.72%,53.69B
101,ADB,Adobe Inc.,120.28B,289.6,1.26%,19.82B
102,TOTB,TotalEnergies SE,119.43B,55.29,-0.13%,156.43B
103,639,Spotify Technology S.A.,115.17B,550.7,2.00%,16.90B
104,IBE1,"Iberdrola, S.A.",115.09B,18.01,1.67%,45.49B
105,UNP,Union Pacific Corporation,114.98B,192.66,1.38%,20.92B
106,DCO,Deere & Company,112.11B,417.45,1.50%,37.70B
107,ABJ,ABB Ltd,112.07B,61.98,0.29%,29.41B
108,ALD,Honeywell International Inc.,109.72B,173.66,1.70%,34.66B
109,1NBA,Anheuser-Busch InBev SA/NV,109.04B,56.1,0.39%,49.95B
110,BOY,"Banco Bilbao Vizcaya Argentaria, S.A.",108.80B,18.9,2.02%,31.63B
111,SNW,Sanofi,108.36B,90.05,1.07%,45.93B
112,DIO,Christian Dior SE,107.16B,577.0,1.32%,82.82B
113,0UB,UBS Group AG,106.57B,33.13,1.66%,41.07B
114,2M6,Medtronic plc,105.52B,82.78,1.52%,29.14B
115,BMT,British American Tobacco p.l.c.,104.52B,48.1,-0.21%,29.86B
116,CRIN,UniCredit S.p.A.,103.80B,68.02,2.12%,24.85B
117,IES,Intesa Sanpaolo S.p.A.,102.95B,5.95,1.69%,25.38B
118,RIO1,Rio Tinto Group,102.88B,61.3,1.32%,45.75B
119,AIL,L'Air Liquide S.A.,99.03B,172.28,0.42%,27.40B
120,ANL,"Analog Devices, Inc.",99.02B,198.36,-1.53%,9.00B
121,YCP,ConocoPhillips,96.64B,75.53,-0.47%,52.23B
122,VX1,Vertex Pharmaceuticals Incorporated,93.91B,372.25,1.64%,9.99B
123,PAR,Parker-Hannifin Corporation,92.99B,750.6,1.85%,17.07B
124,MLB1,"MercadoLibre, Inc.",92.01B,1821.8,0.35%,22.32B
125,ENR,Siemens Energy AG,91.59B,107.35,-0.14%,38.39B
126,LOM,Lockheed Martin Corporation,91.20B,395.95,0.88%,62.73B
127,ENL,Enel SpA,90.76B,8.94,-0.25%,77.79B
128,ADP,"Automatic Data Processing, Inc.",89.00B,220.15,0.05%,17.82B
129,ZFIN,Zurich Insurance Group AG,88.90B,625.0,0.71%,59.36B
130,CVS,CVS Health Corporation,87.43B,69.91,2.39%,333.84B
131,CTP2,Comcast Corporation,86.25B,23.83,0.72%,105.10B
132,BRM,Bristol-Myers Squibb Company,85.52B,42.65,2.67%,40.94B
133,SRB,Starbucks Corporation,84.72B,75.75,1.62%,31.31B
134,NMM,Newmont Corporation,84.64B,80.45,5.63%,18.33B
135,PHM7,"Altria Group, Inc.",84.55B,50.53,0.50%,17.19B
136,GS71,GSK plc,83.26B,20.57,1.68%,36.85B
137,BPE5,BP p.l.c.,82.98B,5.3,-2.00%,158.47B
138,GDX,General Dynamics Corporation,81.96B,304.25,0.95%,44.05B
139,NKE,"NIKE, Inc.",80.49B,55.22,2.09%,39.70B
140,12DA,Dell Technologies Inc.,80.19B,123.32,4.09%,87.87B
141,RHM,Rheinmetall AG,80.06B,1745.0,0.78%,11.00B
142,5Q5,Snowflake Inc.,79.24B,237.25,3.67%,3.60B
143,AXA,AXA SA,77.96B,38.56,0.92%,93.21B
144,MMM,3M Company,77.26B,147.58,1.44%,21.16B
145,BNP,BNP Paribas SA,77.26B,69.35,2.57%,46.87B
146,1QZ,"Coinbase Global, Inc.",70.69B,262.75,-2.07%,6.28B
147,UWS,"Waste Management, Inc.",70.61B,175.78,0.42%,21.12B
148,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,70.26B,548.0,0.48%,62.10B
149,NTH,Northrop Grumman Corporation,69.75B,488.8,0.49%,34.88B
150,MAQ,"Marriott International, Inc.",67.55B,251.8,0.54%,5.86B
151,RDEB,RELX PLC,66.68B,35.64,-2.78%,11.12B
152,BCY,Barclays PLC,66.51B,4.855,0.83%,29.81B
153,INN1,ING Groep N.V.,66.37B,22.91,0.84%,20.04B
154,NNGF,National Grid plc,65.53B,13.4,1.52%,20.03B
155,2FE,Ferrari N.V.,65.49B,368.8,1.24%,7.08B
156,GLW,Corning Incorporated,65.01B,77.93,3.56%,12.71B
157,SQU,Vinci SA,64.08B,119.9,1.14%,73.73B
158,UB5,U.S. Bancorp,63.83B,41.18,0.57%,22.17B
159,WMB,"The Williams Companies, Inc.",63.82B,52.0,-0.57%,9.87B
160,6Z1,"Airbnb, Inc.",63.65B,103.46,-0.08%,10.18B
161,DBK,Deutsche Bank Aktiengesellschaft,63.59B,33.35,2.62%,29.86B
162,KTF,"Mondelez International, Inc.",63.56B,49.47,0.63%,32.08B
163,LLD,Lloyds Banking Group plc,63.53B,1.095,0.92%,20.55B
164,SYP,"Synopsys, Inc.",63.36B,345.75,1.99%,5.63B
165,EMR,Emerson Electric Co.,62.75B,112.14,-0.81%,15.36B
166,PNP,"The PNC Financial Services Group, Inc.",62.50B,158.0,-0.63%,18.58B
167,CGN,The Cigna Group,61.73B,224.3,-1.19%,228.48B
168,ILT,Illinois Tool Works Inc.,61.38B,212.0,-1.12%,13.54B
169,BSP,BAE Systems plc,60.88B,20.25,-0.69%,31.97B
170,A58,"Elevance Health, Inc.",60.41B,262.2,-4.59%,166.05B
171,3QD,"Datadog, Inc.",59.83B,171.9,-0.01%,2.74B
172,RGO,"Regeneron Pharmaceuticals, Inc.",59.68B,564.2,-0.67%,12.14B
173,8GM,General Motors Company,57.57B,62.21,1.17%,159.75B
174,MBG,Mercedes-Benz Group AG,56.53B,59.44,1.14%,136.97B
175,RYS1,NatWest Group plc,56.24B,6.96,2.14%,17.80B
176,CPA,Colgate-Palmolive Company,55.24B,68.21,0.10%,17.13B
177,HI91,Hilton Worldwide Holdings Inc.,54.84B,238.2,2.36%,4.15B
178,FDX,FedEx Corporation,54.47B,233.15,5.98%,75.74B
179,2PP,"PayPal Holdings, Inc.",54.38B,57.84,-0.26%,28.01B
180,BMW,Bayerische Motoren Werke Aktiengesellschaft,53.40B,89.06,1.99%,136.42B
181,SE4,Sempra,52.64B,80.08,-1.40%,11.69B
182,GZF,Engie SA,52.57B,21.64,1.74%,74.35B
183,ABR0,Barrick Mining Corporation,52.12B,32.17,5.75%,12.45B
184,MPN,Marathon Petroleum Corporation,51.88B,169.14,-,113.85B
185,AFL,Aflac Incorporated,51.43B,98.0,-0.33%,15.09B
186,ASG,Assicurazioni Generali S.p.A.,51.37B,33.83,0.89%,56.79B
187,04Q,Nordea Bank Abp,51.19B,14.78,1.34%,11.65B
188,EO5,"EOG Resources, Inc.",51.16B,91.04,-0.90%,19.31B
189,BSN,Danone S.A.,51.02B,79.3,0.43%,27.36B
190,FPMB,Freeport-McMoRan Inc.,50.85B,36.16,1.74%,22.16B
191,DHL,Deutsche Post AG,50.66B,45.18,1.76%,84.05B
192,AP3,"Air Products and Chemicals, Inc.",50.32B,222.6,-1.20%,10.26B
193,MRK,Merck KGaA,50.30B,115.7,2.71%,21.22B
194,WDC,Western Digital Corporation,50.12B,152.36,2.50%,8.62B
195,ENI,Eni S.p.A.,49.93B,16.43,-0.23%,86.56B
196,SHL,Siemens Healthineers AG,49.84B,44.82,0.88%,23.38B
197,VOW,Volkswagen AG,49.54B,101.0,1.35%,326.05B
198,XCA,Crédit Agricole S.A.,49.45B,16.02,1.62%,26.26B
199,CSF,Thales S.A.,49.41B,240.5,-0.78%,21.35B
200,J5A,"Warner Bros. Discovery, Inc.",49.25B,19.62,-0.62%,32.27B
201,IX1,"IDEXX Laboratories, Inc.",49.06B,611.8,0.03%,3.55B
202,R66,Phillips 66,48.94B,121.7,2.00%,112.46B
203,XGR2,Compass Group PLC,48.70B,28.8,-1.06%,40.55B
204,HRS,"L3Harris Technologies, Inc.",48.66B,257.5,1.74%,18.51B
205,1AE,argenx SE,47.61B,752.2,-0.87%,3.14B
206,IFX,Infineon Technologies AG,47.28B,36.23,6.92%,14.66B
207,ALS,The Allstate Corporation,46.79B,179.45,0.45%,56.97B
208,GUI,Diageo plc,46.78B,21.0,-0.47%,17.24B
209,BOX,"Becton, Dickinson and Company",46.72B,157.9,1.94%,18.61B
210,DS81,DSV A/S,46.31B,191.0,0.79%,29.34B
211,1N8,Adyen N.V.,45.95B,1459.6,-0.80%,2.19B
212,FMC1,Ford Motor Company,45.70B,11.56,0.70%,161.59B
213,RSO,"Ross Stores, Inc.",45.69B,140.08,-0.13%,18.62B
214,ZOE,Zoetis Inc.,45.65B,105.0,0.92%,8.01B
215,0ZC,"Zscaler, Inc.",45.22B,283.3,0.12%,2.34B
216,3RB,Reckitt Benckiser Group plc,45.16B,66.64,-0.86%,16.31B
217,SGE,Société Générale Société anonyme,43.50B,58.42,3.03%,25.74B
218,ERT,Electronic Arts Inc.,43.43B,173.6,-0.12%,6.21B
219,NAQ,"Nasdaq, Inc.",43.24B,76.08,0.56%,6.96B
220,EWL,Edwards Lifesciences Corporation,42.61B,72.44,-0.10%,5.01B
221,VEE,Veeva Systems Inc.,42.27B,257.4,0.86%,2.59B
222,HLBN,Holcim AG,42.19B,78.28,1.74%,28.08B
223,LO3,Lonza Group AG,42.13B,596.0,3.98%,7.59B
224,NRN,Xcel Energy Inc.,41.40B,69.3,-1.17%,12.13B
225,4PN,Carrier Global Corporation,41.37B,49.15,0.29%,18.80B
226,GOB,Compagnie de Saint-Gobain S.A.,40.90B,83.28,0.75%,46.96B
227,SII,Wheaton Precious Metals Corp.,40.75B,92.66,4.46%,1.56B
228,EOAN,E.ON SE,40.40B,15.46,-3.59%,83.76B
229,PEO,Exelon Corporation,39.59B,39.49,0.70%,20.73B
230,HNK1,Heineken N.V.,39.24B,71.32,0.79%,29.18B
231,LCR,Las Vegas Sands Corp.,39.06B,57.84,-0.60%,10.45B
232,BAS,BASF SE,39.04B,43.74,0.39%,64.30B
233,2X0,"Corteva, Inc.",38.75B,57.41,0.99%,14.89B
234,DB1,Deutsche Börse AG,38.65B,209.3,-0.76%,7.30B
235,PPX,Kering SA,38.52B,314.05,-0.87%,15.76B
236,H6D0,Haleon plc,38.14B,4.2,2.54%,12.85B
237,HEI,Heidelberg Materials AG,38.05B,215.5,5.38%,21.65B
238,3HM,MSCI Inc.,37.86B,503.2,-0.67%,2.60B
239,FTE,Orange S.A.,37.65B,14.25,0.53%,40.27B
240,CBK,Commerzbank AG,37.50B,34.88,4.00%,11.32B
241,ONK,"ONEOK, Inc.",37.49B,58.92,1.24%,26.90B
242,KOG,The Kroger Co.,37.15B,55.45,-0.34%,125.54B
243,EBO,Erste Group Bank AG,36.18B,93.05,0.98%,10.96B
244,TGR,"Yum! Brands, Inc.",36.09B,129.15,-0.31%,6.87B
245,PSE,Public Service Enterprise Group Incorporated,36.05B,72.0,0.70%,9.99B
246,DYH,Target Corporation,35.88B,79.36,-1.29%,91.49B
247,OPC,Occidental Petroleum Corporation,35.55B,36.13,-2.46%,22.67B
248,NGL0,Anglo American plc,35.35B,32.4,0.93%,22.70B
249,SQ3,"Block, Inc.",34.54B,56.77,0.07%,20.43B
250,LRC,Legrand SA,34.45B,131.25,0.92%,9.39B
251,GIN,Givaudan SA,34.40B,3730.0,0.67%,8.07B
252,2U3,Alcon Inc.,34.04B,66.44,3.72%,8.68B
253,EBA,eBay Inc.,34.01B,76.23,2.40%,9.13B
254,C9F,"Chipotle Mexican Grill, Inc.",33.99B,26.91,4.38%,10.05B
255,TCO0,Tesco PLC,33.82B,5.1,-2.86%,82.17B
256,SWJ,Swisscom AG,33.45B,639.5,-0.23%,15.02B
257,ENA,"Endesa, S.A.",33.26B,31.64,0.25%,21.12B
258,SHR,Schindler Holding AG,32.31B,287.0,-1.03%,11.77B
259,OYC,"Delta Air Lines, Inc.",32.30B,49.63,-2.16%,53.63B
260,AHOG,Koninklijke Ahold Delhaize N.V.,32.27B,36.25,0.11%,92.14B
261,QTS,IQVIA Holdings Inc.,32.09B,184.4,-0.05%,13.55B
262,NOA3,Nokia Oyj,32.08B,6.0,1.49%,19.75B
263,HFF,"The Hartford Insurance Group, Inc.",31.52B,115.0,0.88%,23.79B
264,DSYA,Dassault Systèmes SE,31.49B,24.0,0.63%,6.31B
265,XY6,Xylem Inc.,31.45B,130.7,0.85%,7.58B
266,PCG,PG&E Corporation,31.44B,14.3,-,21.10B
267,HNR1,Hannover Rück SE,31.30B,258.0,-0.62%,28.34B
268,RWE,RWE Aktiengesellschaft,30.93B,46.86,9.13%,26.07B
269,WB2,Westinghouse Air Brake Technologies Corporation,30.65B,182.0,1.20%,9.19B
270,HSY,The Hershey Company,30.20B,149.18,3.10%,9.83B
271,POH1,Carnival Corporation & plc,30.04B,21.36,1.67%,22.42B
272,FIV,"Fiserv, Inc.",29.80B,55.43,0.78%,18.03B
273,KMY,Kimberly-Clark Corporation,29.48B,90.52,1.81%,16.81B
274,690D,"Haier Smart Home Co., Ltd.",29.43B,2.124,1.14%,36.78B
275,ADS,adidas AG,29.42B,164.8,1.54%,24.70B
276,AI3A,"Amadeus IT Group, S.A.",29.07B,66.68,-0.45%,6.44B
277,ITB,Imperial Brands PLC,29.02B,36.63,0.41%,22.15B
278,FMNB,Leonardo S.p.a.,28.93B,49.74,-2.16%,19.13B
279,ERCB,Telefonaktiebolaget LM Ericsson (publ),28.80B,8.65,1.26%,21.74B
280,RY4C,Ryanair Holdings plc,28.69B,27.12,0.67%,15.07B
281,ERCG,Telefonaktiebolaget LM Ericsson (publ),28.54B,8.6,0.47%,21.74B
282,TLX,Talanx AG,28.43B,110.3,0.09%,45.27B
283,HEN,Henkel AG & Co. KGaA,28.20B,67.35,0.82%,21.18B
284,E3X1,"Expedia Group, Inc.",28.03B,233.8,1.13%,12.25B
285,FRE,Fresenius SE & Co. KGaA,28.03B,49.77,1.80%,22.45B
286,DTG,Daimler Truck Holding AG,27.52B,35.95,-,50.84B
287,P2H,Partners Group Holding AG,27.42B,1057.5,3.37%,2.49B
288,7PI,Poste Italiane S.p.A.,27.31B,20.98,-,13.75B
289,SIKA,Sika AG,27.17B,164.85,-0.12%,12.21B
290,1KT,"Keysight Technologies, Inc.",27.04B,158.48,-0.13%,4.58B
291,BAYN,Bayer Aktiengesellschaft,26.95B,29.06,5.94%,45.87B
292,NRA,"NRG Energy, Inc.",26.91B,152.3,7.07%,25.38B
293,SLW,Swiss Life Holding AG,26.84B,943.0,0.36%,12.47B
294,8TI,Stellantis N.V.,26.65B,9.23,-0.47%,146.12B
295,HMSB,H & M Hennes & Mauritz AB (publ),26.58B,16.58,1.38%,20.86B
296,ARRD,ArcelorMittal S.A.,26.58B,34.84,1.19%,52.07B
297,UAL1,"United Airlines Holdings, Inc.",26.51B,81.96,-1.53%,49.75B
298,KIN2,Kinross Gold Corporation,26.37B,22.65,4.62%,5.49B
299,2HP,Hewlett Packard Enterprise Company,26.04B,20.38,3.36%,28.91B
300,VODI,Vodafone Group Public Limited Company,25.62B,1.075,-1.69%,38.78B
301,MPI0,Banca Monte dei Paschi di Siena S.p.A.,25.60B,8.4,2.81%,3.65B
302,AVS,ASM International NV,25.50B,527.8,-1.93%,3.28B
303,MCP,Microchip Technology Incorporated,25.50B,48.32,1.53%,3.59B
304,TR4,Tractor Supply Company,25.49B,47.21,1.72%,13.17B
305,DP4A,A.P. Møller - Mærsk A/S,25.39B,1719.0,-1.77%,47.09B
306,DP4B,A.P. Møller - Mærsk A/S,25.39B,1691.0,-1.20%,47.09B
307,CIE1,Ciena Corporation,25.23B,179.1,1.47%,3.93B
308,KHNZ,The Kraft Heinz Company,25.18B,21.2,0.28%,21.52B
309,F3A,"First Solar, Inc.",24.44B,228.15,0.02%,4.30B
310,ADM,Archer-Daniels-Midland Company,23.88B,49.99,2.00%,70.92B
311,PHI1,Koninklijke Philips N.V.,23.81B,25.42,1.60%,17.78B
312,OEWA,VERBUND AG,23.52B,67.7,1.96%,8.30B
313,CQD,"Charter Communications, Inc.",23.35B,185.38,-2.59%,46.96B
314,CGM,Capgemini SE,22.93B,131.8,0.50%,22.07B
315,GBRA,Geberit AG,22.62B,686.4,1.60%,3.35B
316,22UA,BioNTech SE,22.53B,94.0,2.06%,3.15B
317,D2G,Ørsted A/S,22.46B,16.72,2.58%,9.53B
318,VNA,Vonovia SE,21.91B,26.06,1.28%,7.51B
319,AWC,"American Water Works Company, Inc.",21.87B,111.65,-0.58%,4.32B
320,HOT,HOCHTIEF Aktiengesellschaft,21.77B,289.4,4.55%,37.83B
321,EBK,EnBW Energie Baden-Württemberg AG,21.61B,66.6,-2.06%,34.10B
322,5ZM,Zoom Communications Inc.,21.54B,71.54,2.10%,4.16B
323,GRM,"General Mills, Inc.",21.46B,40.14,-0.04%,16.33B
324,VVD,Veolia Environnement SA,21.37B,29.26,0.14%,44.60B
325,VWSB,Vestas Wind Systems A/S,21.29B,21.76,2.30%,18.69B
326,WOSB,Wolters Kluwer N.V.,21.27B,94.94,-2.12%,6.08B
327,4BE,BPER Banca SpA,21.24B,10.78,2.28%,5.73B
328,PER,Pernod Ricard SA,21.23B,83.74,-0.90%,10.96B
329,TNE5,"Telefónica, S.A.",20.71B,3.655,-0.60%,41.62B
330,HLAG,Hapag-Lloyd Aktiengesellschaft,20.62B,117.3,1.12%,19.99B
331,BEI,Beiersdorf Aktiengesellschaft,20.47B,93.64,-0.23%,9.86B
332,HAL,Halliburton Company,20.36B,23.69,-3.48%,18.87B
333,KNIA,Kuehne + Nagel International AG,20.19B,164.05,-,27.02B
334,IDP,Biogen Inc.,20.18B,139.75,3.75%,8.58B
335,DC4,"DexCom, Inc.",20.05B,47.91,1.19%,3.85B
336,7HP,HP Inc.,19.93B,21.72,-0.05%,47.83B
337,INR,International Consolidated Airlines Group S.A.,19.93B,4.468,2.62%,33.28B
338,VRS,"VeriSign, Inc.",19.88B,212.4,1.53%,1.39B
339,7DG,Dollar General Corporation,19.75B,86.5,1.32%,36.07B
340,CSG,CMS Energy Corporation,19.64B,64.0,1.59%,7.07B
341,MTX,MTU Aero Engines AG,19.64B,365.1,-0.49%,8.45B
342,MS51,"Super Micro Computer, Inc.",19.52B,34.47,-0.75%,17.94B
343,TR1,"T. Rowe Price Group, Inc.",19.51B,89.02,-0.13%,6.14B
344,SUV,SGS SA,19.14B,97.6,-0.53%,7.37B
345,DY6,Devon Energy Corporation,19.02B,29.23,-0.90%,14.11B
346,NTA,"NetApp, Inc.",19.01B,95.41,-0.74%,5.61B
347,56S1,Sartorius Stedim Biotech S.A.,18.88B,195.0,0.28%,2.95B
348,REP,"Repsol, S.A.",18.85B,16.71,-0.59%,48.91B
349,TW10,Tenaris S.A.,18.59B,17.96,1.96%,10.08B
350,ZX6,DSM-Firmenich AG,18.44B,70.4,0.17%,13.01B
351,TT8,"The Trade Desk, Inc.",18.43B,37.93,1.20%,2.38B
352,SGM,STMicroelectronics N.V.,18.38B,20.65,0.27%,10.08B
353,CBHD,Coloplast A/S,18.28B,81.56,1.67%,3.73B
354,QS5,Straumann Holding AG,17.72B,111.05,5.91%,2.76B
355,INP,International Paper Company,17.53B,33.58,1.70%,20.74B
356,33L,lululemon athletica inc.,17.36B,147.6,0.31%,9.44B
357,BDSB,"Banco de Sabadell, S.A.",16.96B,3.302,1.44%,6.02B
358,XS4,ON Semiconductor Corporation,16.80B,41.57,-0.95%,5.27B
359,GE9,Genmab A/S,16.20B,260.2,-,3.28B
360,ILU,"Illumina, Inc.",16.15B,105.9,0.40%,3.67B
361,2NN,NN Group N.V.,16.04B,60.52,-0.66%,14.45B
362,EYX,Exor N.V.,15.95B,76.8,0.20%,-302.00M
363,OMV,OMV Aktiengesellschaft,15.87B,48.76,0.04%,31.89B
364,GLO,Global Payments Inc.,15.77B,65.16,0.09%,8.59B
365,MOV,Moncler S.p.A.,15.64B,56.46,2.43%,3.10B
366,CH1A,"C.H. Robinson Worldwide, Inc.",15.51B,132.0,1.54%,14.07B
367,LU2,Lumentum Holdings Inc.,15.44B,226.3,3.90%,1.58B
368,JDE,JDE Peet's N.V.,15.33B,31.6,-0.13%,9.67B
369,LTEC,Logitech International S.A.,15.30B,105.05,-0.05%,3.99B
370,BIRG,Bank of Ireland Group plc,14.72B,15.43,2.19%,4.02B
371,SRT3,Sartorius Aktiengesellschaft,14.36B,232.7,0.47%,3.52B
372,SRT,Sartorius Aktiengesellschaft,14.24B,183.0,1.44%,3.52B
373,F03,Fortive Corporation,14.21B,44.19,1.63%,5.35B
