No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
97,AIL,L'Air Liquide S.A.,96.57B,169.7,1.74%,27.01B
98,MLB1,"MercadoLibre, Inc.",96.12B,1883.2,0.13%,16.58B
99,1NBA,Anheuser-Busch InBev SA/NV,92.60B,48.41,3.11%,53.26B
100,RDEB,RELX PLC,89.74B,48.14,-0.37%,10.97B
101,1TY,Prosus N.V.,88.39B,37.97,2.76%,5.27B
102,BMT,British American Tobacco p.l.c.,86.85B,39.39,1.73%,30.88B
103,UWS,"Waste Management, Inc.",86.60B,216.55,0.93%,21.31B
104,PHM7,"Altria Group, Inc.",85.54B,51.05,0.67%,19.75B
105,IBE1,"Iberdrola, S.A.",85.10B,13.79,0.07%,45.26B
106,BSD2,"Banco Santander, S.A.",81.74B,5.34,6.76%,50.80B
107,INL,Intel Corporation,81.67B,18.87,0.42%,50.92B
108,BPE5,BP p.l.c.,79.88B,5.18,1.77%,173.88B
109,2FE,Ferrari N.V.,79.71B,445.9,0.61%,6.68B
110,MMM,3M Company,79.45B,146.14,0.04%,23.74B
111,AXA,AXA SA,78.54B,37.39,1.25%,90.56B
112,SYP,"Synopsys, Inc.",78.41B,513.9,2.07%,5.64B
113,ZOE,Zoetis Inc.,76.08B,167.18,0.59%,8.21B
114,2PP,"PayPal Holdings, Inc.",75.21B,76.12,-2.66%,30.71B
115,IES,Intesa Sanpaolo S.p.A.,75.09B,4.35,2.87%,25.83B
116,BNP,BNP Paribas SA,75.00B,67.52,1.78%,45.74B
117,KTF,"Mondelez International, Inc.",71.31B,53.03,-1.98%,35.20B
118,UB5,U.S. Bancorp,70.95B,45.86,-0.30%,24.24B
119,ENL,Enel SpA,70.60B,6.95,-0.27%,82.33B
120,12DA,Dell Technologies Inc.,69.95B,99.91,1.81%,86.61B
121,CRIN,UniCredit S.p.A.,69.23B,44.64,0.03%,24.00B
122,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,69.06B,523.4,-0.19%,61.99B
123,CPA,Colgate-Palmolive Company,67.93B,83.42,0.92%,19.42B
124,CVS,CVS Health Corporation,67.27B,53.96,0.69%,329.27B
125,GDX,General Dynamics Corporation,66.99B,247.45,0.06%,46.09B
126,1QZ,"Coinbase Global, Inc.",66.12B,264.7,-2.40%,4.48B
127,NTH,Northrop Grumman Corporation,65.63B,457.6,-1.08%,39.63B
128,MRK,Merck KGaA,61.39B,141.2,0.14%,20.96B
129,SHL,Siemens Healthineers AG,60.75B,57.08,5.16%,22.36B
130,GUI,Diageo plc,59.68B,26.98,-4.11%,19.52B
131,SQU,Vinci SA,59.61B,105.25,-0.24%,71.40B
132,DYH,Target Corporation,59.47B,130.7,0.54%,99.16B
133,BOY,"Banco Bilbao Vizcaya Argentaria, S.A.",59.14B,11.0,2.37%,31.16B
134,FDX,FedEx Corporation,58.36B,244.3,2.03%,82.83B
135,NNGF,National Grid plc,58.31B,12.1,1.68%,23.22B
136,XGR2,Compass Group PLC,56.90B,33.62,-1.49%,37.66B
137,MBG,Mercedes-Benz Group AG,53.89B,57.4,1.32%,147.95B
138,BCY,Barclays PLC,51.05B,3.65,2.64%,28.36B
139,FPMB,Freeport-McMoRan Inc.,50.59B,36.01,2.40%,24.59B
140,1N8,Adyen N.V.,50.41B,1570.8,-2.08%,1.81B
141,INN1,ING Groep N.V.,49.24B,15.96,-0.59%,21.42B
142,R66,Phillips 66,48.89B,118.98,4.24%,138.27B
143,NMM,Newmont Corporation,48.63B,43.49,4.46%,15.23B
144,BMW,Bayerische Motoren Werke Aktiengesellschaft,47.64B,77.72,1.83%,148.93B
145,VOW,Volkswagen AG,47.53B,98.7,3.03%,324.46B
146,ASG,Assicurazioni Generali S.p.A.,46.87B,30.64,-0.84%,59.82B
147,68V,Baker Hughes Company,46.43B,46.47,1.79%,26.88B
148,IFX,Infineon Technologies AG,46.12B,37.42,5.39%,14.68B
149,8GM,General Motors Company,45.66B,46.2,-0.60%,181.05B
150,LLD,Lloyds Banking Group plc,45.08B,0.735,-0.68%,22.30B
151,ADS,adidas AG,45.05B,259.2,2.73%,22.53B
152,DB1,Deutsche Börse AG,44.24B,241.1,-0.04%,6.89B
153,AINN,"American International Group, Inc.",43.94B,70.07,-1.39%,40.62B
154,ENR,Siemens Energy AG,43.86B,56.88,2.49%,34.47B
155,GOB,Compagnie de Saint-Gobain S.A.,43.83B,87.26,-3.39%,46.45B
156,BSP,BAE Systems plc,43.27B,14.24,-2.10%,28.97B
157,3RB,Reckitt Benckiser Group plc,43.26B,63.24,0.19%,16.90B
158,OPC,Occidental Petroleum Corporation,42.66B,45.3,-1.31%,24.33B
159,ENI,Eni S.p.A.,42.33B,13.86,0.81%,92.19B
160,BSN,Danone S.A.,42.28B,65.5,0.06%,27.21B
161,GLW,Corning Incorporated,41.59B,49.82,-0.99%,12.67B
162,KMY,Kimberly-Clark Corporation,41.17B,123.78,-1.86%,19.37B
163,BAS,BASF SE,40.24B,48.17,6.83%,65.27B
164,DHL,Deutsche Post AG,39.58B,35.1,2.18%,83.23B
165,GZF,Engie SA,38.70B,15.92,-,73.06B
166,FMC1,Ford Motor Company,38.09B,9.18,-6.64%,178.68B
167,VEE,Veeva Systems Inc.,37.29B,231.6,2.80%,2.45B
168,TGR,"Yum! Brands, Inc.",35.16B,128.4,1.86%,6.48B
169,DBK,Deutsche Bank Aktiengesellschaft,35.15B,18.7,3.45%,28.26B
170,8TI,Stellantis N.V.,34.41B,12.56,0.13%,176.19B
171,NGLB,Anglo American plc,33.97B,27.73,-1.63%,27.48B
172,POH1,Carnival Corporation & plc,33.87B,23.72,-1.04%,23.71B
173,KHNZ,The Kraft Heinz Company,33.21B,27.85,1.72%,23.40B
174,ERT,Electronic Arts Inc.,32.85B,126.0,3.04%,7.10B
175,HEN,Henkel AG & Co. KGaA,32.67B,73.75,-0.34%,21.40B
176,RHM,Rheinmetall AG,32.51B,706.4,-5.66%,8.83B
177,AHOG,Koninklijke Ahold Delhaize N.V.,32.19B,34.12,0.06%,89.05B
178,GRM,"General Mills, Inc.",31.56B,56.68,-0.14%,19.15B
179,DTG,Daimler Truck Holding AG,31.46B,40.94,1.82%,54.68B
180,TCO0,Tesco PLC,31.20B,4.68,0.86%,81.69B
181,HNR1,Hannover Rück SE,31.14B,255.4,-1.08%,27.36B
182,EBA,eBay Inc.,30.99B,65.16,0.56%,9.20B
183,6D81,"DuPont de Nemours, Inc.",30.94B,74.13,0.09%,10.93B
184,690D,"Haier Smart Home Co., Ltd.",30.88B,1.82,-1.65%,33.97B
185,XY6,Xylem Inc.,30.27B,119.35,0.34%,8.27B
186,EOAN,E.ON SE,30.01B,11.51,0.13%,82.14B
187,PPX,Kering SA,29.95B,246.45,-1.06%,18.45B
188,7HP,HP Inc.,29.32B,30.94,-0.29%,49.33B
189,ABR,Barrick Gold Corporation,28.83B,16.15,0.39%,11.06B
190,SII,Wheaton Precious Metals Corp.,28.78B,63.78,3.04%,1.09B
191,HSY,The Hershey Company,28.34B,149.0,6.16%,9.83B
192,BEI,Beiersdorf Aktiengesellschaft,28.32B,127.1,-1.36%,9.69B
193,FTE,Orange S.A.,27.79B,10.38,-0.24%,44.61B
194,ITB,Imperial Brands PLC,27.43B,33.54,0.45%,22.21B
195,INP,International Paper Company,27.27B,53.04,-2.18%,17.98B
196,KEL,Kellanova,27.09B,78.5,-0.36%,11.46B
197,2HP,Hewlett Packard Enterprise Company,26.97B,20.81,1.71%,27.75B
198,OEWA,VERBUND AG,25.88B,73.0,-1.82%,6.52B
199,PER,Pernod Ricard SA,25.71B,105.0,2.64%,11.60B
200,2OY,Dow Inc.,25.64B,37.26,0.74%,41.50B
201,VNA,Vonovia SE,24.85B,30.49,0.96%,6.22B
202,HLAG,Hapag-Lloyd Aktiengesellschaft,24.80B,140.8,-0.21%,17.85B
203,SGE,Société Générale Société anonyme,24.66B,34.5,13.75%,25.26B
204,NOA3,Nokia Oyj,24.60B,4.651,1.57%,19.22B
205,PHI1,Koninklijke Philips N.V.,24.53B,25.98,-1.03%,18.04B
206,HEI,Heidelberg Materials AG,24.38B,144.0,5.42%,20.79B
207,ERCB,Telefonaktiebolaget LM Ericsson (publ),24.37B,7.37,0.71%,21.63B
208,ERCG,Telefonaktiebolaget LM Ericsson (publ),24.37B,7.28,-0.68%,21.63B
209,EBO,Erste Group Bank AG,24.25B,59.2,-0.54%,10.68B
210,CBHD,Coloplast A/S,24.16B,107.4,-0.23%,3.68B
211,AWC,"American Water Works Company, Inc.",23.12B,118.8,-0.83%,4.05B
212,DP4A,A.P. Møller - Mærsk A/S,22.42B,1419.0,2.83%,53.59B
213,DP4B,A.P. Møller - Mærsk A/S,22.42B,1590.0,8.98%,53.59B
214,TNE5,"Telefónica, S.A.",22.42B,3.972,1.38%,40.57B
215,HAL,Halliburton Company,22.17B,24.63,-1.99%,22.16B
216,RY4C,Ryanair Holdings plc,22.13B,20.18,-0.25%,13.82B
217,RWE,RWE Aktiengesellschaft,22.12B,30.01,0.03%,23.60B
218,CBK,Commerzbank AG,22.08B,18.94,1.61%,9.85B
219,ADM,Archer-Daniels-Midland Company,21.34B,43.83,-1.01%,82.61B
220,TLX,Talanx AG,21.12B,81.95,0.06%,48.66B
221,HMSB,H & M Hennes & Mauritz AB (publ),20.94B,13.37,-0.07%,20.36B
222,FRE,Fresenius SE & Co. KGaA,20.92B,36.99,0.19%,22.81B
223,E3X1,"Expedia Group, Inc.",20.91B,162.3,-0.34%,12.01B
224,BAYN,Bayer Aktiengesellschaft,20.67B,21.3,1.24%,46.74B
225,INR,International Consolidated Airlines Group S.A.,20.40B,4.131,0.63%,31.28B
226,IDP,Biogen Inc.,20.36B,141.0,3.03%,8.61B
227,VODI,Vodafone Group Public Limited Company,20.21B,0.813,2.01%,37.01B
228,VVD,Veolia Environnement SA,20.05B,27.33,-1.55%,44.74B
229,ARRD,ArcelorMittal S.A.,19.13B,25.91,6.58%,60.31B
230,SGM,STMicroelectronics N.V.,19.01B,21.61,1.69%,12.82B
231,ILU,"Illumina, Inc.",18.98B,122.04,2.83%,3.93B
232,UN0,Uniper SE,17.92B,42.2,-1.93%,106.44B
233,MTX,MTU Aero Engines AG,17.78B,326.7,-1.12%,7.00B
234,1SI,Snap Inc.,17.25B,11.21,2.66%,5.18B
235,EBK,EnBW Energie Baden-Württemberg AG,17.23B,63.6,-0.93%,36.91B
236,F3A,"First Solar, Inc.",16.69B,157.62,-2.17%,3.45B
237,SRT,Sartorius Aktiengesellschaft,16.29B,209.0,-0.71%,3.32B
238,SRT3,Sartorius Aktiengesellschaft,16.29B,254.4,-2.57%,3.32B
239,8TRA,Traton SE,14.80B,29.95,1.18%,47.95B
240,VWSB,Vestas Wind Systems A/S,14.76B,14.68,8.74%,17.30B
241,KIN2,Kinross Gold Corporation,14.04B,11.33,-0.35%,4.35B
242,FME,Fresenius Medical Care AG,13.85B,47.32,0.23%,19.24B
243,NEM,Nemetschek SE,13.78B,119.3,-,924.25M
244,SY1,Symrise AG,13.37B,95.2,-0.46%,4.88B
245,REP,"Repsol, S.A.",13.25B,11.55,0.92%,52.68B
246,CON,Continental Aktiengesellschaft,13.08B,66.42,1.53%,40.07B
247,RNL,Renault SA,12.83B,47.45,-3.22%,52.49B
248,OMV,OMV Aktiengesellschaft,12.35B,38.02,0.85%,33.29B
249,KBX,Knorr-Bremse AG,12.25B,76.75,0.99%,8.09B
250,1CO,Covestro AG,10.85B,59.2,-,14.15B
251,1COV,Covestro AG,10.85B,57.48,0.49%,14.15B
252,PES,Pearson plc,10.79B,16.05,2.46%,4.19B
253,A1G,American Airlines Group Inc.,10.71B,16.32,0.85%,52.36B
254,HOT,HOCHTIEF Aktiengesellschaft,10.53B,140.2,0.14%,30.97B
255,HLE,HELLA GmbH & Co. KGaA,9.70B,87.8,-2.55%,7.96B
256,DWNI,Deutsche Wohnen SE,9.67B,24.3,-0.21%,1.51B
257,DWS,DWS Group GmbH & Co. KGaA,9.61B,48.06,0.54%,2.77B
258,RAA,RATIONAL Aktiengesellschaft,9.58B,842.5,0.18%,1.17B
259,BIRG,Bank of Ireland Group plc,9.58B,9.74,1.56%,4.22B
260,ZAL,Zalando SE,9.35B,37.15,2.03%,10.33B
261,EVD,CTS Eventim AG & Co. KGaA,9.35B,96.95,-0.46%,2.64B
262,VFP,V.F. Corporation,9.30B,23.71,-3.72%,9.73B
263,CAR,Carrefour SA,9.12B,13.94,0.14%,84.62B
264,QIA0,Qiagen N.V.,9.09B,41.9,-0.33%,1.91B
265,AMC,Albemarle Corporation,9.01B,78.81,-0.77%,5.83B
266,185,Alcoa Corporation,8.94B,34.15,0.26%,11.49B
267,AOMD,Alstom SA,8.86B,18.6,-2.36%,17.95B
268,BNR,Brenntag SE,8.76B,60.94,0.40%,16.19B
269,EVK,Evonik Industries AG,8.51B,18.65,2.08%,15.16B
270,G1A,GEA Group Aktiengesellschaft,8.47B,52.05,1.07%,5.32B
271,W8A,"Walgreens Boots Alliance, Inc.",8.39B,9.77,0.89%,142.56B
272,RDO,Sirius XM Holdings Inc.,8.39B,4.441,-1.20%,8.40B
273,2FB,"Fortune Brands Innovations, Inc.",8.27B,70.0,1.45%,4.18B
274,USX1,United States Steel Corporation,8.20B,35.72,-1.56%,15.11B
275,JDE,JDE Peet's N.V.,7.89B,16.14,-0.19%,8.41B
276,LHA,Deutsche Lufthansa AG,7.49B,6.59,5.41%,36.93B
277,DHER,Delivery Hero SE,7.36B,25.66,0.98%,10.88B
278,O5G,CPI Property Group,6.97B,0.815,0.62%,1.61B
279,G24,Scout24 SE,6.93B,95.5,1.49%,573.68M
280,RAW,Raiffeisen Bank International AG,6.88B,23.5,12.98%,8.49B
281,0B2,BAWAG Group AG,6.70B,86.3,0.70%,1.41B
282,LEG,LEG Immobilien SE,5.99B,81.06,0.82%,1.41B
283,3E2,"Etsy, Inc.",5.97B,52.78,-1.97%,2.51B
284,LU2,Lumentum Holdings Inc.,5.88B,70.86,-0.31%,1.23B
285,XD4,Strabag SE,5.39B,46.1,1.10%,17.45B
286,LY0,"Lyft, Inc.",5.34B,13.02,0.46%,4.90B
287,AZ2,Andritz AG,5.32B,54.3,0.09%,8.48B
288,TA1,Telekom Austria AG,5.30B,8.03,0.50%,5.22B
289,FRA,Fraport AG,5.25B,56.6,-1.57%,4.43B
290,AHYQ,Amundi Index Solutions - Amundi Msci World III,5.19B,103.79,-0.06%,-
291,KFI1,Kingfisher plc,5.14B,2.896,-,15.25B
292,AFX,Carl Zeiss Meditec AG,5.07B,58.2,0.52%,2.07B
293,FPE,Fuchs SE,4.97B,32.45,0.46%,3.51B
294,RRTL,RTL Group S.A.,4.55B,29.55,0.51%,6.29B
295,HAG,Hensoldt AG,4.54B,37.14,-5.50%,2.09B
296,KGX,KION GROUP AG,4.47B,34.39,0.91%,11.52B
297,PUM,PUMA SE,4.30B,29.71,1.75%,8.51B
298,RZ8G,SNGN Romgaz SA,4.25B,1.0,-,1.57B
299,TUI1,TUI AG,4.11B,8.37,3.41%,23.17B
300,BC8,Bechtle AG,4.07B,32.62,0.99%,6.38B
301,KRN,Krones AG,3.98B,127.4,1.11%,5.16B
302,AG1,AUTO1 Group SE,3.91B,17.95,-1.32%,5.90B
303,SHA0,Schaeffler AG,3.91B,4.143,0.15%,16.28B
304,1SO,Samsonite International S.A.,3.87B,2.742,-1.37%,3.22B
305,FIE,Fielmann Group AG,3.69B,44.3,0.68%,2.16B
306,GIL,DMG MORI AKTIENGESELLSCHAFT,3.59B,45.5,-0.22%,2.32B
307,HCL,Hecla Mining Company,3.59B,5.59,1.86%,754.00M
308,FNTN,freenet AG,3.54B,29.98,0.60%,2.70B
309,1SXP,SCHOTT Pharma AG & Co. KGaA,3.52B,23.36,1.13%,957.09M
310,VAS,Voestalpine AG,3.40B,20.16,0.60%,16.21B
311,IOS,IONOS Group SE,3.34B,23.85,-0.63%,1.51B
312,SIX2,Sixt SE,3.34B,79.4,1.79%,4.06B
313,SIX3,Sixt SE,3.34B,58.5,-0.34%,4.06B
314,NDA,Aurubis AG,3.26B,77.9,4.28%,17.52B
315,HAR,"Harley-Davidson, Inc.",3.23B,25.26,-2.28%,5.01B
316,WCH,Wacker Chemie AG,3.19B,67.98,5.92%,5.77B
317,SAX,Ströer SE & Co. KGaA,3.14B,56.2,-1.06%,2.03B
318,WIB,Wienerberger AG,3.10B,27.84,-1.56%,4.33B
319,AT1,Aroundtown SA,3.09B,2.824,3.82%,1.48B
320,BOSS,Hugo Boss AG,3.08B,44.33,-0.98%,4.23B
321,NB2,Northern Data AG,2.89B,44.15,-1.34%,77.53M
322,ECV,Encavis AG,2.83B,17.53,0.40%,457.94M
323,TKA,thyssenkrupp AG,2.83B,4.578,0.84%,35.04B
324,UTDI,United Internet AG,2.73B,15.82,-0.63%,6.30B
325,VVU,Vivendi SE,2.73B,2.711,0.41%,14.86B
326,CDM1,"Coeur Mining, Inc.",2.72B,6.77,2.45%,906.15M
327,NDX1,Nordex SE,2.71B,11.42,-0.35%,7.12B
328,RDC,Redcare Pharmacy NV,2.52B,124.1,4.02%,2.23B
329,TEG,TAG Immobilien AG,2.51B,14.25,-0.21%,1.38B
330,UN9,UNIQA Insurance Group AG,2.49B,8.25,0.86%,7.02B
331,GXI,Gerresheimer AG,2.44B,71.85,1.91%,2.01B
332,JUN3,Jungheinrich Aktiengesellschaft,2.42B,24.24,2.28%,5.45B
333,R3NK,RENK Group AG,2.41B,23.45,-2.74%,1.05B
334,SDF,K+S Aktiengesellschaft,2.39B,13.34,-0.52%,3.70B
335,NVJP,Umicore SA,2.33B,9.53,-3.35%,15.72B
336,LXS,LANXESS Aktiengesellschaft,2.25B,26.02,-1.14%,6.32B
337,DOU,Douglas AG,2.22B,20.62,0.19%,4.45B
338,1U1,1&1 AG,2.13B,12.14,0.66%,4.08B
339,DMP,Dermapharm Holding SE,2.11B,39.05,-0.26%,1.17B
340,SZU,Südzucker AG,2.10B,10.35,0.68%,10.00B
341,MVV1,MVV Energie AG,2.03B,30.8,-1.28%,6.37B
342,O3P,Österreichische Post AG,2.01B,29.9,0.67%,3.02B
343,RHF,RHI Magnesita N.V.,2.00B,42.1,3.19%,3.57B
344,KWS,KWS SAAT SE & Co. KGaA,1.94B,59.1,0.34%,1.72B
345,GYC,Grand City Properties S.A.,1.93B,11.14,0.18%,598.93M
346,FTK,flatexDEGIRO AG,1.91B,17.61,-0.20%,443.06M
347,AOF,ATOSS Software SE,1.90B,117.6,-1.67%,166.83M
348,TMV,TeamViewer SE,1.81B,11.69,0.65%,657.57M
349,GBF,Bilfinger SE,1.81B,48.85,1.14%,4.87B
350,FMV,First Majestic Silver Corp.,1.75B,5.7,2.08%,470.91M
351,HFG,HelloFresh SE,1.68B,11.11,5.86%,7.71B
352,CEC,Ceconomy AG,1.68B,3.306,-4.45%,22.44B
353,PLUN,Plug Power Inc.,1.62B,1.826,-2.83%,591.31M
354,EVT,Evotec SE,1.59B,9.11,1.39%,777.05M
355,DUE,Dürr Aktiengesellschaft,1.58B,22.92,0.44%,4.77B
356,MYM,Mayr-Melnhof Karton AG,1.56B,78.0,-0.38%,4.04B
357,AIXA,AIXTRON SE,1.54B,13.67,1.60%,620.63M
358,PFV,Pfeiffer Vacuum Technology AG,1.53B,155.2,-,911.28M
359,B4B,Metro AG,1.42B,5.37,37.52%,31.49B
360,B4B3,Metro AG,1.42B,5.35,5.94%,31.49B
361,DEQ,Deutsche EuroShop AG,1.40B,18.54,0.22%,279.09M
362,HHFA,Hamburger Hafen und Logistik Aktiengesellschaft,1.40B,19.1,-1.04%,1.56B
363,BIO,Biotest Aktiengesellschaft,1.37B,41.2,0.98%,707.00M
364,BIO3,Biotest Aktiengesellschaft,1.37B,28.5,1.79%,707.00M
365,HYQ,Hypoport SE,1.35B,201.8,-0.79%,424.71M
366,PSM,ProSiebenSat.1 Media SE,1.27B,5.63,0.36%,3.94B
367,COP,CompuGroup Medical SE & Co. KGaA,1.23B,22.88,0.18%,1.19B
368,JEN,Jenoptik AG,1.20B,20.94,-1.04%,1.11B
369,NXU,Nexus AG,1.19B,68.7,-0.43%,265.36M
370,EUZ,Eckert & Ziegler SE,1.18B,55.85,0.27%,277.72M
371,WAF,Siltronic AG,1.18B,40.4,2.75%,1.41B
372,ELG,Elmos Semiconductor SE,1.18B,68.6,-0.29%,591.94M
373,HBH,HORNBACH Holding AG & Co. KGaA,1.16B,73.3,0.96%,6.19B
374,NA9,Nagarro SE,1.16B,90.2,3.68%,947.15M
375,YOU,About You Holding SE,1.15B,6.61,0.15%,1.96B
