No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
122,CRIN,UniCredit S.p.A.,68.42B,44.25,0.37%,24.00B
123,CVS,CVS Health Corporation,68.25B,54.79,0.55%,329.27B
124,12DA,Dell Technologies Inc.,67.69B,97.77,0.05%,86.61B
125,1QZ,"Coinbase Global, Inc.",67.65B,276.35,-0.04%,4.48B
126,NTH,Northrop Grumman Corporation,67.30B,467.20,-1.62%,39.63B
127,GDX,General Dynamics Corporation,67.13B,249.45,-0.22%,46.09B
128,GUI,Diageo plc,62.23B,28.29,-2.48%,19.48B
129,MRK,Merck KGaA,61.30B,141.00,-2.39%,20.96B
130,SHL,Siemens Healthineers AG,60.02B,53.62,-0.78%,22.36B
131,SQU,Vinci SA,59.75B,105.70,1.54%,71.40B
132,DYH,Target Corporation,59.59B,130.84,-0.02%,99.16B
133,NNGF,National Grid plc,57.93B,11.90,-,23.22B
134,FDX,FedEx Corporation,57.74B,240.00,-2.18%,82.83B
135,BOY,"Banco Bilbao Vizcaya Argentaria, S.A.",57.61B,10.75,-2.72%,31.16B
136,XGR2,Compass Group PLC,56.32B,33.96,-0.50%,37.66B
137,MBG,Mercedes-Benz Group AG,54.54B,57.34,0.23%,147.95B
138,1N8,Adyen N.V.,50.36B,1593.80,2.79%,1.81B
139,BCY,Barclays PLC,50.31B,3.524,-0.09%,28.36B
140,FPMB,Freeport-McMoRan Inc.,49.95B,34.96,-0.13%,24.59B
141,INN1,ING Groep N.V.,49.50B,15.87,0.37%,17.21B
142,VOW,Volkswagen AG,48.20B,97.20,0.21%,324.46B
143,BMW,Bayerische Motoren Werke Aktiengesellschaft,47.90B,77.16,0.57%,148.93B
144,ASG,Assicurazioni Generali S.p.A.,47.25B,30.64,0.76%,59.82B
145,R66,Phillips 66,47.18B,114.14,-0.49%,138.27B
146,NMM,Newmont Corporation,47.09B,41.64,-1.49%,15.23B
147,8GM,General Motors Company,46.20B,46.68,-1.23%,181.05B
148,68V,Baker Hughes Company,45.46B,44.85,-1.90%,26.88B
149,ADS,adidas AG,45.28B,253.60,0.04%,22.53B
150,IFX,Infineon Technologies AG,44.81B,34.50,10.37%,14.68B
151,LLD,Lloyds Banking Group plc,44.65B,0.745,-0.67%,22.30B
152,AINN,"American International Group, Inc.",44.20B,71.43,-1.48%,40.62B
153,DB1,Deutsche Börse AG,44.07B,240.30,0.17%,6.89B
154,3RB,Reckitt Benckiser Group plc,43.73B,62.92,-1.53%,16.90B
155,GOB,Compagnie de Saint-Gobain S.A.,43.59B,87.26,-3.39%,46.45B
156,BSP,BAE Systems plc,43.41B,14.55,-2.25%,28.97B
157,ENR,Siemens Energy AG,42.77B,54.12,-2.45%,34.47B
158,ENI,Eni S.p.A.,42.45B,13.77,1.04%,92.19B
159,OPC,Occidental Petroleum Corporation,42.18B,45.90,1.79%,24.33B
160,BSN,Danone S.A.,42.11B,65.46,-1.59%,27.21B
161,KMY,Kimberly-Clark Corporation,41.95B,125.68,-0.57%,19.37B
162,GLW,Corning Incorporated,40.47B,50.17,0.86%,12.67B
163,BAS,BASF SE,40.28B,45.13,0.66%,65.27B
164,DHL,Deutsche Post AG,39.60B,34.37,0.23%,83.23B
165,GZF,Engie SA,38.18B,15.92,-,73.06B
166,FMC1,Ford Motor Company,38.10B,9.75,0.58%,163.85B
167,VEE,Veeva Systems Inc.,36.52B,225.80,-0.70%,2.45B
168,TGR,"Yum! Brands, Inc.",35.57B,128.40,1.86%,6.48B
169,DBK,Deutsche Bank Aktiengesellschaft,35.42B,18.22,-0.68%,28.26B
170,8TI,Stellantis N.V.,34.58B,12.46,0.73%,176.19B
171,KHNZ,The Kraft Heinz Company,34.32B,28.28,-1.15%,23.40B
172,NGLB,Anglo American plc,34.27B,28.31,0.53%,27.48B
173,POH1,Carnival Corporation & plc,34.03B,23.61,-1.50%,23.71B
174,RHM,Rheinmetall AG,32.92B,758.20,-0.76%,8.83B
175,HEN,Henkel AG & Co. KGaA,32.58B,74.20,-0.20%,21.40B
176,DTG,Daimler Truck Holding AG,32.16B,41.11,-0.68%,54.68B
177,AHOG,Koninklijke Ahold Delhaize N.V.,32.13B,34.12,0.06%,89.05B
178,GRM,"General Mills, Inc.",32.05B,56.76,-2.56%,19.15B
179,690D,"Haier Smart Home Co., Ltd.",31.89B,1.851,2.23%,33.97B
180,ERT,Electronic Arts Inc.,31.25B,119.56,-0.05%,6.64B
181,HNR1,Hannover Rück SE,31.04B,257.40,1.26%,27.36B
182,EBA,eBay Inc.,30.91B,64.80,-0.90%,9.20B
183,6D81,"DuPont de Nemours, Inc.",30.82B,73.68,0.67%,10.93B
184,TCO0,Tesco PLC,30.41B,4.540,0.44%,81.69B
185,PPX,Kering SA,30.40B,241.15,-0.37%,18.45B
186,EOAN,E.ON SE,29.75B,11.36,-0.53%,82.14B
187,7HP,HP Inc.,29.09B,31.04,-0.78%,49.33B
188,HSY,The Hershey Company,28.99B,139.52,-3.85%,9.83B
189,XY6,Xylem Inc.,28.92B,119.35,0.34%,8.27B
190,INP,International Paper Company,28.53B,53.04,-2.18%,17.98B
191,BEI,Beiersdorf Aktiengesellschaft,28.46B,127.10,-1.36%,9.69B
192,ABR,Barrick Gold Corporation,27.99B,16.09,-0.32%,11.06B
193,SII,Wheaton Precious Metals Corp.,27.88B,61.42,0.52%,1.09B
194,FTE,Orange S.A.,27.67B,10.38,-0.24%,44.61B
195,KEL,Kellanova,27.32B,79.34,0.79%,11.46B
196,ITB,Imperial Brands PLC,27.19B,33.07,0.27%,22.21B
197,PER,Pernod Ricard SA,26.68B,106.50,-1.16%,11.60B
198,2HP,Hewlett Packard Enterprise Company,26.09B,19.99,-0.79%,27.75B
199,OEWA,VERBUND AG,25.64B,74.00,0.27%,6.52B
200,2OY,Dow Inc.,25.50B,36.96,-1.16%,41.50B
201,CBHD,Coloplast A/S,24.65B,113.40,2.81%,3.68B
202,PHI1,Koninklijke Philips N.V.,24.56B,25.98,-1.03%,18.04B
203,EBO,Erste Group Bank AG,24.50B,59.52,1.47%,10.68B
204,ERCB,Telefonaktiebolaget LM Ericsson (publ),24.46B,7.24,-0.74%,21.63B
205,SGE,Société Générale Société anonyme,24.36B,30.89,1.26%,24.57B
206,ERCG,Telefonaktiebolaget LM Ericsson (publ),24.26B,7.36,-,21.63B
207,NOA3,Nokia Oyj,24.24B,4.533,0.08%,19.22B
208,HLAG,Hapag-Lloyd Aktiengesellschaft,24.15B,137.40,1.40%,17.85B
209,HEI,Heidelberg Materials AG,24.12B,134.20,-0.89%,20.79B
210,VNA,Vonovia SE,24.02B,28.86,-1.64%,6.22B
211,AWC,"American Water Works Company, Inc.",23.76B,122.60,-0.04%,4.05B
212,ADM,Archer-Daniels-Midland Company,23.20B,46.13,-6.37%,82.61B
213,TNE5,"Telefónica, S.A.",22.09B,3.957,-0.20%,40.57B
214,RY4C,Ryanair Holdings plc,21.97B,20.21,-,13.82B
215,RWE,RWE Aktiengesellschaft,21.92B,29.72,0.30%,23.60B
216,CBK,Commerzbank AG,21.86B,18.36,-0.49%,9.85B
217,DP4A,A.P. Møller - Mærsk A/S,21.81B,1380.00,1.32%,47.19B
218,DP4B,A.P. Møller - Mærsk A/S,21.81B,1456.00,4.07%,47.19B
219,HAL,Halliburton Company,21.72B,25.03,-1.26%,22.16B
220,E3X1,"Expedia Group, Inc.",21.10B,165.78,0.12%,12.01B
221,HMSB,H & M Hennes & Mauritz AB (publ),20.91B,13.37,1.75%,20.36B
222,TLX,Talanx AG,20.90B,81.65,0.74%,48.66B
223,BAYN,Bayer Aktiengesellschaft,20.85B,21.22,1.00%,46.74B
224,FRE,Fresenius SE & Co. KGaA,20.79B,36.87,-0.83%,22.81B
225,VVD,Veolia Environnement SA,20.26B,27.59,0.88%,44.74B
226,INR,International Consolidated Airlines Group S.A.,20.16B,4.131,0.63%,31.28B
227,ILU,"Illumina, Inc.",20.15B,118.68,-6.65%,3.93B
228,IDP,Biogen Inc.,20.10B,136.85,-1.62%,8.61B
229,VODI,Vodafone Group Public Limited Company,19.89B,0.785,-6.84%,37.01B
230,SGM,STMicroelectronics N.V.,18.98B,21.64,2.29%,12.82B
231,ARRD,ArcelorMittal S.A.,18.66B,23.70,-0.21%,55.84B
232,1SI,Snap Inc.,18.16B,11.21,2.66%,4.63B
233,MTX,MTU Aero Engines AG,17.94B,333.20,-0.03%,7.00B
234,UN0,Uniper SE,17.93B,43.05,0.21%,106.44B
235,EBK,EnBW Energie Baden-Württemberg AG,17.39B,64.20,1.58%,36.91B
236,F3A,"First Solar, Inc.",17.35B,163.32,-0.68%,3.45B
237,SRT,Sartorius Aktiengesellschaft,16.50B,213.00,-2.52%,3.32B
238,SRT3,Sartorius Aktiengesellschaft,16.50B,267.40,-1.73%,3.32B
239,8TRA,Traton SE,14.75B,29.90,-1.32%,47.95B
240,FME,Fresenius Medical Care AG,13.84B,47.18,-0.86%,19.24B
241,VWSB,Vestas Wind Systems A/S,13.67B,13.50,3.69%,15.93B
242,SY1,Symrise AG,13.62B,97.40,-1.36%,4.88B
243,KIN2,Kinross Gold Corporation,13.61B,11.11,-0.85%,4.35B
244,NEM,Nemetschek SE,13.57B,117.20,0.86%,924.25M
245,CON,Continental Aktiengesellschaft,13.34B,66.72,-0.42%,40.07B
246,REP,"Repsol, S.A.",13.29B,11.44,1.19%,52.68B
247,RNL,Renault SA,13.17B,49.38,-,52.49B
248,OMV,OMV Aktiengesellschaft,12.57B,38.38,-2.84%,34.97B
249,KBX,Knorr-Bremse AG,12.22B,75.90,-0.39%,8.09B
250,1COV,Covestro AG,10.80B,57.24,0.42%,14.15B
251,1CO,Covestro AG,10.76B,-,-,14.15B
252,PES,Pearson plc,10.71B,16.05,2.46%,4.19B
253,A1G,American Airlines Group Inc.,10.64B,16.24,0.83%,52.36B
254,HOT,HOCHTIEF Aktiengesellschaft,10.41B,138.60,0.43%,30.97B
255,HLE,HELLA GmbH & Co. KGaA,9.83B,87.80,-2.55%,7.96B
256,BIRG,Bank of Ireland Group plc,9.60B,9.69,3.77%,4.22B
257,RAA,RATIONAL Aktiengesellschaft,9.56B,839.00,-2.27%,1.17B
258,DWS,DWS Group GmbH & Co. KGaA,9.56B,47.54,-0.08%,2.77B
259,VFP,V.F. Corporation,9.45B,23.71,-3.72%,9.73B
260,DWNI,Deutsche Wohnen SE,9.35B,23.55,-1.67%,1.51B
261,QIA0,Qiagen N.V.,9.18B,42.58,-0.73%,1.76B
262,AMC,Albemarle Corporation,9.17B,78.81,-0.77%,5.83B
263,ZAL,Zalando SE,9.15B,35.73,-0.17%,10.33B
264,EVD,CTS Eventim AG & Co. KGaA,9.14B,97.00,1.89%,2.64B
265,CAR,Carrefour SA,9.13B,13.77,0.51%,84.62B
266,AOMD,Alstom SA,8.80B,18.85,-0.97%,17.95B
267,BNR,Brenntag SE,8.80B,60.58,0.97%,16.19B
268,185,Alcoa Corporation,8.54B,33.70,-0.91%,11.49B
269,EVK,Evonik Industries AG,8.43B,17.99,0.19%,15.16B
270,G1A,GEA Group Aktiengesellschaft,8.36B,50.90,0.79%,5.32B
271,2FB,"Fortune Brands Innovations, Inc.",8.30B,70.00,1.45%,4.18B
272,USX1,United States Steel Corporation,8.21B,36.28,1.51%,15.11B
273,W8A,"Walgreens Boots Alliance, Inc.",8.18B,9.40,-2.89%,142.56B
274,JDE,JDE Peet's N.V.,8.00B,16.42,-0.12%,8.41B
275,RDO,Sirius XM Holdings Inc.,7.88B,4.441,-1.20%,8.40B
276,LHA,Deutsche Lufthansa AG,7.41B,6.18,-1.06%,36.93B
277,DHER,Delivery Hero SE,7.30B,25.18,1.33%,10.88B
278,O5G,CPI Property Group,6.97B,0.815,0.62%,1.61B
279,G24,Scout24 SE,6.86B,94.20,-0.48%,573.68M
280,RAW,Raiffeisen Bank International AG,6.82B,20.60,3.47%,8.58B
281,0B2,BAWAG Group AG,6.67B,84.75,-2.87%,1.41B
282,3E2,"Etsy, Inc.",5.98B,52.78,-1.97%,2.51B
283,LEG,LEG Immobilien SE,5.83B,78.26,-0.79%,1.41B
284,LU2,Lumentum Holdings Inc.,5.61B,70.86,-0.31%,1.23B
285,LY0,"Lyft, Inc.",5.55B,13.43,2.69%,4.90B
286,XD4,Strabag SE,5.42B,45.60,0.11%,17.45B
287,AZ2,Andritz AG,5.37B,54.30,0.09%,8.48B
288,TA1,Telekom Austria AG,5.36B,8.07,0.12%,5.22B
289,AHYQ,Amundi Index Solutions - Amundi Msci World III,5.20B,103.79,-0.06%,-
290,FRA,Fraport AG,5.19B,56.60,-1.57%,4.43B
291,KFI1,Kingfisher plc,5.16B,2.910,-1.56%,15.25B
292,AFX,Carl Zeiss Meditec AG,5.06B,57.80,0.09%,2.07B
293,FPE,Fuchs SE,4.92B,32.25,-0.15%,3.51B
294,KGX,KION GROUP AG,4.67B,35.60,2.01%,11.52B
295,RRTL,RTL Group S.A.,4.57B,29.50,-0.17%,6.29B
296,HAG,Hensoldt AG,4.55B,39.38,-0.10%,2.09B
297,PUM,PUMA SE,4.31B,29.24,-0.95%,8.51B
298,RZ8G,SNGN Romgaz SA,4.18B,1.000,-,1.57B
299,TUI1,TUI AG,4.14B,8.15,1.62%,23.17B
300,KRN,Krones AG,3.99B,126.80,-0.16%,5.16B
301,BC8,Bechtle AG,3.98B,31.58,-0.13%,6.38B
302,1SO,Samsonite International S.A.,3.95B,2.805,-0.88%,3.22B
303,SHA0,Schaeffler AG,3.92B,4.150,-0.24%,16.28B
304,AG1,AUTO1 Group SE,3.91B,17.96,-4.47%,5.90B
305,FIE,Fielmann Group AG,3.67B,43.75,0.34%,2.16B
306,GIL,DMG MORI AKTIENGESELLSCHAFT,3.59B,45.50,-0.22%,2.32B
307,HCL,Hecla Mining Company,3.51B,5.59,1.86%,754.00M
308,FNTN,freenet AG,3.48B,29.78,0.13%,2.70B
309,1SXP,SCHOTT Pharma AG & Co. KGaA,3.48B,23.10,0.26%,957.09M
310,IOS,IONOS Group SE,3.40B,24.35,-1.42%,1.51B
311,VAS,Voestalpine AG,3.37B,19.66,-2.77%,16.21B
312,SIX2,Sixt SE,3.34B,77.80,0.32%,4.06B
313,SIX3,Sixt SE,3.33B,59.30,-1.17%,4.06B
314,HAR,"Harley-Davidson, Inc.",3.27B,25.26,-2.28%,4.98B
315,NDA,Aurubis AG,3.24B,74.30,-0.40%,17.18B
316,WCH,Wacker Chemie AG,3.23B,65.02,0.62%,5.77B
317,SAX,Ströer SE & Co. KGaA,3.17B,56.95,-0.09%,2.03B
318,WIB,Wienerberger AG,3.10B,27.84,-1.56%,4.33B
319,BOSS,Hugo Boss AG,3.09B,44.26,-0.65%,4.23B
320,AT1,Aroundtown SA,2.97B,2.720,-,1.48B
321,NB2,Northern Data AG,2.90B,44.25,1.26%,77.53M
322,ECV,Encavis AG,2.83B,17.53,0.40%,457.94M
323,VVU,Vivendi SE,2.79B,2.753,2.69%,14.86B
324,TKA,thyssenkrupp AG,2.78B,4.464,-1.44%,35.04B
325,UTDI,United Internet AG,2.75B,16.04,-1.05%,6.30B
326,CDM1,"Coeur Mining, Inc.",2.62B,6.62,1.38%,906.15M
327,NDX1,Nordex SE,2.58B,10.93,-0.18%,7.12B
328,UN9,UNIQA Insurance Group AG,2.48B,8.25,0.86%,7.02B
329,JUN3,Jungheinrich Aktiengesellschaft,2.45B,25.20,4.83%,5.45B
330,RDC,Redcare Pharmacy NV,2.45B,119.30,-0.83%,2.23B
331,TEG,TAG Immobilien AG,2.43B,13.92,0.14%,1.38B
332,R3NK,RENK Group AG,2.42B,23.80,-0.90%,1.05B
333,SDF,K+S Aktiengesellschaft,2.40B,13.47,0.15%,3.70B
334,GXI,Gerresheimer AG,2.33B,67.40,1.58%,2.01B
335,NVJP,Umicore SA,2.31B,9.86,2.76%,15.72B
336,LXS,LANXESS Aktiengesellschaft,2.27B,26.25,1.04%,6.32B
337,DOU,Douglas AG,2.20B,20.32,-1.36%,4.45B
338,SZU,Südzucker AG,2.11B,10.27,-0.77%,10.00B
339,DMP,Dermapharm Holding SE,2.11B,39.10,-1.64%,1.17B
340,1U1,1&1 AG,2.10B,11.92,-1.00%,4.08B
341,MVV1,MVV Energie AG,2.03B,31.20,1.30%,6.37B
342,O3P,Österreichische Post AG,1.99B,29.15,-0.17%,3.02B
343,RHF,RHI Magnesita N.V.,1.97B,41.10,-1.91%,3.57B
344,KWS,KWS SAAT SE & Co. KGaA,1.95B,59.00,-2.80%,1.72B
345,AOF,ATOSS Software SE,1.90B,119.00,-0.34%,166.83M
346,GYC,Grand City Properties S.A.,1.88B,11.14,0.18%,598.93M
347,GBF,Bilfinger SE,1.83B,48.80,-0.20%,4.87B
348,TMV,TeamViewer SE,1.82B,11.66,1.30%,657.57M
349,FMV,First Majestic Silver Corp.,1.79B,5.70,2.08%,470.91M
350,FTK,flatexDEGIRO AG,1.79B,16.54,0.92%,443.06M
351,HFG,HelloFresh SE,1.70B,10.45,-1.23%,7.71B
352,PLUN,Plug Power Inc.,1.64B,1.866,-0.44%,591.31M
353,DUE,Dürr Aktiengesellschaft,1.57B,23.02,-3.68%,4.77B
354,PFV,Pfeiffer Vacuum Technology AG,1.53B,155.20,-,911.28M
355,MYM,Mayr-Melnhof Karton AG,1.52B,79.00,3.67%,4.04B
356,AIXA,AIXTRON SE,1.51B,13.46,3.10%,620.63M
357,EVT,Evotec SE,1.48B,8.25,-0.72%,777.05M
358,CEC,Ceconomy AG,1.45B,2.994,0.13%,22.44B
359,HHFA,Hamburger Hafen und Logistik Aktiengesellschaft,1.42B,19.10,-1.04%,1.56B
360,DEQ,Deutsche EuroShop AG,1.41B,18.68,-1.68%,279.09M
361,B4B,Metro AG,1.40B,3.845,-0.77%,31.03B
362,B4B3,Metro AG,1.40B,5.25,5.00%,31.03B
363,BIO3,Biotest Aktiengesellschaft,1.37B,28.50,1.79%,707.00M
364,BIO,Biotest Aktiengesellschaft,1.36B,41.20,0.98%,707.00M
365,HYQ,Hypoport SE,1.36B,203.40,-2.02%,424.71M
366,PSM,ProSiebenSat.1 Media SE,1.27B,5.61,0.72%,3.94B
367,COP,CompuGroup Medical SE & Co. KGaA,1.23B,22.84,0.18%,1.19B
368,ELG,Elmos Semiconductor SE,1.21B,70.50,3.07%,591.94M
369,JEN,Jenoptik AG,1.21B,21.08,-2.95%,1.11B
370,WAF,Siltronic AG,1.20B,39.90,-8.06%,1.41B
371,NXU,Nexus AG,1.19B,68.70,0.29%,265.36M
372,HBH,HORNBACH Holding AG & Co. KGaA,1.16B,72.70,-1.09%,6.19B
373,KSB,KSB SE & Co. KGaA,1.15B,665.00,-,2.91B
374,EUZ,Eckert & Ziegler SE,1.14B,55.70,1.74%,277.72M
