,year,month,close,open,high,low,daily_trend,monthly_trend,sma_5_day,sma_20_day,sma_50_day,sma_200_day,close_max,open_max,high_max,low_max,daily_trend_max_x,close_min,open_min,high_min,low_min,daily_trend_max_y
14,2022,5,17.76,17.69,18.27,17.11,0.15,-20.53,17.81,19.13,22.34,24.3,20.3,19.89,20.37,19.1,9.47,16.13,16.0,16.57,15.54,-9.24
15,2022,6,16.99,17.07,17.44,16.65,-0.91,-4.2,17.26,17.51,19.23,23.98,19.56,19.11,19.59,18.54,6.94,15.14,15.34,15.55,14.84,-7.82
16,2022,7,16.31,16.15,16.55,15.85,0.96,-4.55,16.08,16.0,16.99,23.39,18.14,17.95,18.22,17.67,7.6,14.5,14.16,14.95,14.04,-4.33
17,2022,8,17.74,17.69,18.11,17.36,-0.74,9.75,17.95,17.69,16.94,22.87,19.19,18.9,19.25,18.74,5.92,15.07,15.36,15.52,14.94,-9.23
18,2022,9,13.16,13.19,13.46,12.91,-0.98,-26.06,13.46,15.09,16.43,21.32,14.49,14.35,14.53,14.18,2.84,12.13,12.08,12.49,11.93,-9.47
19,2022,10,12.46,12.4,12.77,12.11,0.57,-5.91,12.35,12.53,14.54,19.5,13.82,13.76,13.84,13.28,5.89,11.22,10.96,11.72,10.8,-8.03
20,2022,11,15.3,15.21,15.59,14.91,1.18,23.87,15.03,13.82,13.26,18.19,16.91,16.71,16.98,16.37,14.33,13.21,13.03,13.77,12.94,-5.66
21,2022,12,16.2,16.25,16.53,15.86,-0.64,7.87,16.37,16.31,14.58,17.36,18.06,18.52,18.78,17.7,6.51,14.03,13.92,14.25,13.87,-7.14
22,2023,1,17.26,16.99,17.51,16.69,1.52,6.17,16.74,15.96,15.9,16.46,20.35,19.94,20.61,19.39,7.59,14.25,14.46,14.55,14.02,-5.91
23,2023,2,22.03,21.85,22.44,21.51,1.01,33.88,21.63,20.07,17.7,16.23,23.65,23.65,23.87,23.44,14.02,20.64,19.68,21.09,19.6,-4.8
24,2023,3,25.09,24.96,25.44,24.59,0.81,15.53,24.74,23.46,20.77,16.8,27.76,27.21,27.82,27.09,5.42,22.68,22.47,23.24,22.28,-3.08
25,2023,4,27.13,27.13,27.47,26.74,0.01,9.5,27.14,26.71,24.42,17.82,27.95,27.95,28.09,27.34,2.72,26.23,26.49,26.87,26.21,-2.96
26,2023,5,31.04,30.94,31.56,30.46,1.56,14.32,30.0,28.38,26.93,19.04,40.09,40.57,41.91,39.93,24.37,27.55,27.64,27.84,27.22,-5.68
27,2023,6,40.9,40.77,41.53,40.15,0.57,34.49,40.63,37.1,31.73,21.1,43.79,43.48,43.97,42.65,5.12,37.46,37.71,38.85,37.34,-3.74
28,2023,7,44.74,44.8,45.44,44.13,0.52,10.09,44.26,42.89,38.05,24.07,47.47,47.44,48.07,46.72,4.73,42.08,41.83,42.16,41.33,-3.31
29,2023,8,45.23,45.31,46.14,44.26,0.29,1.69,45.01,44.92,43.28,27.56,49.33,50.19,50.24,48.94,8.47,40.84,40.47,42.0,40.29,-4.81
30,2023,9,44.31,44.49,45.07,43.71,-0.61,-0.76,44.9,45.81,45.15,30.86,48.53,49.74,49.78,48.12,1.47,41.0,41.56,42.08,40.96,-3.69
31,2023,10,43.62,43.6,44.31,42.82,-0.26,-2.4,43.82,43.9,44.81,33.77,46.93,46.94,47.59,46.31,3.84,40.31,40.43,40.86,39.22,-4.68
32,2023,11,47.51,47.44,48.05,46.81,0.67,8.87,46.87,44.87,44.48,36.71,50.39,50.11,50.53,49.2,3.79,42.31,40.87,42.37,40.85,-2.85
33,2023,12,48.06,47.97,48.55,47.4,0.3,2.04,47.86,47.86,45.9,39.37,50.06,49.8,50.42,49.4,2.43,45.49,45.45,46.06,44.99,-3.01
34,2024,1,56.24,55.86,56.81,55.18,1.06,17.21,55.05,51.43,49.0,42.06,62.76,62.88,63.48,62.24,6.43,47.56,47.47,48.17,47.31,-2.73
35,2024,2,72.53,72.41,73.67,71.02,1.35,31.56,70.88,65.17,56.27,45.92,79.09,80.77,82.37,78.48,16.4,63.01,62.08,63.17,61.63,-4.35
36,2024,3,89.42,89.38,91.32,87.34,0.71,26.6,88.16,81.93,69.6,51.02,94.98,95.83,97.38,93.49,7.16,82.26,79.98,82.28,79.41,-5.55
37,2024,4,85.68,86.07,87.7,83.98,-0.14,-2.73,86.1,88.4,82.37,56.09,90.59,90.38,92.2,89.18,6.18,76.18,78.09,80.05,75.59,-10.0
38,2024,5,96.2,95.87,97.51,94.21,1.14,12.63,93.96,88.61,88.21,60.93,114.8,114.62,115.79,110.87,9.32,83.02,84.43,85.98,81.24,-3.89
39,2024,6,124.57,124.52,126.9,121.73,0.69,33.44,123.18,112.61,97.68,67.77,135.56,139.78,140.74,130.67,6.76,114.97,113.59,114.97,111.98,-6.68
40,2024,7,121.89,122.78,124.87,119.51,-0.15,-0.33,123.07,125.44,113.85,76.02,134.89,135.73,136.13,132.4,12.81,103.71,111.5,111.97,102.52,-7.04
41,2024,8,117.1,116.8,119.96,113.56,0.17,-3.24,116.25,114.89,120.4,83.9,129.98,130.0,131.24,126.64,6.53,98.89,92.05,103.39,90.68,-6.67
42,2024,9,115.04,115.08,117.54,112.6,0.15,-1.19,114.92,117.19,117.23,91.3,124.03,126.79,127.66,121.79,8.15,102.81,104.86,106.53,100.93,-9.53
43,2024,10,134.32,134.38,136.28,132.11,0.42,16.55,133.01,125.92,120.36,99.58,143.7,142.99,144.41,141.77,4.14,116.99,116.43,119.37,115.13,-4.72
44,2024,11,142.5,142.97,144.9,140.24,0.23,5.79,142.53,140.95,130.43,108.54,148.87,149.34,152.88,146.25,4.89,135.33,134.69,137.21,131.79,-4.18
45,2024,12,137.22,137.44,139.57,134.91,-0.12,-3.27,137.27,139.86,138.91,115.33,145.13,145.11,146.54,143.95,3.69,128.91,129.09,131.59,126.86,-2.69
46,2025,1,135.72,136.5,138.97,132.52,-0.41,-1.07,137.05,137.37,139.34,120.38,149.43,153.03,153.13,147.82,8.93,118.42,121.81,125.0,116.25,-16.97
47,2025,2,131.27,131.07,133.58,128.61,0.56,-5.69,130.46,131.16,135.09,124.52,140.11,141.27,143.44,137.93,5.21,116.66,114.75,118.57,113.01,-4.05
